timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-09T00:53:55.854Z,48070,1,2502,4,0.04
2025-11-09T00:53:55.854Z,48370,1,734,4,0.14
2025-11-09T00:53:55.854Z,48205,1,12890,4,0.01
2025-11-09T00:53:55.854Z,48836,1,5758,4,0.02
2025-11-09T00:53:55.854Z,48348,1,9913,4,0.01
2025-11-09T00:53:55.854Z,48154,1,16816,4,0.02
2025-11-09T00:53:55.854Z,48304,1,7553,4,0.01
2025-11-09T00:53:55.854Z,48030,1,8269,4,0.01
2025-11-09T00:53:55.854Z,48036,2,11318,15,0.13
2025-11-09T00:53:55.854Z,48239,1,16146,4,0.01
2025-11-09T00:53:55.854Z,48089,1,14492,4,0.01
2025-11-09T00:53:55.854Z,48025,1,6422,4,0.02
2025-11-09T00:53:55.854Z,48035,1,16693,4,0.01
2025-11-09T00:53:55.854Z,48180,3,28819,37,0.13
2025-11-09T00:53:55.854Z,48033,1,8997,4,0.01
2025-11-09T00:53:55.854Z,48161,1,7656,5,0.07
2025-11-09T00:53:55.854Z,48174,1,15674,4,0.01
2025-11-09T00:53:55.854Z,48340,1,10938,4,0.02
2025-11-09T00:53:55.854Z,48390,2,13466,70,0.52
2025-11-09T00:53:55.854Z,48432,1,192,5,2.6
2025-11-09T00:53:55.854Z,48445,1,537,4,0.19
2025-11-09T00:53:55.854Z,48186,3,15486,4,0.03
2025-11-09T00:53:55.854Z,48204,1,11017,4,0.01
2025-11-09T00:53:55.854Z,48346,1,11014,4,0.03
2025-11-09T00:53:55.854Z,48170,1,20920,4,0.01
2025-11-09T00:53:55.854Z,48084,4,9478,4,0.04
2025-11-09T00:53:55.854Z,48082,1,7994,4,0.01
2025-11-09T00:53:55.854Z,48213,1,8181,4,0.01
2025-11-09T00:53:55.854Z,48160,1,6076,4,0.02
2025-11-09T00:53:55.854Z,48185,1,26152,4,0.01
2025-11-09T00:53:55.854Z,48034,1,8321,4,0.01
2025-11-09T00:53:55.854Z,48071,1,15515,4,0.01
2025-11-09T00:53:55.854Z,48413,1,3465,4,0.03
2025-11-09T00:53:55.854Z,48141,3,10717,17,0.16
2025-11-09T00:53:55.854Z,48164,1,4114,4,0.02
2025-11-09T00:53:55.854Z,48203,1,10395,4,0.01
