timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-05T18:07:30.068Z,48227,1,17244,4,0.01
2025-12-05T18:07:30.068Z,48017,1,6232,4,0.02
2025-12-05T18:07:30.068Z,48224,1,15797,4,0.01
2025-12-05T18:07:30.068Z,48154,1,16805,4,0.01
2025-12-05T18:07:30.068Z,48162,1,13811,4,0.01
2025-12-05T18:07:30.068Z,48464,1,986,4,0.1
2025-12-05T18:07:30.068Z,48152,1,14724,4,0.01
2025-12-05T18:07:30.068Z,48186,1,15501,4,0.01
2025-12-05T18:07:30.068Z,48035,1,16703,4,0.01
2025-12-05T18:07:30.068Z,48768,1,4084,4,0.02
2025-12-05T18:07:30.068Z,48446,1,14807,4,0.01
2025-12-05T18:07:30.068Z,48066,1,22868,4,0.01
2025-12-05T18:07:30.068Z,48185,1,26141,4,0.01
2025-12-05T18:07:30.068Z,48371,1,10977,4,0.02
2025-12-05T18:07:30.068Z,48150,3,13756,4,0.02
2025-12-05T18:07:30.068Z,48215,1,4960,4,0.02
2025-12-05T18:07:30.068Z,48073,1,18653,4,0.01
2025-12-05T18:07:30.068Z,48105,1,17903,4,0.01
2025-12-05T18:07:30.068Z,48238,1,11592,4,0.03
2025-12-05T18:07:30.068Z,48205,2,12962,10,0.08
2025-12-05T18:07:30.068Z,48393,1,9508,4,0.01
2025-12-05T18:07:30.068Z,48030,1,8264,4,0.01
2025-12-05T18:07:30.068Z,48301,1,6221,4,0.02
2025-12-05T18:07:30.068Z,48198,1,19669,4,0.02
2025-12-05T18:07:30.068Z,48204,2,11106,4,0.02
2025-12-05T18:07:30.068Z,48375,1,11752,4,0.01
2025-12-05T18:07:30.068Z,48076,1,12127,25,0.21
2025-12-05T18:07:30.068Z,48197,1,29718,4,0.01
