timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-22T12:28:43.121Z,48219,1,20400,4,0.01
2026-04-22T12:28:43.121Z,48047,1,17869,4,0.01
2026-04-22T12:28:43.121Z,48071,1,15537,4,0.01
2026-04-22T12:28:43.121Z,48235,1,19076,4,0.01
2026-04-22T12:28:43.121Z,48042,1,14200,4,0.01
2026-04-22T12:28:43.121Z,48066,3,22856,4,0.01
2026-04-22T12:28:43.121Z,48224,1,15823,4,0.01
2026-04-22T12:28:43.121Z,48034,1,8330,4,0.01
2026-04-22T12:28:43.121Z,48160,1,6068,4,0.02
2026-04-22T12:28:43.121Z,48033,1,9115,4,0.01
2026-04-22T12:28:43.121Z,48725,1,3033,4,0.03
2026-04-22T12:28:43.121Z,48367,3,2088,7,0.34
2026-04-22T12:28:43.121Z,48178,1,16296,4,0.01
2026-04-22T12:28:43.121Z,48202,1,9675,4,0.01
2026-04-22T12:28:43.121Z,48176,1,10294,4,0.01
2026-04-22T12:28:43.121Z,48217,1,3014,4,0.03
2026-04-22T12:28:43.121Z,48180,1,28868,4,0.01
2026-04-22T12:28:43.121Z,48210,1,9435,4,0.01
2026-04-22T12:28:43.121Z,48353,1,3053,5,0.16
