timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-23T06:08:57.892Z,48167,2,12311,4,0.02
2025-06-23T06:08:57.892Z,48302,2,7909,40,0.51
2025-06-23T06:08:57.892Z,48442,1,2417,4,0.04
2025-06-23T06:08:57.892Z,48221,3,16528,4,0.02
2025-06-23T06:08:57.892Z,48047,2,17842,80,0.45
2025-06-23T06:08:57.892Z,48168,6,10331,82,0.79
2025-06-23T06:08:57.892Z,48224,5,15680,27,0.17
2025-06-23T06:08:57.892Z,48041,1,2004,4,0.05
2025-06-23T06:08:57.892Z,48023,1,2613,45,1.72
2025-06-23T06:08:57.892Z,48466,1,684,4,0.15
2025-06-23T06:08:57.892Z,48075,1,11269,4,0.01
2025-06-23T06:08:57.892Z,48367,2,2089,12,0.57
2025-06-23T06:08:57.892Z,48340,1,10914,4,0.01
2025-06-23T06:08:57.892Z,48060,16,19450,94,0.48
2025-06-23T06:08:57.892Z,48238,3,11462,7,0.06
2025-06-23T06:08:57.892Z,48723,3,4724,15,0.32
2025-06-23T06:08:57.892Z,48204,1,10880,4,0.01
2025-06-23T06:08:57.892Z,48228,4,21051,4,0.02
2025-06-23T06:08:57.892Z,48211,1,2214,4,0.05
2025-06-23T06:08:57.892Z,48128,1,4549,4,0.02
2025-06-23T06:08:57.892Z,48234,4,13141,18,0.14
2025-06-23T06:08:57.892Z,48048,3,4126,4,0.07
2025-06-23T06:08:57.892Z,48105,1,17846,4,0.01
2025-06-23T06:08:57.892Z,48310,3,17029,9,0.05
2025-06-23T06:08:57.892Z,48428,3,2155,4,0.14
2025-06-23T06:08:57.892Z,48836,1,5747,4,0.02
2025-06-23T06:08:57.892Z,48356,1,3798,4,0.05
2025-06-23T06:08:57.892Z,48071,3,15493,4,0.03
2025-06-23T06:08:57.892Z,48169,2,9418,4,0.02
2025-06-23T06:08:57.892Z,48235,2,18981,4,0.01
2025-06-23T06:08:57.892Z,48331,1,9612,6,0.06
2025-06-23T06:08:57.892Z,48444,1,4507,4,0.02
2025-06-23T06:08:57.892Z,48371,2,10937,121,1.11
2025-06-23T06:08:57.892Z,48205,1,12876,4,0.01
2025-06-23T06:08:57.892Z,48225,1,6729,4,0.01
2025-06-23T06:08:57.892Z,48370,1,732,4,0.14
2025-06-23T06:08:57.892Z,48306,1,11044,4,0.04
2025-06-23T06:08:57.892Z,48111,2,22087,107,0.48
2025-06-23T06:08:57.892Z,48130,1,7266,5,0.07
2025-06-23T06:08:57.892Z,48426,2,353,4,0.57
2025-06-23T06:08:57.892Z,48455,2,4094,4,0.05
2025-06-23T06:08:57.892Z,48114,2,9275,12,0.13
2025-06-23T06:08:57.892Z,48073,1,18646,4,0.01
2025-06-23T06:08:57.892Z,48080,3,11871,16,0.13
2025-06-23T06:08:57.892Z,48381,1,7046,4,0.01
2025-06-23T06:08:57.892Z,48326,3,13429,4,0.02
2025-06-23T06:08:57.892Z,48170,1,20888,4,0.01
2025-06-23T06:08:57.892Z,48089,1,14458,4,0.01
2025-06-23T06:08:57.892Z,48091,2,13530,100,0.74
