timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-16T19:29:16.265Z,48386,1,8214,4,0.02
2026-07-16T19:29:16.265Z,48228,1,21133,4,0.01
2026-07-16T19:29:16.265Z,48170,1,20956,5,0.02
2026-07-16T19:29:16.265Z,48205,1,12903,4,0.01
2026-07-16T19:29:16.265Z,48237,1,13791,4,0.01
2026-07-16T19:29:16.265Z,48060,1,19365,4,0.02
2026-07-16T19:29:16.265Z,48198,1,19679,4,0.01
2026-07-16T19:29:16.265Z,48227,3,17092,4,0.02
2026-07-16T19:29:16.265Z,48089,4,14444,95,0.66
2026-07-16T19:29:16.265Z,48180,3,28861,786,2.72
2026-07-16T19:29:16.265Z,48219,5,20316,11,0.05
2026-07-16T19:29:16.265Z,48430,1,764,4,0.13
2026-07-16T19:29:16.265Z,48328,1,12578,12,0.1
2026-07-16T19:29:16.265Z,48326,3,13445,9,0.07
2026-07-16T19:29:16.265Z,48138,1,4985,4,0.02
2026-07-16T19:29:16.265Z,48028,1,1598,10,0.63
2026-07-16T19:29:16.265Z,48316,1,13324,4,0.01
2026-07-16T19:29:16.265Z,48135,1,12488,10,0.08
2026-07-16T19:29:16.265Z,48084,2,9491,12,0.13
2026-07-16T19:29:16.265Z,48220,1,12883,4,0.01
2026-07-16T19:29:16.265Z,48324,1,7128,4,0.01
2026-07-16T19:29:16.265Z,48075,1,11410,6,0.05
2026-07-16T19:29:16.265Z,48382,2,9496,4,0.02
2026-07-16T19:29:16.265Z,48235,3,19059,4,0.02
2026-07-16T19:29:16.265Z,48207,3,10598,5,0.05
2026-07-16T19:29:16.265Z,48191,1,1770,58,3.28
2026-07-16T19:29:16.265Z,48204,1,10867,4,0.01
2026-07-16T19:29:16.265Z,48357,1,4011,4,0.02
2026-07-16T19:29:16.265Z,48160,1,6106,4,0.02
2026-07-16T19:29:16.265Z,48120,1,3043,4,0.03
2026-07-16T19:29:16.265Z,48154,1,16819,4,0.01
2026-07-16T19:29:16.265Z,48101,1,12782,4,0.01
2026-07-16T19:29:16.265Z,48238,4,11514,30,0.26
2026-07-16T19:29:16.265Z,48022,1,1138,4,0.09
2026-07-16T19:29:16.265Z,48093,1,11514,5,0.04
2026-07-16T19:29:16.265Z,48446,1,14835,4,0.01
2026-07-16T19:29:16.265Z,48116,2,14384,4,0.01
2026-07-16T19:29:16.265Z,48197,2,29699,4,0.01
2026-07-16T19:29:16.265Z,48895,1,5195,4,0.02
2026-07-16T19:29:16.265Z,48001,2,6709,7,0.1
2026-07-16T19:29:16.265Z,48360,1,5391,4,0.04
2026-07-16T19:29:16.265Z,48096,1,1866,4,0.11
2026-07-16T19:29:16.265Z,48206,1,8019,4,0.01
2026-07-16T19:29:16.265Z,48203,1,10368,4,0.01
2026-07-16T19:29:16.265Z,48071,2,15520,4,0.01
2026-07-16T19:29:16.265Z,48152,1,14729,4,0.01
2026-07-16T19:29:16.265Z,48313,1,14823,4,0.01
2026-07-16T19:29:16.265Z,48209,2,9490,4,0.02
2026-07-16T19:29:16.265Z,48221,13,16596,803,4.84
2026-07-16T19:29:16.265Z,48239,6,16125,46,0.29
2026-07-16T19:29:16.265Z,48236,2,13367,4,0.01
2026-07-16T19:29:16.265Z,48223,4,9931,9,0.09
2026-07-16T19:29:16.265Z,48234,1,13241,4,0.01
