timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-12T17:04:52.241Z,48135,1,12492,4,0.01
2025-09-12T17:04:52.241Z,48327,1,11725,4,0.01
2025-09-12T17:04:52.241Z,48393,2,9513,363,3.82
2025-09-12T17:04:52.241Z,48371,2,10962,4,0.02
2025-09-12T17:04:52.241Z,48198,9,19820,32,0.16
2025-09-12T17:04:52.241Z,48428,1,2162,4,0.05
2025-09-12T17:04:52.241Z,48104,1,20502,15,0.07
2025-09-12T17:04:52.241Z,48211,1,2247,4,0.04
2025-09-12T17:04:52.241Z,48401,1,745,4,0.13
2025-09-12T17:04:52.241Z,48026,1,7445,4,0.01
2025-09-12T17:04:52.241Z,48374,1,6341,64,1.01
2025-09-12T17:04:52.241Z,48062,1,4438,4,0.02
2025-09-12T17:04:52.241Z,48093,1,11518,4,0.01
2025-09-12T17:04:52.241Z,48076,1,12114,4,0.01
2025-09-12T17:04:52.241Z,48239,1,16124,6,0.04
2025-09-12T17:04:52.241Z,48468,1,1010,4,0.1
2025-09-12T17:04:52.241Z,48238,3,11443,4,0.03
2025-09-12T17:04:52.241Z,48073,1,18655,4,0.01
2025-09-12T17:04:52.241Z,48895,1,5205,4,0.02
2025-09-12T17:04:52.241Z,48185,4,26190,16,0.06
2025-09-12T17:04:52.241Z,48855,3,5823,18,0.31
2025-09-12T17:04:52.241Z,48085,1,10195,4,0.01
2025-09-12T17:04:52.241Z,48346,1,11007,48,0.44
2025-09-12T17:04:52.241Z,48082,1,7990,4,0.01
2025-09-12T17:04:52.241Z,48348,1,9910,4,0.02
2025-09-12T17:04:52.241Z,48214,1,8114,4,0.01
2025-09-12T17:04:52.241Z,48186,4,15469,20,0.13
2025-09-12T17:04:52.241Z,48442,1,2427,4,0.04
2025-09-12T17:04:52.241Z,48471,1,2653,4,0.04
2025-09-12T17:04:52.241Z,48203,1,10380,16,0.15
2025-09-12T17:04:52.241Z,48377,1,9781,21,0.21
2025-09-12T17:04:52.241Z,48383,1,5476,4,0.02
2025-09-12T17:04:52.241Z,48101,1,12782,4,0.01
2025-09-12T17:04:52.241Z,48005,3,2290,13,0.57
2025-09-12T17:04:52.241Z,48234,2,13217,25,0.19
2025-09-12T17:04:52.241Z,48836,1,5782,36,0.62
2025-09-12T17:04:52.241Z,48084,1,9479,4,0.01
2025-09-12T17:04:52.241Z,48089,1,14451,4,0.01
2025-09-12T17:04:52.241Z,48375,1,11752,4,0.02
2025-09-12T17:04:52.241Z,48033,1,9086,4,0.01
2025-09-12T17:04:52.241Z,48390,2,13458,336,2.5
2025-09-12T17:04:52.241Z,48340,2,10922,4,0.03
2025-09-12T17:04:52.241Z,48184,1,8420,4,0.01
2025-09-12T17:04:52.241Z,48021,1,14522,4,0.01
