timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-06T00:26:14.735Z,48209,1,9618,4,0.01
2025-04-06T00:26:14.735Z,48089,1,14479,4,0.01
2025-04-06T00:26:14.735Z,48235,1,19113,4,0.01
2025-04-06T00:26:14.735Z,48442,1,2425,4,0.04
2025-04-06T00:26:14.735Z,48313,2,14830,4,0.01
2025-04-06T00:26:14.735Z,48302,1,7915,4,0.01
2025-04-06T00:26:14.735Z,48021,1,14579,4,0.01
2025-04-06T00:26:14.735Z,48028,1,1595,4,0.06
2025-04-06T00:26:14.735Z,48228,1,21235,4,0.01
2025-04-06T00:26:14.735Z,48371,1,10966,4,0.01
2025-04-06T00:26:14.735Z,48215,1,5058,4,0.02
2025-04-06T00:26:14.735Z,48375,1,11626,4,0.03
2025-04-06T00:26:14.735Z,48101,1,12783,4,0.01
2025-04-06T00:26:14.735Z,48174,1,15708,4,0.01
2025-04-06T00:26:14.735Z,48124,1,14843,4,0.01
2025-04-06T00:26:14.735Z,48094,1,9273,4,0.01
2025-04-06T00:26:14.735Z,48042,1,14073,4,0.01
2025-04-06T00:26:14.735Z,48237,1,13813,4,0.01
2025-04-06T00:26:14.735Z,48723,1,4741,4,0.02
2025-04-06T00:26:14.735Z,48239,1,16176,4,0.01
