timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-18T01:24:26.725Z,48315,1,13471,4,0.01
2026-09-18T01:24:26.725Z,48212,2,14379,4,0.01
2026-09-18T01:24:26.725Z,48382,1,9502,4,0.01
2026-09-18T01:24:26.725Z,48152,1,14694,4,0.01
2026-09-18T01:24:26.725Z,48075,1,11349,4,0.01
2026-09-18T01:24:26.725Z,48071,1,15429,4,0.01
2026-09-18T01:24:26.725Z,48227,2,16946,4,0.01
2026-09-18T01:24:26.725Z,48239,3,16105,4,0.02
2026-09-18T01:24:26.725Z,48362,1,6767,4,0.01
2026-09-18T01:24:26.725Z,48221,1,16561,4,0.01
2026-09-18T01:24:26.725Z,48174,1,15631,4,0.01
2026-09-18T01:24:26.725Z,48088,1,9875,4,0.01
2026-09-18T01:24:26.725Z,48234,1,13189,4,0.01
2026-09-18T01:24:26.725Z,48204,1,10793,4,0.01
2026-09-18T01:24:26.725Z,48310,1,17046,4,0.01
2026-09-18T01:24:26.725Z,48030,1,8256,4,0.01
2026-09-18T01:24:26.725Z,48357,1,4013,4,0.02
2026-09-18T01:24:26.725Z,48122,1,5262,4,0.02
2026-09-18T01:24:26.725Z,48843,1,22415,4,0.01
2026-09-18T01:24:26.725Z,48336,1,12458,4,0.01
2026-09-18T01:24:26.725Z,48168,1,10335,4,0.01
2026-09-18T01:24:26.725Z,48126,3,17779,66,0.37
2026-09-18T01:24:26.725Z,48023,1,2628,4,0.04
2026-09-18T01:24:26.725Z,48235,1,18953,4,0.01
2026-09-18T01:24:26.725Z,48128,1,4520,4,0.02
2026-09-18T01:24:26.725Z,48309,1,13233,4,0.01
2026-09-18T01:24:26.725Z,48224,2,15654,4,0.01
2026-09-18T01:24:26.725Z,48302,1,7930,4,0.01
2026-09-18T01:24:26.725Z,48083,1,11927,4,0.01
2026-09-18T01:24:26.725Z,48045,1,14051,4,0.01
2026-09-18T01:24:26.725Z,48021,1,14533,4,0.01
2026-09-18T01:24:26.725Z,48375,1,11758,4,0.01
2026-09-18T01:24:26.725Z,48223,2,9909,4,0.02
