timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-23T04:50:27.607Z,48103,1,28409,4,0.01
2026-06-23T04:50:27.607Z,48240,2,7735,4,0.03
2026-06-23T04:50:27.607Z,48176,1,10324,4,0.04
2026-06-23T04:50:27.607Z,48124,1,14832,4,0.01
2026-06-23T04:50:27.607Z,48444,1,4526,4,0.04
2026-06-23T04:50:27.607Z,48239,3,16126,4,0.02
2026-06-23T04:50:27.607Z,48227,5,17027,6,0.04
2026-06-23T04:50:27.607Z,48324,1,7126,4,0.01
2026-06-23T04:50:27.607Z,48236,1,13366,4,0.01
2026-06-23T04:50:27.607Z,48028,1,1595,4,0.06
2026-06-23T04:50:27.607Z,48228,6,21068,6,0.03
2026-06-23T04:50:27.607Z,48229,1,4170,4,0.02
2026-06-23T04:50:27.607Z,48197,1,29701,4,0.01
2026-06-23T04:50:27.607Z,48238,1,11485,4,0.01
2026-06-23T04:50:27.607Z,48327,1,11725,4,0.01
2026-06-23T04:50:27.607Z,48237,1,13783,4,0.01
2026-06-23T04:50:27.607Z,48092,2,11962,4,0.02
2026-06-23T04:50:27.607Z,48230,1,7752,4,0.01
2026-06-23T04:50:27.607Z,48036,1,11331,4,0.03
2026-06-23T04:50:27.607Z,48174,2,15660,4,0.01
2026-06-23T04:50:27.607Z,48235,4,19035,4,0.02
2026-06-23T04:50:27.607Z,48025,2,6409,4,0.03
2026-06-23T04:50:27.607Z,48212,1,14420,4,0.01
2026-06-23T04:50:27.607Z,48105,1,17900,4,0.01
2026-06-23T04:50:27.607Z,48219,3,20249,4,0.01
2026-06-23T04:50:27.607Z,48226,1,6132,4,0.02
2026-06-23T04:50:27.607Z,48209,1,9480,4,0.01
2026-06-23T04:50:27.607Z,48205,1,12858,4,0.01
2026-06-23T04:50:27.607Z,48386,1,8217,4,0.01
2026-06-23T04:50:27.607Z,48195,1,15033,4,0.01
2026-06-23T04:50:27.607Z,48335,1,12967,4,0.01
2026-06-23T04:50:27.607Z,48005,1,2290,4,0.04
2026-06-23T04:50:27.607Z,48185,1,26131,4,0.01
2026-06-23T04:50:27.607Z,48075,1,11422,4,0.01
2026-06-23T04:50:27.607Z,48326,1,13451,4,0.01
2026-06-23T04:50:27.607Z,48150,1,13794,4,0.01
2026-06-23T04:50:27.607Z,48225,1,6727,4,0.01
2026-06-23T04:50:27.607Z,48328,3,12568,4,0.02
2026-06-23T04:50:27.607Z,48178,2,16338,4,0.02
2026-06-23T04:50:27.607Z,48382,1,9497,4,0.01
2026-06-23T04:50:27.607Z,48126,1,17827,4,0.01
2026-06-23T04:50:27.607Z,48217,1,2991,4,0.03
2026-06-23T04:50:27.607Z,48091,2,13523,4,0.03
2026-06-23T04:50:27.607Z,48017,1,6231,4,0.02
