timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-04T17:07:58.791Z,48060,1,19437,4,0.01
2025-12-04T17:07:58.791Z,48227,3,17244,4,0.02
2025-12-04T17:07:58.791Z,48104,1,20384,4,0.01
2025-12-04T17:07:58.791Z,48334,1,9062,4,0.01
2025-12-04T17:07:58.791Z,48032,1,957,4,0.21
2025-12-04T17:07:58.791Z,48154,1,16805,19,0.11
2025-12-04T17:07:58.791Z,48228,1,21213,4,0.01
2025-12-04T17:07:58.791Z,48096,1,1862,4,0.05
2025-12-04T17:07:58.791Z,48843,1,22379,4,0.01
2025-12-04T17:07:58.791Z,48141,1,10737,4,0.01
2025-12-04T17:07:58.791Z,48071,1,15526,4,0.01
2025-12-04T17:07:58.791Z,48206,1,8098,4,0.04
2025-12-04T17:07:58.791Z,48221,1,16640,4,0.01
2025-12-04T17:07:58.791Z,48111,1,22308,4,0.01
2025-12-04T17:07:58.791Z,48836,7,5756,113,1.96
2025-12-04T17:07:58.791Z,48125,1,9559,4,0.01
2025-12-04T17:07:58.791Z,48185,2,26141,4,0.01
2025-12-04T17:07:58.791Z,48097,1,2408,6,0.25
2025-12-04T17:07:58.791Z,48150,1,13756,17,0.12
2025-12-04T17:07:58.791Z,48215,1,4960,4,0.02
2025-12-04T17:07:58.791Z,48073,1,18653,4,0.01
2025-12-04T17:07:58.791Z,48316,1,13332,190,1.43
2025-12-04T17:07:58.791Z,48438,1,443,4,0.23
2025-12-04T17:07:58.791Z,48042,1,14196,4,0.01
2025-12-04T17:07:58.791Z,48725,1,3026,4,0.03
2025-12-04T17:07:58.791Z,48238,3,11592,4,0.03
2025-12-04T17:07:58.791Z,48083,1,11930,4,0.01
2025-12-04T17:07:58.791Z,48207,1,10493,4,0.01
2025-12-04T17:07:58.791Z,48030,1,8264,4,0.01
2025-12-04T17:07:58.791Z,48198,2,19669,4,0.02
2025-12-04T17:07:58.791Z,48124,1,14832,4,0.01
2025-12-04T17:07:58.791Z,48767,1,844,4,0.12
2025-12-04T17:07:58.791Z,48855,1,5825,6,0.1
2025-12-04T17:07:58.791Z,48312,1,16044,4,0.01
2025-12-04T17:07:58.791Z,48348,1,9911,4,0.01
