timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-02T18:39:36.208Z,48030,1,8246,4,0.01
2025-10-02T18:39:36.208Z,48238,2,11463,4,0.02
2025-10-02T18:39:36.208Z,48239,1,16128,4,0.01
2025-10-02T18:39:36.208Z,48224,1,15746,4,0.01
2025-10-02T18:39:36.208Z,48021,2,14520,6,0.04
2025-10-02T18:39:36.208Z,48216,1,3856,4,0.03
2025-10-02T18:39:36.208Z,48220,1,12852,4,0.01
2025-10-02T18:39:36.208Z,48375,1,11754,4,0.02
2025-10-02T18:39:36.208Z,48381,1,7212,5,0.07
2025-10-02T18:39:36.208Z,48214,1,8138,4,0.01
2025-10-02T18:39:36.208Z,48167,1,12358,4,0.01
2025-10-02T18:39:36.208Z,48152,1,14721,4,0.01
2025-10-02T18:39:36.208Z,48198,2,19777,13,0.07
2025-10-02T18:39:36.208Z,48062,2,4445,5,0.11
2025-10-02T18:39:36.208Z,48219,3,20397,4,0.01
2025-10-02T18:39:36.208Z,48836,2,5779,10,0.17
2025-10-02T18:39:36.208Z,48304,1,7551,4,0.01
2025-10-02T18:39:36.208Z,48184,1,8392,4,0.01
2025-10-02T18:39:36.208Z,48197,1,29701,4,0.01
2025-10-02T18:39:36.208Z,48104,1,20411,4,0.01
2025-10-02T18:39:36.208Z,48146,2,17143,4,0.02
2025-10-02T18:39:36.208Z,48174,1,15668,4,0.01
2025-10-02T18:39:36.208Z,48047,1,17873,4,0.01
2025-10-02T18:39:36.208Z,48202,4,9579,58,0.61
2025-10-02T18:39:36.208Z,48471,1,2653,4,0.04
2025-10-02T18:39:36.208Z,48340,3,10919,20,0.18
2025-10-02T18:39:36.208Z,48228,1,21083,4,0.01
2025-10-02T18:39:36.208Z,48235,1,18973,4,0.01
2025-10-02T18:39:36.208Z,48855,1,5817,4,0.02
2025-10-02T18:39:36.208Z,48393,1,9508,4,0.01
2025-10-02T18:39:36.208Z,48227,2,17039,4,0.01
2025-10-02T18:39:36.208Z,48111,2,22263,4,0.01
2025-10-02T18:39:36.208Z,48221,2,16539,4,0.01
2025-10-02T18:39:36.208Z,48843,5,22385,44,0.2
2025-10-02T18:39:36.208Z,48105,2,17907,4,0.01
2025-10-02T18:39:36.208Z,48066,1,22860,4,0.01
2025-10-02T18:39:36.208Z,48134,1,10596,4,0.01
2025-10-02T18:39:36.208Z,48124,1,14815,4,0.01
2025-10-02T18:39:36.208Z,48150,1,13807,4,0.01
2025-10-02T18:39:36.208Z,48421,1,3011,4,0.03
2025-10-02T18:39:36.208Z,48122,1,5266,4,0.02
2025-10-02T18:39:36.208Z,48208,2,3569,4,0.11
2025-10-02T18:39:36.208Z,48334,1,9046,4,0.01
2025-10-02T18:39:36.208Z,48009,1,11637,4,0.01
