timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-31T13:17:43.459Z,48228,3,21101,4,0.02
2025-07-31T13:17:43.459Z,48363,1,2834,4,0.04
2025-07-31T13:17:43.459Z,48034,3,8306,4,0.04
2025-07-31T13:17:43.459Z,48141,4,10714,4,0.04
2025-07-31T13:17:43.459Z,48331,1,9619,4,0.04
2025-07-31T13:17:43.459Z,48116,2,14386,4,0.01
2025-07-31T13:17:43.459Z,48239,2,16097,4,0.01
2025-07-31T13:17:43.459Z,48204,1,10931,4,0.01
2025-07-31T13:17:43.459Z,48302,1,7924,4,0.01
2025-07-31T13:17:43.459Z,48304,1,7567,4,0.01
2025-07-31T13:17:43.459Z,48128,4,4556,10,0.22
2025-07-31T13:17:43.459Z,48075,2,11307,4,0.02
2025-07-31T13:17:43.459Z,48237,4,13782,5,0.04
2025-07-31T13:17:43.459Z,48173,1,5826,4,0.02
2025-07-31T13:17:43.459Z,48236,1,13369,4,0.01
2025-07-31T13:17:43.459Z,48210,2,9418,4,0.03
2025-07-31T13:17:43.459Z,48130,1,7293,4,0.01
2025-07-31T13:17:43.459Z,48234,4,13201,4,0.03
2025-07-31T13:17:43.459Z,48221,2,16545,4,0.01
2025-07-31T13:17:43.459Z,48178,1,16286,4,0.01
2025-07-31T13:17:43.459Z,48209,1,9551,4,0.01
2025-07-31T13:17:43.459Z,48393,1,9515,4,0.01
2025-07-31T13:17:43.459Z,48105,2,17857,4,0.01
2025-07-31T13:17:43.459Z,48186,4,15464,12,0.08
2025-07-31T13:17:43.459Z,48843,2,22393,6,0.03
2025-07-31T13:17:43.459Z,48180,12,28849,29,0.1
2025-07-31T13:17:43.459Z,48161,1,7671,4,0.01
2025-07-31T13:17:43.459Z,48213,2,8171,4,0.05
2025-07-31T13:17:43.459Z,48754,1,346,4,0.29
2025-07-31T13:17:43.459Z,48223,2,9918,4,0.01
2025-07-31T13:17:43.459Z,48198,1,19856,4,0.01
2025-07-31T13:17:43.459Z,48167,3,12363,77,0.62
2025-07-31T13:17:43.459Z,48042,1,14203,4,0.01
2025-07-31T13:17:43.459Z,48069,1,1181,5,0.42
2025-07-31T13:17:43.459Z,48208,1,3576,4,0.03
2025-07-31T13:17:43.459Z,48125,2,9542,4,0.02
2025-07-31T13:17:43.459Z,48111,4,22117,5,0.02
2025-07-31T13:17:43.459Z,48152,2,14735,4,0.01
2025-07-31T13:17:43.459Z,48170,2,20923,61,0.29
2025-07-31T13:17:43.459Z,48127,5,15414,53,0.34
2025-07-31T13:17:43.459Z,48184,1,8403,4,0.01
2025-07-31T13:17:43.459Z,48164,6,4120,7,0.17
2025-07-31T13:17:43.459Z,48160,1,6081,4,0.02
2025-07-31T13:17:43.459Z,48375,1,11753,260,2.21
2025-07-31T13:17:43.459Z,48307,2,22005,4,0.01
2025-07-31T13:17:43.459Z,48073,1,18648,4,0.01
2025-07-31T13:17:43.459Z,48168,1,10338,14,0.14
2025-07-31T13:17:43.459Z,48108,6,14529,8,0.06
2025-07-31T13:17:43.459Z,48342,1,7938,4,0.01
2025-07-31T13:17:43.459Z,48071,1,15510,4,0.01
2025-07-31T13:17:43.459Z,48428,1,2160,4,0.14
2025-07-31T13:17:43.459Z,48380,2,3462,20,0.58
2025-07-31T13:17:43.459Z,48235,5,18973,27,0.14
2025-07-31T13:17:43.459Z,48240,1,7723,5,0.06
2025-07-31T13:17:43.459Z,48154,1,16834,4,0.01
2025-07-31T13:17:43.459Z,48197,1,29697,4,0.01
2025-07-31T13:17:43.459Z,48203,1,10387,4,0.01
2025-07-31T13:17:43.459Z,48341,1,7812,4,0.01
2025-07-31T13:17:43.459Z,48174,3,15682,4,0.02
2025-07-31T13:17:43.459Z,48176,1,10248,4,0.01
2025-07-31T13:17:43.459Z,48014,1,1945,4,0.05
