timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-19T22:05:30.250Z,48167,2,12311,4,0.02
2025-06-19T22:05:30.250Z,48302,2,7909,4,0.03
2025-06-19T22:05:30.250Z,48442,3,2417,6,0.25
2025-06-19T22:05:30.250Z,48003,1,2922,4,0.03
2025-06-19T22:05:30.250Z,48221,6,16528,46,0.28
2025-06-19T22:05:30.250Z,48047,4,17842,5,0.03
2025-06-19T22:05:30.250Z,48224,7,15680,81,0.52
2025-06-19T22:05:30.250Z,48229,2,4164,9,0.22
2025-06-19T22:05:30.250Z,48041,1,2004,4,0.05
2025-06-19T22:05:30.250Z,48098,3,7854,4,0.04
2025-06-19T22:05:30.250Z,48843,5,22299,10,0.04
2025-06-19T22:05:30.250Z,48075,1,11269,4,0.01
2025-06-19T22:05:30.250Z,48340,4,10914,12,0.11
2025-06-19T22:05:30.250Z,48060,4,19450,23,0.12
2025-06-19T22:05:30.250Z,48238,2,11462,5,0.04
2025-06-19T22:05:30.250Z,48840,1,134,4,2.24
2025-06-19T22:05:30.250Z,48083,2,11897,4,0.02
2025-06-19T22:05:30.250Z,48723,1,4724,4,0.02
2025-06-19T22:05:30.250Z,48204,4,10880,15,0.14
2025-06-19T22:05:30.250Z,48228,5,21051,6,0.03
2025-06-19T22:05:30.250Z,48211,1,2214,7,0.32
2025-06-19T22:05:30.250Z,48128,1,4549,4,0.04
2025-06-19T22:05:30.250Z,48234,1,13141,4,0.01
2025-06-19T22:05:30.250Z,48030,1,8249,4,0.01
2025-06-19T22:05:30.250Z,48048,1,4126,4,0.05
2025-06-19T22:05:30.250Z,48105,2,17846,27,0.15
2025-06-19T22:05:30.250Z,48310,1,17029,4,0.01
2025-06-19T22:05:30.250Z,48428,1,2155,4,0.09
2025-06-19T22:05:30.250Z,48836,2,5747,8,0.14
2025-06-19T22:05:30.250Z,48356,2,3798,4,0.05
2025-06-19T22:05:30.250Z,49285,3,318,18,5.66
2025-06-19T22:05:30.250Z,48071,3,15493,4,0.01
2025-06-19T22:05:30.250Z,48191,1,1762,65,3.69
2025-06-19T22:05:30.250Z,48169,1,9418,10,0.11
2025-06-19T22:05:30.250Z,48235,4,18981,32,0.17
2025-06-19T22:05:30.250Z,48216,2,3787,335,8.85
2025-06-19T22:05:30.250Z,48331,2,9612,4,0.02
2025-06-19T22:05:30.250Z,48371,3,10937,7,0.06
2025-06-19T22:05:30.250Z,48205,2,12876,4,0.02
2025-06-19T22:05:30.250Z,48225,2,6729,288,4.28
2025-06-19T22:05:30.250Z,48111,6,22087,146,0.66
2025-06-19T22:05:30.250Z,48307,1,21986,4,0.01
2025-06-19T22:05:30.250Z,48455,2,4094,7,0.17
2025-06-19T22:05:30.250Z,48114,1,9275,4,0.01
2025-06-19T22:05:30.250Z,48073,2,18646,4,0.01
2025-06-19T22:05:30.250Z,48080,1,11871,4,0.01
2025-06-19T22:05:30.250Z,48381,2,7046,4,0.03
2025-06-19T22:05:30.250Z,48203,5,10369,5,0.05
2025-06-19T22:05:30.250Z,48326,1,13429,4,0.02
2025-06-19T22:05:30.250Z,48170,1,20888,4,0.01
2025-06-19T22:05:30.250Z,48864,1,144,4,0.69
2025-06-19T22:05:30.250Z,48089,3,14458,1702,11.77
2025-06-19T22:05:30.250Z,48091,3,13530,7,0.05
2025-06-19T22:05:30.250Z,48195,2,14981,4,0.03
2025-06-19T22:05:30.250Z,48001,1,6691,4,0.01
2025-06-19T22:05:30.250Z,48322,1,15159,4,0.01
2025-06-19T22:05:30.250Z,48218,2,3327,7,0.21
2025-06-19T22:05:30.250Z,48309,1,13201,4,0.01
2025-06-19T22:05:30.250Z,48042,1,14147,4,0.02
2025-06-19T22:05:30.250Z,48065,1,5332,4,0.02
2025-06-19T22:05:30.250Z,48118,1,1222,4,0.08
2025-06-19T22:05:30.250Z,48393,4,9486,5,0.05
2025-06-19T22:05:30.250Z,48069,1,1181,10,0.85
2025-06-19T22:05:30.250Z,48059,1,7797,4,0.01
2025-06-19T22:05:30.250Z,48125,4,9542,4,0.04
2025-06-19T22:05:30.250Z,48416,1,2240,4,0.04
2025-06-19T22:05:30.250Z,48062,1,4441,4,0.02
2025-06-19T22:05:30.250Z,48301,2,6227,4,0.03
2025-06-19T22:05:30.250Z,48066,1,22842,4,0.01
2025-06-19T22:05:30.250Z,48336,1,12509,4,0.01
2025-06-19T22:05:30.250Z,48209,5,9550,733,7.68
2025-06-19T22:05:30.250Z,48328,2,12612,4,0.03
2025-06-19T22:05:30.250Z,48206,2,7960,4,0.04
2025-06-19T22:05:30.250Z,48227,7,17020,7,0.04
2025-06-19T22:05:30.250Z,48094,2,9268,19,0.21
2025-06-19T22:05:30.250Z,48341,2,7790,4,0.03
2025-06-19T22:05:30.250Z,48035,1,16670,4,0.01
2025-06-19T22:05:30.250Z,48178,1,16250,4,0.02
2025-06-19T22:05:30.250Z,48009,1,11624,4,0.02
2025-06-19T22:05:30.250Z,48124,7,14810,75,0.51
2025-06-19T22:05:30.250Z,48025,2,6419,52,0.81
2025-06-19T22:05:30.250Z,48176,2,10192,4,0.02
2025-06-19T22:05:30.250Z,48210,2,9344,4,0.02
2025-06-19T22:05:30.250Z,48362,2,6781,4,0.03
2025-06-19T22:05:30.250Z,48104,1,20371,4,0.01
2025-06-19T22:05:30.250Z,48116,2,14326,10,0.07
2025-06-19T22:05:30.250Z,48335,1,12978,6,0.05
2025-06-19T22:05:30.250Z,48212,5,14283,19,0.13
2025-06-19T22:05:30.250Z,48312,1,16036,4,0.01
2025-06-19T22:05:30.250Z,48033,1,8939,4,0.02
2025-06-19T22:05:30.250Z,48160,6,6064,6,0.1
2025-06-19T22:05:30.250Z,48197,2,29535,4,0.01
2025-06-19T22:05:30.250Z,48117,1,4825,4,0.06
2025-06-19T22:05:30.250Z,48159,2,1134,4,0.18
2025-06-19T22:05:30.250Z,48202,1,9418,4,0.01
2025-06-19T22:05:30.250Z,48122,1,5253,4,0.02
2025-06-19T22:05:30.250Z,48324,3,7116,4,0.04
2025-06-19T22:05:30.250Z,48174,3,15673,7,0.04
2025-06-19T22:05:30.250Z,48186,1,15470,4,0.01
2025-06-19T22:05:30.250Z,48015,1,3717,823,22.14
2025-06-19T22:05:30.250Z,48819,4,184,4,2.17
2025-06-19T22:05:30.250Z,48126,2,17815,4,0.01
2025-06-19T22:05:30.250Z,48154,1,16827,4,0.01
2025-06-19T22:05:30.250Z,48038,1,23379,4,0.01
2025-06-19T22:05:30.250Z,48892,6,2037,11,0.54
2025-06-19T22:05:30.250Z,48317,3,14271,7,0.05
2025-06-19T22:05:30.250Z,48189,3,6801,9,0.13
2025-06-19T22:05:30.250Z,48207,1,10507,4,0.01
2025-06-19T22:05:30.250Z,48070,2,2505,4,0.16
2025-06-19T22:05:30.250Z,48357,1,3961,4,0.03
2025-06-19T22:05:30.250Z,48067,2,14870,42,0.28
2025-06-19T22:05:30.250Z,49236,1,601,4,0.17
2025-06-19T22:05:30.250Z,48348,2,9908,4,0.02
2025-06-19T22:05:30.250Z,48236,5,13361,465,3.48
2025-06-19T22:05:30.250Z,48239,3,16138,4,0.02
2025-06-19T22:05:30.250Z,48146,2,17191,14,0.08
2025-06-19T22:05:30.250Z,48150,2,13804,9,0.07
2025-06-19T22:05:30.250Z,48304,4,7562,4,0.05
2025-06-19T22:05:30.250Z,48237,2,13784,6,0.04
2025-06-19T22:05:30.250Z,48135,1,12491,4,0.01
2025-06-19T22:05:30.250Z,48081,2,9740,4,0.04
2025-06-19T22:05:30.250Z,48346,2,10964,13,0.12
2025-06-19T22:05:30.250Z,48213,2,8185,9,0.11
2025-06-19T22:05:30.250Z,48855,8,5777,24,0.42
2025-06-19T22:05:30.250Z,48180,3,28814,4,0.01
2025-06-19T22:05:30.250Z,48082,1,7987,4,0.01
2025-06-19T22:05:30.250Z,48462,2,5606,4,0.05
2025-06-19T22:05:30.250Z,48219,6,20191,7,0.03
2025-06-19T22:05:30.250Z,48092,3,11930,4,0.03
2025-06-19T22:05:30.250Z,48380,2,3454,4,0.09
