timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-29T13:40:27.574Z,48334,1,9049,494,5.46
2025-09-29T13:40:27.574Z,48301,1,6222,696,11.19
2025-09-29T13:40:27.574Z,48116,1,14386,4,0.01
2025-09-29T13:40:27.574Z,48051,1,8556,4,0.01
2025-09-29T13:40:27.574Z,48060,2,19474,4,0.01
2025-09-29T13:40:27.574Z,48166,4,5737,1000,17.43
2025-09-29T13:40:27.574Z,48042,1,14200,4,0.01
2025-09-29T13:40:27.574Z,48462,1,5616,4,0.05
2025-09-29T13:40:27.574Z,48152,1,14722,4,0.01
2025-09-29T13:40:27.574Z,48211,1,2240,4,0.04
2025-09-29T13:40:27.574Z,48071,1,15522,4,0.03
2025-09-29T13:40:27.574Z,48104,1,20412,4,0.01
2025-09-29T13:40:27.574Z,48362,1,6784,4,0.01
2025-09-29T13:40:27.574Z,48180,3,28806,4,0.01
2025-09-29T13:40:27.574Z,48239,1,16137,4,0.01
2025-09-29T13:40:27.574Z,48035,1,16661,4,0.01
2025-09-29T13:40:27.574Z,48317,1,14278,4,0.01
2025-09-29T13:40:27.574Z,48066,2,22857,4,0.01
2025-09-29T13:40:27.574Z,48135,1,12485,4,0.01
2025-09-29T13:40:27.574Z,48025,1,6426,43,0.67
2025-09-29T13:40:27.574Z,48306,2,11054,5,0.05
2025-09-29T13:40:27.574Z,48117,2,4863,40,0.82
2025-09-29T13:40:27.574Z,48103,2,28350,4,0.01
2025-09-29T13:40:27.574Z,48127,1,15398,4,0.01
2025-09-29T13:40:27.574Z,48186,1,15489,4,0.01
2025-09-29T13:40:27.574Z,48203,1,10370,4,0.01
2025-09-29T13:40:27.574Z,48329,1,11328,4,0.01
2025-09-29T13:40:27.574Z,48198,1,19789,4,0.01
2025-09-29T13:40:27.574Z,48302,1,7931,4,0.01
2025-09-29T13:40:27.574Z,48225,1,6733,4,0.01
2025-09-29T13:40:27.574Z,48234,1,13200,4,0.01
2025-09-29T13:40:27.574Z,48238,1,11482,4,0.01
2025-09-29T13:40:27.574Z,48207,2,10544,221,2.1
2025-09-29T13:40:27.574Z,48206,1,7983,4,0.01
2025-09-29T13:40:27.574Z,48328,2,12615,6,0.05
2025-09-29T13:40:27.574Z,48154,1,16820,4,0.01
2025-09-29T13:40:27.574Z,48028,1,1599,4,0.06
2025-09-29T13:40:27.574Z,48165,1,4061,4,0.02
2025-09-29T13:40:27.574Z,48098,1,7857,4,0.01
2025-09-29T13:40:27.574Z,48047,1,17879,4,0.01
2025-09-29T13:40:27.574Z,48009,1,11641,4,0.01
2025-09-29T13:40:27.574Z,48836,1,5784,4,0.02
2025-09-29T13:40:27.574Z,48348,3,9919,101,1.02
2025-09-29T13:40:27.574Z,48111,1,22261,4,0.01
2025-09-29T13:40:27.574Z,48322,6,15202,1456,9.58
2025-09-29T13:40:27.574Z,48075,1,11322,4,0.01
2025-09-29T13:40:27.574Z,48189,1,6806,4,0.01
2025-09-29T13:40:27.574Z,48450,1,4451,4,0.02
