timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-03T14:04:56.028Z,48130,1,7240,4,0.01
2025-01-03T14:04:56.028Z,48843,1,22299,4,0.01
2025-01-03T14:04:56.028Z,48116,2,14107,4,0.01
2025-01-03T14:04:56.028Z,48229,2,4224,4,0.05
2025-01-03T14:04:56.028Z,48105,2,17843,4,0.02
2025-01-03T14:04:56.028Z,48462,1,5604,4,0.02
2025-01-03T14:04:56.028Z,48239,1,16205,4,0.01
2025-01-03T14:04:56.028Z,48227,2,17263,4,0.01
2025-01-03T14:04:56.028Z,48076,2,12121,39,0.32
2025-01-03T14:04:56.028Z,48367,1,2090,4,0.05
2025-01-03T14:04:56.028Z,48195,1,15002,4,0.01
2025-01-03T14:04:56.028Z,48329,1,11322,4,0.01
2025-01-03T14:04:56.028Z,48114,2,9257,4,0.03
2025-01-03T14:04:56.028Z,48092,1,11973,4,0.02
2025-01-03T14:04:56.028Z,48034,1,8209,4,0.05
2025-01-03T14:04:56.028Z,48169,4,9411,82,0.87
2025-01-03T14:04:56.028Z,48371,1,10960,4,0.01
2025-01-03T14:04:56.028Z,48038,1,23388,4,0.01
2025-01-03T14:04:56.028Z,48215,1,5035,4,0.02
2025-01-03T14:04:56.028Z,48346,1,10952,4,0.01
2025-01-03T14:04:56.028Z,48855,1,5775,4,0.03
