timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-26T16:39:49.995Z,48442,7,2426,828,34.13
2025-12-26T16:39:49.995Z,48195,1,15047,4,0.01
2025-12-26T16:39:49.995Z,48186,1,15525,4,0.03
2025-12-26T16:39:49.995Z,48348,3,9912,86,0.87
2025-12-26T16:39:49.995Z,48188,1,19468,4,0.01
2025-12-26T16:39:49.995Z,48362,2,6787,4,0.04
2025-12-26T16:39:49.995Z,48073,1,18652,4,0.02
2025-12-26T16:39:49.995Z,48370,2,732,4,0.27
2025-12-26T16:39:49.995Z,48208,1,3599,4,0.03
2025-12-26T16:39:49.995Z,48227,1,17298,4,0.01
2025-12-26T16:39:49.995Z,48009,1,11631,4,0.01
2025-12-26T16:39:49.995Z,48075,1,11344,4,0.01
2025-12-26T16:39:49.995Z,48356,17,3803,572,15.04
2025-12-26T16:39:49.995Z,48426,1,354,4,0.28
2025-12-26T16:39:49.995Z,48350,3,2854,100,3.5
2025-12-26T16:39:49.995Z,48441,1,2348,47,2
2025-12-26T16:39:49.995Z,48230,1,7757,4,0.01
2025-12-26T16:39:49.995Z,48346,5,11022,26,0.24
2025-12-26T16:39:49.995Z,48025,2,6419,4,0.03
2025-12-26T16:39:49.995Z,48357,4,3973,930,23.41
2025-12-26T16:39:49.995Z,48843,7,22381,156,0.7
2025-12-26T16:39:49.995Z,48383,3,5461,13,0.24
2025-12-26T16:39:49.995Z,48334,1,9056,4,0.01
2025-12-26T16:39:49.995Z,48386,1,8212,4,0.02
2025-12-26T16:39:49.995Z,48034,6,8324,30,0.36
2025-12-26T16:39:49.995Z,48430,2,762,14,1.84
2025-12-26T16:39:49.995Z,48038,1,23403,4,0.01
2025-12-26T16:39:49.995Z,48371,6,10982,93,0.85
2025-12-26T16:39:49.995Z,48836,1,5755,7,0.12
2025-12-26T16:39:49.995Z,48072,1,7358,4,0.01
2025-12-26T16:39:49.995Z,48363,1,2842,4,0.11
2025-12-26T16:39:49.995Z,48353,2,3053,4,0.07
2025-12-26T16:39:49.995Z,48006,1,1725,4,0.06
2025-12-26T16:39:49.995Z,48746,1,2466,4,0.04
