timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-07T02:26:42.216Z,48755,1,2361,4,0.04
2025-02-07T02:26:42.216Z,48328,1,12601,4,0.01
2025-02-07T02:26:42.216Z,48240,1,7733,4,0.01
2025-02-07T02:26:42.216Z,48076,1,12125,4,0.02
2025-02-07T02:26:42.216Z,48205,1,12949,4,0.01
2025-02-07T02:26:42.216Z,48234,2,13037,4,0.02
2025-02-07T02:26:42.216Z,48336,1,12548,4,0.01
2025-02-07T02:26:42.216Z,48174,1,15689,4,0.01
2025-02-07T02:26:42.216Z,48471,1,2659,4,0.04
2025-02-07T02:26:42.216Z,48453,1,2117,4,0.05
2025-02-07T02:26:42.216Z,48329,1,11320,4,0.01
2025-02-07T02:26:42.216Z,48313,1,14825,4,0.01
2025-02-07T02:26:42.216Z,48066,1,22910,179,0.78
2025-02-07T02:26:42.216Z,48348,1,9925,4,0.01
2025-02-07T02:26:42.216Z,48207,1,10376,4,0.02
2025-02-07T02:26:42.216Z,48085,1,10189,4,0.01
