timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-25T18:08:48.508Z,48208,1,3599,4,0.03
2025-12-25T18:08:48.508Z,48234,1,13333,4,0.01
2025-12-25T18:08:48.508Z,48126,1,17862,4,0.01
2025-12-25T18:08:48.508Z,48227,1,17298,4,0.01
2025-12-25T18:08:48.508Z,48009,1,11631,4,0.01
2025-12-25T18:08:48.508Z,48202,1,9664,4,0.01
2025-12-25T18:08:48.508Z,48036,1,11336,4,0.01
2025-12-25T18:08:48.508Z,48111,3,22306,31,0.14
2025-12-25T18:08:48.508Z,48843,1,22381,4,0.02
2025-12-25T18:08:48.508Z,48042,1,14201,4,0.01
2025-12-25T18:08:48.508Z,48312,1,16058,4,0.01
2025-12-25T18:08:48.508Z,48021,1,14555,4,0.01
2025-12-25T18:08:48.508Z,48746,1,2466,4,0.04
2025-12-25T18:08:48.508Z,48108,4,14550,15,0.1
2025-12-25T18:08:48.508Z,48212,2,14384,4,0.01
