timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-16T07:38:33.656Z,48442,6,2426,221,9.11
2026-03-16T07:38:33.656Z,48005,1,2287,4,0.04
2026-03-16T07:38:33.656Z,48219,4,20346,4,0.02
2026-03-16T07:38:33.656Z,48895,5,5198,12,0.23
2026-03-16T07:38:33.656Z,48236,4,13372,4,0.03
2026-03-16T07:38:33.656Z,48128,1,4546,4,0.02
2026-03-16T07:38:33.656Z,48065,3,5344,15,0.28
2026-03-16T07:38:33.656Z,48327,3,11725,23,0.2
2026-03-16T07:38:33.656Z,48075,1,11328,272,2.4
2026-03-16T07:38:33.656Z,48205,7,13063,77,0.59
2026-03-16T07:38:33.656Z,48382,6,9470,860,9.08
2026-03-16T07:38:33.656Z,48421,2,3012,4,0.07
2026-03-16T07:38:33.656Z,48021,3,14551,4,0.02
2026-03-16T07:38:33.656Z,48302,3,7924,4,0.05
2026-03-16T07:38:33.656Z,48225,2,6756,4,0.03
2026-03-16T07:38:33.656Z,48238,6,11631,6,0.05
2026-03-16T07:38:33.656Z,48336,4,12499,68,0.54
2026-03-16T07:38:33.656Z,48047,3,17869,4,0.01
2026-03-16T07:38:33.656Z,48091,5,13502,28,0.21
2026-03-16T07:38:33.656Z,48176,1,10287,5,0.05
2026-03-16T07:38:33.656Z,48167,5,12359,177,1.43
2026-03-16T07:38:33.656Z,48323,4,7418,15,0.2
2026-03-16T07:38:33.656Z,48174,7,15683,7,0.04
2026-03-16T07:38:33.656Z,48301,10,6210,23,0.37
2026-03-16T07:38:33.656Z,48197,4,29719,17,0.06
2026-03-16T07:38:33.656Z,48221,1,16645,4,0.01
2026-03-16T07:38:33.656Z,48370,1,732,35,4.78
2026-03-16T07:38:33.656Z,48350,1,2856,4,0.11
2026-03-16T07:38:33.656Z,48324,1,7129,8,0.11
2026-03-16T07:38:33.656Z,48462,6,5616,17,0.3
2026-03-16T07:38:33.656Z,48114,12,9293,108,1.16
2026-03-16T07:38:33.656Z,48062,1,4352,4,0.02
2026-03-16T07:38:33.656Z,48088,1,9881,4,0.01
2026-03-16T07:38:33.656Z,48054,1,3431,4,0.03
2026-03-16T07:38:33.656Z,48239,4,16164,4,0.02
2026-03-16T07:38:33.656Z,48160,4,6071,133,2.19
2026-03-16T07:38:33.656Z,48002,1,1354,4,0.07
2026-03-16T07:38:33.656Z,49270,4,2328,9,0.39
2026-03-16T07:38:33.656Z,48843,13,22387,873,3.9
2026-03-16T07:38:33.656Z,48227,7,17242,11,0.06
2026-03-16T07:38:33.656Z,48335,3,12986,4,0.02
2026-03-16T07:38:33.656Z,48161,4,7684,4,0.05
2026-03-16T07:38:33.656Z,48840,2,132,11,8.33
2026-03-16T07:38:33.656Z,48340,3,10939,27,0.25
2026-03-16T07:38:33.656Z,48393,1,9507,66,0.69
2026-03-16T07:38:33.656Z,48081,2,9739,4,0.02
2026-03-16T07:38:33.656Z,48085,5,10206,13,0.13
2026-03-16T07:38:33.656Z,48150,3,13729,53,0.39
2026-03-16T07:38:33.656Z,48042,1,14207,4,0.01
2026-03-16T07:38:33.656Z,48230,2,7760,4,0.04
2026-03-16T07:38:33.656Z,48034,3,8330,332,3.99
2026-03-16T07:38:33.656Z,48357,1,3975,4,0.03
2026-03-16T07:38:33.656Z,48165,1,4070,24,0.59
2026-03-16T07:38:33.656Z,48329,8,11323,442,3.9
2026-03-16T07:38:33.656Z,48360,2,5387,307,5.7
2026-03-16T07:38:33.656Z,48206,1,8222,4,0.01
2026-03-16T07:38:33.656Z,48725,2,3027,15,0.5
2026-03-16T07:38:33.656Z,48215,4,4993,13,0.26
2026-03-16T07:38:33.656Z,48084,2,9470,4,0.02
2026-03-16T07:38:33.656Z,48116,5,14390,48,0.33
2026-03-16T07:38:33.656Z,48212,3,14408,4,0.02
2026-03-16T07:38:33.656Z,48214,4,8243,10,0.12
2026-03-16T07:38:33.656Z,48412,1,2762,4,0.04
2026-03-16T07:38:33.656Z,48045,3,13758,4,0.02
2026-03-16T07:38:33.656Z,48304,1,7541,9,0.12
2026-03-16T07:38:33.656Z,48159,1,1135,92,8.11
2026-03-16T07:38:33.656Z,48334,3,9063,4,0.03
2026-03-16T07:38:33.656Z,48183,2,20277,4,0.01
2026-03-16T07:38:33.656Z,48342,3,7977,4,0.04
2026-03-16T07:38:33.656Z,48204,4,11102,11,0.1
2026-03-16T07:38:33.656Z,48096,1,1858,4,0.05
2026-03-16T07:38:33.656Z,48191,3,1768,34,1.92
2026-03-16T07:38:33.656Z,48313,1,14827,4,0.01
2026-03-16T07:38:33.656Z,48017,1,6225,4,0.02
2026-03-16T07:38:33.656Z,48111,11,22277,197,0.88
2026-03-16T07:38:33.656Z,48089,10,14478,15,0.1
2026-03-16T07:38:33.656Z,48066,4,22801,15,0.07
2026-03-16T07:38:33.656Z,48309,2,13233,16,0.12
2026-03-16T07:38:33.656Z,48187,1,23540,10,0.04
2026-03-16T07:38:33.656Z,48164,4,4125,5,0.12
2026-03-16T07:38:33.656Z,48033,3,9109,30,0.33
2026-03-16T07:38:33.656Z,48152,2,14698,4,0.01
2026-03-16T07:38:33.656Z,48461,1,3526,4,0.06
2026-03-16T07:38:33.656Z,48104,3,20371,17,0.08
2026-03-16T07:38:33.656Z,48306,4,11058,5,0.05
2026-03-16T07:38:33.656Z,48310,1,17024,4,0.01
2026-03-16T07:38:33.656Z,48168,5,10338,13,0.13
2026-03-16T07:38:33.656Z,48341,1,7840,4,0.01
2026-03-16T07:38:33.656Z,49229,3,262,8,3.05
2026-03-16T07:38:33.656Z,48067,1,14867,4,0.01
2026-03-16T07:38:33.656Z,48228,2,21268,4,0.01
2026-03-16T07:38:33.656Z,48438,1,444,24,5.41
2026-03-16T07:38:33.656Z,48446,5,14784,51,0.35
2026-03-16T07:38:33.656Z,48188,3,19469,63,0.32
2026-03-16T07:38:33.656Z,48210,2,9427,4,0.02
2026-03-16T07:38:33.656Z,48027,1,1408,4,0.07
2026-03-16T07:38:33.656Z,48140,1,1206,4,0.25
2026-03-16T07:38:33.656Z,48080,7,11864,17,0.14
2026-03-16T07:38:33.656Z,48208,1,3590,4,0.03
2026-03-16T07:38:33.656Z,48428,3,2160,4,0.14
2026-03-16T07:38:33.656Z,48082,1,7995,4,0.01
2026-03-16T07:38:33.656Z,48240,4,7750,5,0.06
2026-03-16T07:38:33.656Z,48137,2,892,4,0.22
2026-03-16T07:38:33.656Z,48154,6,16785,74,0.44
2026-03-16T07:38:33.656Z,48213,6,8255,6,0.07
2026-03-16T07:38:33.656Z,48026,1,7459,4,0.01
2026-03-16T07:38:33.656Z,48383,1,5458,77,1.41
2026-03-16T07:38:33.656Z,48184,2,8389,4,0.02
2026-03-16T07:38:33.656Z,48195,3,14975,4,0.02
2026-03-16T07:38:33.656Z,48127,2,15403,20,0.13
2026-03-16T07:38:33.656Z,48103,10,28321,82,0.29
2026-03-16T07:38:33.656Z,48074,2,4660,4,0.04
2026-03-16T07:38:33.656Z,48367,2,2088,94,4.5
2026-03-16T07:38:33.656Z,48071,2,15531,4,0.01
2026-03-16T07:38:33.656Z,48755,3,2380,161,6.76
2026-03-16T07:38:33.656Z,48093,1,11525,4,0.01
2026-03-16T07:38:33.656Z,48105,6,17892,7,0.04
2026-03-16T07:38:33.656Z,48356,1,3800,25,0.66
2026-03-16T07:38:33.656Z,48134,1,10618,4,0.01
2026-03-16T07:38:33.656Z,48768,1,4081,4,0.02
2026-03-16T07:38:33.656Z,48185,1,26081,4,0.01
2026-03-16T07:38:33.656Z,48322,7,15198,15,0.1
2026-03-16T07:38:33.656Z,48353,1,3055,15,0.49
2026-03-16T07:38:33.656Z,48892,1,2037,4,0.15
2026-03-16T07:38:33.656Z,48135,5,12494,17,0.14
2026-03-16T07:38:33.656Z,48141,7,10762,66,0.61
2026-03-16T07:38:33.656Z,48328,5,12633,7,0.06
2026-03-16T07:38:33.656Z,48138,8,4980,12,0.24
2026-03-16T07:38:33.656Z,48455,2,4113,47,1.14
2026-03-16T07:38:33.656Z,48207,1,10482,4,0.02
2026-03-16T07:38:33.656Z,48326,3,13455,197,1.46
2026-03-16T07:38:33.656Z,48209,2,9537,4,0.02
2026-03-16T07:38:33.656Z,48189,2,6824,9,0.13
2026-03-16T07:38:33.656Z,48131,8,4229,71,1.68
2026-03-16T07:38:33.656Z,48223,4,9912,4,0.04
2026-03-16T07:38:33.656Z,48235,5,19131,5,0.03
2026-03-16T07:38:33.656Z,48234,5,13314,5,0.04
2026-03-16T07:38:33.656Z,48464,1,988,4,0.2
2026-03-16T07:38:33.656Z,48040,1,5121,4,0.02
2026-03-16T07:38:33.656Z,48139,4,198,23,11.62
2026-03-16T07:38:33.656Z,48375,1,11755,55,0.47
2026-03-16T07:38:33.656Z,48124,1,14843,4,0.01
2026-03-16T07:38:33.656Z,48180,9,28887,9,0.03
2026-03-16T07:38:33.656Z,48317,3,14267,4,0.03
2026-03-16T07:38:33.656Z,48118,2,1228,4,0.16
2026-03-16T07:38:33.656Z,49238,2,90,20,22.22
2026-03-16T07:38:33.656Z,48117,1,4872,4,0.02
2026-03-16T07:38:33.656Z,48202,1,9683,4,0.01
2026-03-16T07:38:33.656Z,48224,1,15846,4,0.01
2026-03-16T07:38:33.656Z,48009,2,11608,4,0.02
2026-03-16T07:38:33.656Z,48444,4,4519,25,0.55
2026-03-16T07:38:33.656Z,48390,5,13461,43,0.32
2026-03-16T07:38:33.656Z,48186,3,15513,25,0.16
2026-03-16T07:38:33.656Z,48015,5,3735,68,1.82
2026-03-16T07:38:33.656Z,48101,2,12797,4,0.02
2026-03-16T07:38:33.656Z,48162,2,13848,4,0.01
2026-03-16T07:38:33.656Z,48720,1,685,4,0.15
2026-03-16T07:38:33.656Z,48169,3,9426,237,2.51
2026-03-16T07:38:33.656Z,48346,8,11016,254,2.31
2026-03-16T07:38:33.656Z,48043,1,7968,4,0.01
2026-03-16T07:38:33.656Z,48836,1,5757,4,0.02
2026-03-16T07:38:33.656Z,48092,9,11951,11,0.09
2026-03-16T07:38:33.656Z,48108,2,14548,4,0.01
2026-03-16T07:38:33.656Z,48371,3,10963,116,1.06
2026-03-16T07:38:33.656Z,48386,5,8204,22,0.27
2026-03-16T07:38:33.656Z,48120,1,3040,4,0.03
2026-03-16T07:38:33.656Z,48036,1,11330,4,0.01
2026-03-16T07:38:33.656Z,48170,10,20922,139,0.66
2026-03-16T07:38:33.656Z,48362,1,6785,43,0.63
2026-03-16T07:38:33.656Z,48041,1,2003,4,0.05
2026-03-16T07:38:33.656Z,48348,7,9907,503,5.08
2026-03-16T07:38:33.656Z,48211,2,2216,4,0.09
2026-03-16T07:38:33.656Z,48083,10,11943,66,0.55
2026-03-16T07:38:33.656Z,48059,3,7810,463,5.93
2026-03-16T07:38:33.656Z,48076,1,12135,6,0.05
