timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-22T18:06:55.792Z,48302,2,7909,6,0.08
2025-06-22T18:06:55.792Z,48442,1,2417,4,0.04
2025-06-22T18:06:55.792Z,48028,1,1598,4,0.06
2025-06-22T18:06:55.792Z,48221,5,16528,5,0.03
2025-06-22T18:06:55.792Z,48168,1,10331,5,0.05
2025-06-22T18:06:55.792Z,48224,6,15680,33,0.21
2025-06-22T18:06:55.792Z,48382,1,9437,4,0.04
2025-06-22T18:06:55.792Z,48075,1,11269,4,0.01
2025-06-22T18:06:55.792Z,48367,2,2089,58,2.78
2025-06-22T18:06:55.792Z,48340,1,10914,4,0.01
2025-06-22T18:06:55.792Z,48060,3,19450,4,0.02
2025-06-22T18:06:55.792Z,48238,1,11462,4,0.01
2025-06-22T18:06:55.792Z,48083,1,11897,4,0.01
2025-06-22T18:06:55.792Z,48723,2,4724,4,0.06
2025-06-22T18:06:55.792Z,48228,5,21051,5,0.02
2025-06-22T18:06:55.792Z,48211,2,2214,4,0.18
2025-06-22T18:06:55.792Z,48234,5,13141,19,0.14
2025-06-22T18:06:55.792Z,48760,1,401,4,0.25
2025-06-22T18:06:55.792Z,48048,2,4126,4,0.05
2025-06-22T18:06:55.792Z,48310,1,17029,4,0.01
2025-06-22T18:06:55.792Z,48428,6,2155,6,0.28
2025-06-22T18:06:55.792Z,48836,1,5747,4,0.02
2025-06-22T18:06:55.792Z,48356,1,3798,4,0.03
2025-06-22T18:06:55.792Z,48235,1,18981,4,0.01
2025-06-22T18:06:55.792Z,48331,1,9612,4,0.01
2025-06-22T18:06:55.792Z,48444,4,4507,4,0.09
2025-06-22T18:06:55.792Z,48371,4,10937,4,0.04
2025-06-22T18:06:55.792Z,48205,2,12876,4,0.02
2025-06-22T18:06:55.792Z,48225,1,6729,4,0.01
2025-06-22T18:06:55.792Z,48370,5,732,5,0.68
2025-06-22T18:06:55.792Z,48111,2,22087,4,0.01
2025-06-22T18:06:55.792Z,48130,1,7266,4,0.01
2025-06-22T18:06:55.792Z,48307,1,21986,4,0.01
2025-06-22T18:06:55.792Z,48426,5,353,5,1.42
2025-06-22T18:06:55.792Z,48455,5,4094,5,0.12
2025-06-22T18:06:55.792Z,48073,1,18646,4,0.01
2025-06-22T18:06:55.792Z,48080,2,11871,15,0.13
2025-06-22T18:06:55.792Z,48326,1,13429,4,0.01
2025-06-22T18:06:55.792Z,48342,1,7942,4,0.03
2025-06-22T18:06:55.792Z,48054,1,3424,4,0.03
2025-06-22T18:06:55.792Z,48089,3,14458,18,0.12
2025-06-22T18:06:55.792Z,48034,1,8300,4,0.01
2025-06-22T18:06:55.792Z,48322,1,15159,4,0.01
2025-06-22T18:06:55.792Z,48412,1,2761,4,0.04
2025-06-22T18:06:55.792Z,48768,2,4087,4,0.05
2025-06-22T18:06:55.792Z,48079,1,6337,4,0.02
2025-06-22T18:06:55.792Z,48461,1,3506,4,0.03
2025-06-22T18:06:55.792Z,48005,1,2279,4,0.04
2025-06-22T18:06:55.792Z,48418,1,200,4,0.5
2025-06-22T18:06:55.792Z,48065,1,5332,4,0.02
2025-06-22T18:06:55.792Z,48320,1,2456,40,1.63
2025-06-22T18:06:55.792Z,48069,1,1181,4,0.08
2025-06-22T18:06:55.792Z,48059,1,7797,4,0.01
2025-06-22T18:06:55.792Z,48125,2,9542,4,0.02
2025-06-22T18:06:55.792Z,48767,1,840,4,0.12
2025-06-22T18:06:55.792Z,48120,1,3053,4,0.03
2025-06-22T18:06:55.792Z,48416,2,2240,4,0.13
2025-06-22T18:06:55.792Z,48301,1,6227,5,0.08
2025-06-22T18:06:55.792Z,48022,1,1131,4,0.09
2025-06-22T18:06:55.792Z,48375,1,11636,4,0.01
2025-06-22T18:06:55.792Z,48066,3,22842,12,0.05
2025-06-22T18:06:55.792Z,48329,1,11318,4,0.01
2025-06-22T18:06:55.792Z,48036,16,11320,30,0.27
