timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-20T22:08:52.956Z,48227,4,17244,4,0.02
2026-03-20T22:08:52.956Z,48310,1,16978,4,0.02
2026-03-20T22:08:52.956Z,48030,1,8292,4,0.01
2026-03-20T22:08:52.956Z,48328,1,12631,4,0.03
2026-03-20T22:08:52.956Z,48210,1,9419,4,0.01
2026-03-20T22:08:52.956Z,48127,1,15401,4,0.01
2026-03-20T22:08:52.956Z,48215,1,4991,13,0.26
2026-03-20T22:08:52.956Z,48073,1,18652,4,0.01
2026-03-20T22:08:52.956Z,48350,1,2857,4,0.04
2026-03-20T22:08:52.956Z,48198,1,19886,21,0.11
2026-03-20T22:08:52.956Z,48178,1,16290,4,0.01
2026-03-20T22:08:52.956Z,48444,1,4518,4,0.02
2026-03-20T22:08:52.956Z,48327,1,11723,4,0.02
2026-03-20T22:08:52.956Z,48422,1,1598,4,0.06
2026-03-20T22:08:52.956Z,48206,6,8170,6,0.07
2026-03-20T22:08:52.956Z,48036,1,11329,4,0.01
2026-03-20T22:08:52.956Z,48219,1,20336,4,0.01
2026-03-20T22:08:52.956Z,48235,3,19135,4,0.02
2026-03-20T22:08:52.956Z,48195,1,14977,4,0.01
2026-03-20T22:08:52.956Z,48317,1,14269,4,0.01
2026-03-20T22:08:52.956Z,49229,1,262,4,0.38
2026-03-20T22:08:52.956Z,48329,1,11321,4,0.01
2026-03-20T22:08:52.956Z,48221,1,16663,4,0.01
2026-03-20T22:08:52.956Z,48135,1,12499,4,0.01
2026-03-20T22:08:52.956Z,48323,2,7422,4,0.03
2026-03-20T22:08:52.956Z,48197,1,29704,4,0.01
2026-03-20T22:08:52.956Z,48105,1,17894,4,0.01
2026-03-20T22:08:52.956Z,48348,1,9908,4,0.01
2026-03-20T22:08:52.956Z,48223,1,9912,4,0.01
2026-03-20T22:08:52.956Z,48741,1,577,4,0.17
2026-03-20T22:08:52.956Z,48217,1,3014,4,0.03
2026-03-20T22:08:52.956Z,48371,1,10963,4,0.01
2026-03-20T22:08:52.956Z,48076,1,12137,4,0.01
2026-03-20T22:08:52.956Z,48228,1,21218,4,0.01
2026-03-20T22:08:52.956Z,48072,1,7362,4,0.01
2026-03-20T22:08:52.956Z,48189,1,6825,4,0.04
