timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-22T01:32:41.281Z,48209,1,9623,4,0.01
2025-01-22T01:32:41.281Z,48221,1,16613,4,0.01
2025-01-22T01:32:41.281Z,48467,2,2843,15,0.53
2025-01-22T01:32:41.281Z,48104,1,19914,4,0.01
2025-01-22T01:32:41.281Z,48161,1,7665,4,0.01
2025-01-22T01:32:41.281Z,48235,2,19104,4,0.01
2025-01-22T01:32:41.281Z,48076,1,12121,4,0.01
2025-01-22T01:32:41.281Z,48312,1,16051,4,0.01
2025-01-22T01:32:41.281Z,48229,1,4228,7,0.17
2025-01-22T01:32:41.281Z,48220,1,12889,4,0.01
2025-01-22T01:32:41.281Z,48382,1,9422,4,0.01
2025-01-22T01:32:41.281Z,48213,1,8222,4,0.01
2025-01-22T01:32:41.281Z,48173,1,5827,13,0.22
2025-01-22T01:32:41.281Z,48301,1,6218,4,0.02
2025-01-22T01:32:41.281Z,48445,1,536,5,0.93
2025-01-22T01:32:41.281Z,48725,6,3030,22,0.73
2025-01-22T01:32:41.281Z,48203,1,10517,4,0.01
2025-01-22T01:32:41.281Z,48092,1,11966,4,0.01
2025-01-22T01:32:41.281Z,48212,1,14394,4,0.01
2025-01-22T01:32:41.281Z,48108,1,14456,4,0.01
2025-01-22T01:32:41.281Z,48309,1,13127,4,0.01
