timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-23T14:05:03.776Z,48213,1,8241,4,0.01
2025-01-23T14:05:03.776Z,48309,1,13132,4,0.01
2025-01-23T14:05:03.776Z,48105,1,17874,4,0.01
2025-01-23T14:05:03.776Z,48161,1,7669,4,0.01
2025-01-23T14:05:03.776Z,48026,1,7465,4,0.01
2025-01-23T14:05:03.776Z,48435,1,821,4,0.12
2025-01-23T14:05:03.776Z,48042,1,14067,4,0.01
2025-01-23T14:05:03.776Z,48362,1,6782,4,0.03
2025-01-23T14:05:03.776Z,48108,1,14461,4,0.01
2025-01-23T14:05:03.776Z,48197,1,29496,159,0.54
2025-01-23T14:05:03.776Z,48092,1,11968,4,0.01
2025-01-23T14:05:03.776Z,48083,2,11911,4,0.02
2025-01-23T14:05:03.776Z,48066,1,22910,4,0.01
