timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-21T22:05:49.410Z,48207,2,10548,4,0.02
2025-04-21T22:05:49.410Z,48021,1,14576,4,0.01
2025-04-21T22:05:49.410Z,48421,1,3008,4,0.07
2025-04-21T22:05:49.410Z,48323,2,7400,4,0.03
2025-04-21T22:05:49.410Z,48390,1,13451,4,0.02
2025-04-21T22:05:49.410Z,48130,2,7263,4,0.03
2025-04-21T22:05:49.410Z,48195,3,14995,18,0.12
2025-04-21T22:05:49.410Z,48070,3,2504,64,2.56
2025-04-21T22:05:49.410Z,48307,2,22000,8,0.04
2025-04-21T22:05:49.410Z,48162,2,13811,72,0.52
2025-04-21T22:05:49.410Z,48224,3,15834,18,0.11
2025-04-21T22:05:49.410Z,48045,9,13849,472,3.41
2025-04-21T22:05:49.410Z,48216,1,3746,4,0.05
2025-04-21T22:05:49.410Z,48063,1,1893,6,0.32
2025-04-21T22:05:49.410Z,48220,3,12884,7,0.05
2025-04-21T22:05:49.410Z,48152,1,14718,10,0.07
2025-04-21T22:05:49.410Z,48134,4,10592,72,0.68
2025-04-21T22:05:49.410Z,48223,2,9982,4,0.02
2025-04-21T22:05:49.410Z,48314,2,10074,18,0.18
2025-04-21T22:05:49.410Z,48467,3,2843,166,5.84
2025-04-21T22:05:49.410Z,48074,1,4646,4,0.02
2025-04-21T22:05:49.410Z,48470,1,281,4,0.36
2025-04-21T22:05:49.410Z,48374,1,6356,14,0.22
2025-04-21T22:05:49.410Z,48382,2,9420,4,0.04
2025-04-21T22:05:49.410Z,48035,1,16690,4,0.01
2025-04-21T22:05:49.410Z,48169,1,9419,4,0.03
2025-04-21T22:05:49.410Z,48111,6,22087,15,0.07
2025-04-21T22:05:49.410Z,48203,4,10513,183,1.74
2025-04-21T22:05:49.410Z,48033,1,8959,4,0.01
2025-04-21T22:05:49.410Z,48239,2,16175,4,0.01
2025-04-21T22:05:49.410Z,48381,1,7032,4,0.01
2025-04-21T22:05:49.410Z,48025,3,6421,4,0.06
2025-04-21T22:05:49.410Z,48081,1,9749,7,0.07
2025-04-21T22:05:49.410Z,48193,3,7333,11,0.15
2025-04-21T22:05:49.410Z,48359,3,5001,33,0.66
2025-04-21T22:05:49.410Z,48127,1,15399,4,0.03
