timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-30T12:00:55.209Z,48154,1,16832,4,0.01
2026-04-30T12:00:55.209Z,48304,1,7547,4,0.01
2026-04-30T12:00:55.209Z,48323,1,7420,4,0.01
2026-04-30T12:00:55.209Z,48066,1,22855,4,0.01
2026-04-30T12:00:55.209Z,48105,1,17886,4,0.01
2026-04-30T12:00:55.209Z,48442,1,2421,4,0.04
2026-04-30T12:00:55.209Z,48108,1,14538,4,0.01
2026-04-30T12:00:55.209Z,48353,1,3052,4,0.03
2026-04-30T12:00:55.209Z,48207,1,10565,4,0.01
2026-04-30T12:00:55.209Z,48162,1,13829,4,0.01
2026-04-30T12:00:55.209Z,48051,1,8561,4,0.01
2026-04-30T12:00:55.209Z,48228,1,21136,4,0.01
2026-04-30T12:00:55.209Z,48198,2,19775,4,0.01
2026-04-30T12:00:55.209Z,48238,1,11546,4,0.01
