timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-03T07:05:54.488Z,48235,1,19096,4,0.01
2025-02-03T07:05:54.488Z,48035,1,16706,4,0.01
2025-02-03T07:05:54.488Z,48186,1,15501,4,0.01
2025-02-03T07:05:54.488Z,48108,1,14459,4,0.01
2025-02-03T07:05:54.488Z,48386,1,8170,4,0.01
2025-02-03T07:05:54.488Z,48213,1,8229,4,0.01
2025-02-03T07:05:54.488Z,48104,1,19870,4,0.01
2025-02-03T07:05:54.488Z,48047,1,17793,4,0.01
2025-02-03T07:05:54.488Z,48227,1,17229,4,0.01
2025-02-03T07:05:54.488Z,48210,1,9445,4,0.01
2025-02-03T07:05:54.488Z,48141,1,10764,4,0.01
2025-02-03T07:05:54.488Z,48228,3,21307,4,0.01
2025-02-03T07:05:54.488Z,48091,1,13574,16,0.12
2025-02-03T07:05:54.488Z,48060,1,19461,38,0.2
2025-02-03T07:05:54.488Z,48320,1,2468,4,0.04
2025-02-03T07:05:54.488Z,48045,1,13816,4,0.01
2025-02-03T07:05:54.488Z,48238,1,11622,4,0.01
2025-02-03T07:05:54.488Z,48105,1,17871,4,0.02
2025-02-03T07:05:54.488Z,48030,1,8270,4,0.01
