timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-10T19:01:48.258Z,48033,1,9104,8,0.09
2026-07-10T19:01:48.258Z,48213,1,8207,4,0.01
2026-07-10T19:01:48.258Z,48371,2,10984,8,0.07
2026-07-10T19:01:48.258Z,48075,1,11410,4,0.01
2026-07-10T19:01:48.258Z,48022,1,1137,4,0.09
2026-07-10T19:01:48.258Z,48134,1,10611,4,0.01
2026-07-10T19:01:48.258Z,48028,2,1598,4,0.19
2026-07-10T19:01:48.258Z,48150,2,13792,4,0.01
2026-07-10T19:01:48.258Z,48218,1,3338,4,0.03
2026-07-10T19:01:48.258Z,48238,2,11501,6,0.05
2026-07-10T19:01:48.258Z,48158,1,816,4,0.12
2026-07-10T19:01:48.258Z,48843,1,22428,4,0.01
2026-07-10T19:01:48.258Z,48137,1,893,4,0.11
2026-07-10T19:01:48.258Z,48141,1,10712,4,0.01
2026-07-10T19:01:48.258Z,48026,1,7454,4,0.03
2026-07-10T19:01:48.258Z,48328,1,12576,4,0.01
2026-07-10T19:01:48.258Z,48327,1,11720,4,0.01
2026-07-10T19:01:48.258Z,48103,1,28390,4,0.01
2026-07-10T19:01:48.258Z,48421,1,3010,15,0.5
2026-07-10T19:01:48.258Z,48224,7,15758,30,0.19
2026-07-10T19:01:48.258Z,48114,1,9299,4,0.01
2026-07-10T19:01:48.258Z,48140,1,1207,4,0.08
2026-07-10T19:01:48.258Z,48036,2,11335,9,0.08
2026-07-10T19:01:48.258Z,48094,1,9363,4,0.01
2026-07-10T19:01:48.258Z,48310,1,17041,4,0.01
2026-07-10T19:01:48.258Z,48239,1,16129,4,0.01
2026-07-10T19:01:48.258Z,48045,8,14043,17,0.12
2026-07-10T19:01:48.258Z,48346,2,11022,4,0.03
2026-07-10T19:01:48.258Z,48027,1,1416,4,0.14
2026-07-10T19:01:48.258Z,48079,1,6428,4,0.02
2026-07-10T19:01:48.258Z,48446,1,14834,4,0.01
2026-07-10T19:01:48.258Z,48104,1,20547,5,0.02
2026-07-10T19:01:48.258Z,48073,1,18639,4,0.01
2026-07-10T19:01:48.258Z,48050,1,704,4,0.14
2026-07-10T19:01:48.258Z,48071,1,15517,4,0.01
2026-07-10T19:01:48.258Z,48130,1,7310,4,0.01
2026-07-10T19:01:48.258Z,48230,1,7752,4,0.01
2026-07-10T19:01:48.258Z,48304,2,7575,4,0.03
2026-07-10T19:01:48.258Z,48204,3,10862,4,0.03
2026-07-10T19:01:48.258Z,48223,1,9927,4,0.01
2026-07-10T19:01:48.258Z,48146,1,17125,4,0.01
2026-07-10T19:01:48.258Z,48072,1,7354,4,0.04
2026-07-10T19:01:48.258Z,48081,1,9731,4,0.03
2026-07-10T19:01:48.258Z,48317,2,14264,4,0.02
2026-07-10T19:01:48.258Z,48065,1,5352,4,0.02
2026-07-10T19:01:48.258Z,48350,1,2862,4,0.03
2026-07-10T19:01:48.258Z,48116,2,14380,39,0.27
2026-07-10T19:01:48.258Z,48195,1,15026,4,0.01
2026-07-10T19:01:48.258Z,48092,1,11968,4,0.03
2026-07-10T19:01:48.258Z,48174,2,15670,4,0.01
2026-07-10T19:01:48.258Z,48154,1,16828,4,0.01
2026-07-10T19:01:48.258Z,48320,1,2465,4,0.04
2026-07-10T19:01:48.258Z,48207,2,10588,4,0.02
2026-07-10T19:01:48.258Z,48228,7,21103,7,0.03
2026-07-10T19:01:48.258Z,48047,1,17883,4,0.01
2026-07-10T19:01:48.258Z,48335,1,12974,4,0.01
2026-07-10T19:01:48.258Z,48235,3,19055,4,0.02
2026-07-10T19:01:48.258Z,48021,1,14564,4,0.01
2026-07-10T19:01:48.258Z,49236,1,598,4,0.17
2026-07-10T19:01:48.258Z,48383,1,5468,71,1.3
2026-07-10T19:01:48.258Z,48162,1,13847,4,0.01
2026-07-10T19:01:48.258Z,48127,2,15403,4,0.01
2026-07-10T19:01:48.258Z,48186,1,15450,4,0.01
2026-07-10T19:01:48.258Z,48089,3,14450,4,0.02
2026-07-10T19:01:48.258Z,48324,2,7128,7,0.1
2026-07-10T19:01:48.258Z,48126,2,17815,4,0.01
2026-07-10T19:01:48.258Z,48206,1,8076,4,0.01
2026-07-10T19:01:48.258Z,48180,1,28859,4,0.01
2026-07-10T19:01:48.258Z,48219,5,20292,20,0.1
2026-07-10T19:01:48.258Z,48340,1,10908,4,0.01
2026-07-10T19:01:48.258Z,48062,1,4448,4,0.02
2026-07-10T19:01:48.258Z,48234,1,13228,4,0.01
2026-07-10T19:01:48.258Z,48124,1,14821,4,0.01
2026-07-10T19:01:48.258Z,48209,1,9492,4,0.01
2026-07-10T19:01:48.258Z,48334,2,9061,4,0.02
2026-07-10T19:01:48.258Z,48227,7,17078,7,0.04
2026-07-10T19:01:48.258Z,48221,2,16594,4,0.01
2026-07-10T19:01:48.258Z,48009,1,11631,8,0.07
2026-07-10T19:01:48.258Z,48001,3,6703,6,0.09
2026-07-10T19:01:48.258Z,48236,2,13365,4,0.02
2026-07-10T19:01:48.258Z,48444,1,4525,4,0.02
2026-07-10T19:01:48.258Z,48111,1,22350,4,0.01
2026-07-10T19:01:48.258Z,48183,1,20285,4,0.01
2026-07-10T19:01:48.258Z,48461,1,3541,53,1.5
2026-07-10T19:01:48.258Z,48125,1,9529,4,0.01
2026-07-10T19:01:48.258Z,48101,1,12781,4,0.01
