timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-01T00:49:36.901Z,48180,3,28867,33,0.11
2025-03-01T00:49:36.901Z,48390,1,13453,4,0.01
2025-03-01T00:49:36.901Z,48025,1,6417,4,0.02
2025-03-01T00:49:36.901Z,48367,1,2094,4,0.05
2025-03-01T00:49:36.901Z,48412,1,2760,4,0.04
2025-03-01T00:49:36.901Z,48167,1,12266,21,0.17
2025-03-01T00:49:36.901Z,48091,1,13604,4,0.01
2025-03-01T00:49:36.901Z,48212,1,14328,4,0.01
2025-03-01T00:49:36.901Z,49270,1,2326,20,0.86
2025-03-01T00:49:36.901Z,48309,2,13209,4,0.02
2025-03-01T00:49:36.901Z,48083,1,11910,4,0.01
2025-03-01T00:49:36.901Z,48135,1,12496,20,0.16
2025-03-01T00:49:36.901Z,48073,1,18674,4,0.01
2025-03-01T00:49:36.901Z,48045,1,13807,7,0.05
2025-03-01T00:49:36.901Z,48377,1,9811,4,0.01
2025-03-01T00:49:36.901Z,48114,4,9273,361,3.89
2025-03-01T00:49:36.901Z,48227,2,17243,4,0.01
2025-03-01T00:49:36.901Z,48066,3,22928,4,0.01
2025-03-01T00:49:36.901Z,48219,6,20385,51,0.25
2025-03-01T00:49:36.901Z,48067,1,14891,4,0.01
2025-03-01T00:49:36.901Z,48093,4,11534,10,0.09
2025-03-01T00:49:36.901Z,48168,1,10316,10,0.1
2025-03-01T00:49:36.901Z,48164,1,4111,4,0.02
2025-03-01T00:49:36.901Z,48206,1,8105,4,0.01
2025-03-01T00:49:36.901Z,48170,1,20891,4,0.01
2025-03-01T00:49:36.901Z,48080,1,11873,4,0.01
2025-03-01T00:49:36.901Z,48239,2,16196,4,0.01
2025-03-01T00:49:36.901Z,48442,2,2425,10,0.41
2025-03-01T00:49:36.901Z,48205,1,13062,4,0.01
2025-03-01T00:49:36.901Z,48329,1,11326,4,0.01
2025-03-01T00:49:36.901Z,48092,1,11962,4,0.03
2025-03-01T00:49:36.901Z,48174,2,15701,4,0.01
2025-03-01T00:49:36.901Z,48210,4,9470,7,0.07
2025-03-01T00:49:36.901Z,48101,2,12793,4,0.02
2025-03-01T00:49:36.901Z,48207,1,10436,4,0.02
2025-03-01T00:49:36.901Z,48419,1,959,37,3.86
2025-03-01T00:49:36.901Z,48416,2,2246,4,0.09
2025-03-01T00:49:36.901Z,48892,1,2038,4,0.05
2025-03-01T00:49:36.901Z,48017,2,6240,4,0.03
2025-03-01T00:49:36.901Z,48126,1,17880,4,0.01
2025-03-01T00:49:36.901Z,48240,1,7736,4,0.01
2025-03-01T00:49:36.901Z,48235,5,19119,11,0.06
2025-03-01T00:49:36.901Z,48035,2,16718,4,0.01
2025-03-01T00:49:36.901Z,48082,1,8002,10,0.13
2025-03-01T00:49:36.901Z,48228,1,21324,11,0.05
2025-03-01T00:49:36.901Z,48213,1,8292,4,0.01
2025-03-01T00:49:36.901Z,48072,1,7377,13,0.18
2025-03-01T00:49:36.901Z,48195,1,15015,4,0.01
2025-03-01T00:49:36.901Z,48348,1,9928,5,0.05
2025-03-01T00:49:36.901Z,48150,1,13801,4,0.01
2025-03-01T00:49:36.901Z,48350,1,2836,87,3.07
2025-03-01T00:49:36.901Z,48116,1,14125,6,0.04
2025-03-01T00:49:36.901Z,48173,1,5833,4,0.02
2025-03-01T00:49:36.901Z,48134,1,10578,7,0.07
2025-03-01T00:49:36.901Z,48223,1,10012,4,0.03
2025-03-01T00:49:36.901Z,48051,1,8512,4,0.01
2025-03-01T00:49:36.901Z,48089,2,14507,4,0.01
2025-03-01T00:49:36.901Z,48836,2,5751,189,3.29
2025-03-01T00:49:36.901Z,48198,1,19920,4,0.01
2025-03-01T00:49:36.901Z,48124,1,14853,4,0.01
2025-03-01T00:49:36.901Z,48203,1,10516,4,0.01
2025-03-01T00:49:36.901Z,48380,1,3459,88,2.54
2025-03-01T00:49:36.901Z,48238,3,11683,4,0.03
