timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-23T00:46:47.266Z,48855,1,5834,4,0.02
2026-04-23T00:46:47.266Z,48370,1,733,4,0.14
2026-04-23T00:46:47.266Z,48152,1,14724,4,0.01
2026-04-23T00:46:47.266Z,48341,2,7868,4,0.03
2026-04-23T00:46:47.266Z,48323,1,7420,4,0.01
2026-04-23T00:46:47.266Z,48042,2,14200,4,0.01
2026-04-23T00:46:47.266Z,48066,2,22856,4,0.01
2026-04-23T00:46:47.266Z,48306,1,11060,4,0.01
2026-04-23T00:46:47.266Z,48186,1,15504,4,0.01
2026-04-23T00:46:47.266Z,48124,1,14844,4,0.01
2026-04-23T00:46:47.266Z,48168,1,10334,4,0.01
2026-04-23T00:46:47.266Z,48169,5,9428,102,1.08
2026-04-23T00:46:47.266Z,48239,1,16144,4,0.01
2026-04-23T00:46:47.266Z,48363,1,2840,5,0.18
2026-04-23T00:46:47.266Z,48128,1,4544,4,0.02
2026-04-23T00:46:47.266Z,48023,1,2626,4,0.04
2026-04-23T00:46:47.266Z,48114,1,9292,4,0.01
2026-04-23T00:46:47.266Z,48204,2,11069,4,0.02
2026-04-23T00:46:47.266Z,48335,1,12990,4,0.02
2026-04-23T00:46:47.266Z,48843,1,22392,5,0.02
2026-04-23T00:46:47.266Z,48105,1,17901,4,0.01
2026-04-23T00:46:47.266Z,48221,3,16620,4,0.02
2026-04-23T00:46:47.266Z,48097,1,2403,4,0.04
2026-04-23T00:46:47.266Z,48176,1,10294,4,0.01
2026-04-23T00:46:47.266Z,48462,1,5610,4,0.02
2026-04-23T00:46:47.266Z,48205,2,12911,4,0.02
2026-04-23T00:46:47.266Z,48203,1,10396,4,0.02
2026-04-23T00:46:47.266Z,48209,1,9508,4,0.01
