timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-21T05:07:12.008Z,48207,6,10517,38,0.36
2025-12-21T05:07:12.008Z,48370,5,733,7,0.96
2025-12-21T05:07:12.008Z,48009,1,11633,4,0.01
2025-12-21T05:07:12.008Z,48005,1,2288,4,0.04
2025-12-21T05:07:12.008Z,48386,2,8210,4,0.02
2025-12-21T05:07:12.008Z,48235,2,19113,4,0.01
2025-12-21T05:07:12.008Z,48208,1,3603,4,0.03
2025-12-21T05:07:12.008Z,48341,1,7835,4,0.01
2025-12-21T05:07:12.008Z,48375,1,11753,4,0.01
2025-12-21T05:07:12.008Z,48230,1,7756,4,0.01
2025-12-21T05:07:12.008Z,48047,3,17866,4,0.02
2025-12-21T05:07:12.008Z,48060,1,19431,4,0.01
2025-12-21T05:07:12.008Z,48720,1,686,4,0.15
2025-12-21T05:07:12.008Z,48075,1,11342,4,0.01
2025-12-21T05:07:12.008Z,48377,1,9807,4,0.01
2025-12-21T05:07:12.008Z,48356,1,3802,119,3.13
2025-12-21T05:07:12.008Z,48371,11,10973,16,0.15
2025-12-21T05:07:12.008Z,48444,1,4524,4,0.02
2025-12-21T05:07:12.008Z,48219,2,20423,4,0.01
