timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-12T17:05:33.344Z,48111,1,22084,4,0.01
2025-05-12T17:05:33.344Z,48124,1,14824,7,0.05
2025-05-12T17:05:33.344Z,48323,1,7401,4,0.01
2025-05-12T17:05:33.344Z,48475,1,723,4,0.28
2025-05-12T17:05:33.344Z,48185,1,26182,4,0.01
2025-05-12T17:05:33.344Z,48161,2,7666,13,0.17
2025-05-12T17:05:33.344Z,48186,1,15471,4,0.01
2025-05-12T17:05:33.344Z,48324,1,7125,4,0.01
2025-05-12T17:05:33.344Z,48219,2,20309,4,0.01
2025-05-12T17:05:33.344Z,48105,2,17883,4,0.01
2025-05-12T17:05:33.344Z,48054,1,3427,4,0.09
2025-05-12T17:05:33.344Z,48079,1,6337,4,0.05
2025-05-12T17:05:33.344Z,48210,1,9429,4,0.01
2025-05-12T17:05:33.344Z,48030,1,8251,4,0.01
2025-05-12T17:05:33.344Z,48209,3,9611,8,0.08
2025-05-12T17:05:33.344Z,48393,1,9509,4,0.01
2025-05-12T17:05:33.344Z,48227,1,17181,4,0.01
2025-05-12T17:05:33.344Z,48329,1,11328,4,0.01
2025-05-12T17:05:33.344Z,48017,1,6225,4,0.02
2025-05-12T17:05:33.344Z,48334,1,9054,4,0.01
2025-05-12T17:05:33.344Z,48035,1,16687,4,0.01
2025-05-12T17:05:33.344Z,48116,1,14115,4,0.01
2025-05-12T17:05:33.344Z,48304,3,7564,7,0.09
2025-05-12T17:05:33.344Z,48228,3,21235,4,0.01
2025-05-12T17:05:33.344Z,48076,1,12117,4,0.01
2025-05-12T17:05:33.344Z,48327,1,11675,4,0.01
2025-05-12T17:05:33.344Z,48060,1,19442,4,0.01
2025-05-12T17:05:33.344Z,48746,1,2463,4,0.04
2025-05-12T17:05:33.344Z,48213,1,8250,4,0.01
2025-05-12T17:05:33.344Z,48083,1,11903,4,0.03
2025-05-12T17:05:33.344Z,48353,2,2992,4,0.07
2025-05-12T17:05:33.344Z,48098,1,7856,4,0.01
2025-05-12T17:05:33.344Z,48723,1,4736,11,0.23
2025-05-12T17:05:33.344Z,48234,1,13323,4,0.01
2025-05-12T17:05:33.344Z,48768,1,4097,4,0.02
2025-05-12T17:05:33.344Z,48413,1,3457,4,0.06
