timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-05T15:33:42.937Z,48179,1,1525,4,0.13
2025-01-05T15:33:42.937Z,48204,5,10978,36,0.33
2025-01-05T15:33:42.937Z,48105,1,17843,4,0.01
2025-01-05T15:33:42.937Z,48374,1,6351,4,0.02
2025-01-05T15:33:42.937Z,48227,1,17263,4,0.01
2025-01-05T15:33:42.937Z,48427,1,1511,4,0.07
2025-01-05T15:33:42.937Z,48205,1,13026,4,0.01
2025-01-05T15:33:42.937Z,48014,1,1934,4,0.05
2025-01-05T15:33:42.937Z,48047,1,17800,4,0.01
2025-01-05T15:33:42.937Z,48206,1,8002,8,0.1
2025-01-05T15:33:42.937Z,48238,6,11668,213,1.83
2025-01-05T15:33:42.937Z,48469,1,1134,4,0.09
2025-01-05T15:33:42.937Z,48017,1,6243,4,0.02
2025-01-05T15:33:42.937Z,48322,3,15177,9,0.06
2025-01-05T15:33:42.937Z,48170,1,20871,4,0.01
