timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-19T10:06:30.201Z,48167,1,12311,4,0.01
2025-06-19T10:06:30.201Z,48442,2,2417,74,3.06
2025-06-19T10:06:30.201Z,48003,1,2922,4,0.03
2025-06-19T10:06:30.201Z,48221,16,16528,115,0.7
2025-06-19T10:06:30.201Z,48047,1,17842,4,0.01
2025-06-19T10:06:30.201Z,48224,5,15680,118,0.75
2025-06-19T10:06:30.201Z,48229,2,4164,13,0.31
2025-06-19T10:06:30.201Z,48382,3,9437,4,0.03
2025-06-19T10:06:30.201Z,48098,1,7854,4,0.01
2025-06-19T10:06:30.201Z,48843,4,22299,33,0.15
2025-06-19T10:06:30.201Z,48075,4,11269,297,2.64
2025-06-19T10:06:30.201Z,48367,1,2089,4,0.05
2025-06-19T10:06:30.201Z,48340,1,10914,4,0.01
2025-06-19T10:06:30.201Z,48131,1,4220,49,1.16
2025-06-19T10:06:30.201Z,48238,2,11462,22,0.19
2025-06-19T10:06:30.201Z,48083,1,11897,4,0.03
2025-06-19T10:06:30.201Z,48204,4,10880,10,0.09
2025-06-19T10:06:30.201Z,48228,7,21051,13,0.06
2025-06-19T10:06:30.201Z,48211,1,2214,8,0.36
2025-06-19T10:06:30.201Z,48234,5,13141,4,0.03
2025-06-19T10:06:30.201Z,48105,1,17846,59,0.33
2025-06-19T10:06:30.201Z,48428,9,2155,10,0.46
2025-06-19T10:06:30.201Z,48836,5,5747,57,0.99
2025-06-19T10:06:30.201Z,49285,2,318,19,5.97
2025-06-19T10:06:30.201Z,48071,3,15493,5,0.03
2025-06-19T10:06:30.201Z,48191,2,1762,11,0.62
2025-06-19T10:06:30.201Z,48169,4,9418,8,0.08
2025-06-19T10:06:30.201Z,48235,4,18981,29,0.15
2025-06-19T10:06:30.201Z,48216,4,3787,320,8.45
2025-06-19T10:06:30.201Z,48002,1,1346,4,0.07
2025-06-19T10:06:30.201Z,48205,2,12876,4,0.02
2025-06-19T10:06:30.201Z,48225,5,6729,169,2.51
2025-06-19T10:06:30.201Z,48306,2,11044,30,0.27
2025-06-19T10:06:30.201Z,48111,6,22087,127,0.57
2025-06-19T10:06:30.201Z,48130,4,7266,10,0.14
2025-06-19T10:06:30.201Z,48307,2,21986,4,0.01
2025-06-19T10:06:30.201Z,48114,3,9275,5,0.05
2025-06-19T10:06:30.201Z,48073,5,18646,78,0.42
2025-06-19T10:06:30.201Z,48381,3,7046,10,0.14
2025-06-19T10:06:30.201Z,48203,4,10369,7,0.07
2025-06-19T10:06:30.201Z,48166,2,5733,28,0.49
2025-06-19T10:06:30.201Z,49270,1,2328,4,0.09
2025-06-19T10:06:30.201Z,48054,1,3424,4,0.03
2025-06-19T10:06:30.201Z,48089,1,14458,12,0.08
2025-06-19T10:06:30.201Z,48091,2,13530,10,0.07
2025-06-19T10:06:30.201Z,48195,2,14981,37,0.25
2025-06-19T10:06:30.201Z,48183,4,20276,15,0.07
2025-06-19T10:06:30.201Z,48322,1,15159,7,0.05
2025-06-19T10:06:30.201Z,48218,2,3327,14,0.42
2025-06-19T10:06:30.201Z,48768,1,4087,33,0.81
2025-06-19T10:06:30.201Z,48079,1,6337,4,0.03
2025-06-19T10:06:30.201Z,48309,2,13201,19,0.14
2025-06-19T10:06:30.201Z,48420,1,203,20,9.85
2025-06-19T10:06:30.201Z,48084,1,9393,4,0.01
2025-06-19T10:06:30.201Z,48393,1,9486,8,0.08
2025-06-19T10:06:30.201Z,48069,2,1181,53,4.49
2025-06-19T10:06:30.201Z,48125,4,9542,28,0.29
2025-06-19T10:06:30.201Z,48062,2,4441,4,0.05
2025-06-19T10:06:30.201Z,48301,2,6227,22,0.35
2025-06-19T10:06:30.201Z,48066,1,22842,4,0.01
2025-06-19T10:06:30.201Z,48329,10,11318,157,1.39
2025-06-19T10:06:30.201Z,48036,3,11320,7,0.06
2025-06-19T10:06:30.201Z,48209,6,9550,712,7.46
2025-06-19T10:06:30.201Z,48328,2,12612,11,0.09
2025-06-19T10:06:30.201Z,48206,3,7960,7,0.09
2025-06-19T10:06:30.201Z,48227,1,17020,4,0.01
2025-06-19T10:06:30.201Z,48323,3,7411,15,0.2
2025-06-19T10:06:30.201Z,48035,3,16670,184,1.1
2025-06-19T10:06:30.201Z,48178,3,16250,25,0.15
2025-06-19T10:06:30.201Z,48009,1,11624,4,0.01
2025-06-19T10:06:30.201Z,48124,6,14810,5,0.03
2025-06-19T10:06:30.201Z,48377,1,9782,4,0.01
2025-06-19T10:06:30.201Z,48374,1,6345,4,0.02
2025-06-19T10:06:30.201Z,48103,2,28146,4,0.01
2025-06-19T10:06:30.201Z,48210,1,9344,4,0.01
2025-06-19T10:06:30.201Z,48362,2,6781,4,0.06
2025-06-19T10:06:30.201Z,48063,1,1891,4,0.05
2025-06-19T10:06:30.201Z,48104,21,20371,310,1.52
2025-06-19T10:06:30.201Z,48039,1,4035,4,0.02
2025-06-19T10:06:30.201Z,48116,1,14326,22,0.15
2025-06-19T10:06:30.201Z,48335,3,12978,16,0.12
2025-06-19T10:06:30.201Z,48450,1,4444,4,0.02
2025-06-19T10:06:30.201Z,48212,8,14283,17,0.12
2025-06-19T10:06:30.201Z,48312,2,16036,10,0.06
2025-06-19T10:06:30.201Z,48033,3,8939,366,4.09
2025-06-19T10:06:30.201Z,48734,1,82,4,1.22
2025-06-19T10:06:30.201Z,48160,3,6064,112,1.85
2025-06-19T10:06:30.201Z,48197,1,29535,4,0.01
2025-06-19T10:06:30.201Z,48390,4,13431,279,2.08
2025-06-19T10:06:30.201Z,48117,1,4825,5,0.1
2025-06-19T10:06:30.201Z,48159,4,1134,10,0.88
2025-06-19T10:06:30.201Z,48353,1,3013,14,0.46
2025-06-19T10:06:30.201Z,48122,1,5253,4,0.02
2025-06-19T10:06:30.201Z,48017,2,6233,12,0.19
2025-06-19T10:06:30.201Z,48173,1,5827,4,0.02
2025-06-19T10:06:30.201Z,48324,3,7116,6,0.08
2025-06-19T10:06:30.201Z,48174,16,15673,281,1.79
2025-06-19T10:06:30.201Z,48186,2,15470,4,0.01
2025-06-19T10:06:30.201Z,48819,1,184,19,10.33
2025-06-19T10:06:30.201Z,48126,3,17815,5,0.03
2025-06-19T10:06:30.201Z,48038,1,23379,4,0.01
2025-06-19T10:06:30.201Z,48892,2,2037,16,0.79
2025-06-19T10:06:30.201Z,48045,2,14045,18,0.13
2025-06-19T10:06:30.201Z,48317,1,14271,4,0.01
2025-06-19T10:06:30.201Z,48189,5,6801,63,0.93
2025-06-19T10:06:30.201Z,48070,1,2505,4,0.04
2025-06-19T10:06:30.201Z,48067,4,14870,177,1.19
2025-06-19T10:06:30.201Z,49236,1,601,4,0.5
2025-06-19T10:06:30.201Z,48348,1,9908,4,0.01
2025-06-19T10:06:30.201Z,48236,2,13361,302,2.26
2025-06-19T10:06:30.201Z,48239,1,16138,4,0.01
2025-06-19T10:06:30.201Z,48415,1,103,16,15.53
2025-06-19T10:06:30.201Z,48146,6,17191,163,0.95
2025-06-19T10:06:30.201Z,48150,2,13804,4,0.02
2025-06-19T10:06:30.201Z,48304,4,7562,13,0.17
2025-06-19T10:06:30.201Z,48237,2,13784,11,0.08
2025-06-19T10:06:30.201Z,48135,3,12491,30,0.24
2025-06-19T10:06:30.201Z,48072,2,7371,45,0.61
2025-06-19T10:06:30.201Z,48081,1,9740,12,0.12
2025-06-19T10:06:30.201Z,48346,1,10964,4,0.01
2025-06-19T10:06:30.201Z,48188,1,19397,12,0.06
2025-06-19T10:06:30.201Z,48213,6,8185,18,0.22
2025-06-19T10:06:30.201Z,48855,7,5777,36,0.62
2025-06-19T10:06:30.201Z,48180,6,28814,53,0.18
2025-06-19T10:06:30.201Z,48462,13,5606,20,0.36
2025-06-19T10:06:30.201Z,48219,5,20191,42,0.21
2025-06-19T10:06:30.201Z,48092,6,11930,133,1.11
2025-06-19T10:06:30.201Z,48380,2,3454,12,0.35
2025-06-19T10:06:30.201Z,48093,3,11512,48,0.42
2025-06-19T10:06:30.201Z,48314,1,10202,8,0.08
2025-06-19T10:06:30.201Z,48134,1,10576,138,1.3
2025-06-19T10:06:30.201Z,48184,3,8424,239,2.84
2025-06-19T10:06:30.201Z,48076,6,12119,153,1.26
2025-06-19T10:06:30.201Z,48097,1,2403,4,0.08
2025-06-19T10:06:30.201Z,48223,1,9921,14,0.14
2025-06-19T10:06:30.201Z,48026,9,7453,138,1.85
2025-06-19T10:06:30.201Z,48095,1,2494,4,0.04
2025-06-19T10:06:30.201Z,48315,2,13426,136,1.01
2025-06-19T10:06:30.201Z,48383,3,5486,31,0.57
2025-06-19T10:06:30.201Z,48162,9,13778,98,0.71
2025-06-19T10:06:30.201Z,48198,1,19815,11,0.06
2025-06-19T10:06:30.201Z,48334,4,9043,102,1.13
2025-06-19T10:06:30.201Z,48040,1,5112,4,0.06
2025-06-19T10:06:30.201Z,48043,1,7933,4,0.04
2025-06-19T10:06:30.201Z,48164,2,4114,186,4.52
2025-06-19T10:06:30.201Z,48363,1,2825,4,0.04
2025-06-19T10:06:30.201Z,48872,1,355,4,0.28
2025-06-19T10:06:30.201Z,48140,1,1205,4,0.08
2025-06-19T10:06:30.201Z,48895,1,5192,4,0.02
2025-06-19T10:06:30.201Z,48746,4,2462,212,8.61
2025-06-19T10:06:30.201Z,48101,1,12779,4,0.01
2025-06-19T10:06:30.201Z,48044,1,21623,69,0.32
2025-06-19T10:06:30.201Z,48141,10,10733,216,2.01
2025-06-19T10:06:30.201Z,48152,3,14720,89,0.6
2025-06-19T10:06:30.201Z,48220,3,12849,64,0.5
2025-06-19T10:06:30.201Z,48230,1,7736,4,0.01
