timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-11T14:05:07.909Z,48126,1,17778,4,0.01
2024-10-11T14:05:07.909Z,48114,1,9249,22,0.24
2024-10-11T14:05:07.909Z,48236,1,13366,4,0.01
2024-10-11T14:05:07.909Z,48843,1,22181,4,0.01
2024-10-11T14:05:07.909Z,48313,1,14828,4,0.01
2024-10-11T14:05:07.909Z,48168,1,10304,20,0.19
2024-10-11T14:05:07.909Z,48103,1,28014,4,0.01
2024-10-11T14:05:07.909Z,48210,1,9378,4,0.01
2024-10-11T14:05:07.909Z,48836,2,5758,4,0.05
2024-10-11T14:05:07.909Z,48323,2,7388,11,0.15
2024-10-11T14:05:07.909Z,48381,1,6975,4,0.01
2024-10-11T14:05:07.909Z,48067,1,14757,4,0.01
2024-10-11T14:05:07.909Z,48073,2,18650,4,0.02
2024-10-11T14:05:07.909Z,48170,3,20852,4,0.01
2024-10-11T14:05:07.909Z,48892,1,2034,4,0.05
2024-10-11T14:05:07.909Z,48045,3,14036,119,0.85
2024-10-11T14:05:07.909Z,48362,1,6778,4,0.01
2024-10-11T14:05:07.909Z,48162,1,13794,4,0.01
2024-10-11T14:05:07.909Z,48220,2,12864,27,0.21
2024-10-11T14:05:07.909Z,48083,2,11892,5,0.04
2024-10-11T14:05:07.909Z,48089,1,14420,4,0.01
2024-10-11T14:05:07.909Z,48317,1,14246,4,0.01
2024-10-11T14:05:07.909Z,48035,1,16682,4,0.01
2024-10-11T14:05:07.909Z,48141,1,10712,4,0.01
2024-10-11T14:05:07.909Z,48446,3,14741,4,0.02
2024-10-11T14:05:07.909Z,48191,1,1747,31,1.77
2024-10-11T14:05:07.909Z,48178,1,16193,4,0.02
2024-10-11T14:05:07.909Z,48195,2,14960,86,0.57
2024-10-11T14:05:07.909Z,48309,1,13080,4,0.02
2024-10-11T14:05:07.909Z,48161,1,7627,4,0.01
2024-10-11T14:05:07.909Z,48304,1,7551,4,0.01
2024-10-11T14:05:07.909Z,48316,1,13229,4,0.01
2024-10-11T14:05:07.909Z,48026,2,7458,4,0.03
2024-10-11T14:05:07.909Z,48302,1,7905,4,0.03
2024-10-11T14:05:07.909Z,48219,2,20167,4,0.01
2024-10-11T14:05:07.909Z,48240,1,7712,4,0.01
2024-10-11T14:05:07.909Z,48329,1,11318,4,0.01
2024-10-11T14:05:07.909Z,48224,1,15597,4,0.01
2024-10-11T14:05:07.909Z,48047,1,17738,4,0.01
2024-10-11T14:05:07.909Z,48154,2,16829,4,0.01
2024-10-11T14:05:07.909Z,48183,1,20274,4,0.01
2024-10-11T14:05:07.909Z,48218,1,3309,4,0.03
2024-10-11T14:05:07.909Z,48127,1,15375,4,0.01
2024-10-11T14:05:07.909Z,48723,1,4745,6,0.13
2024-10-11T14:05:07.909Z,48307,2,21981,28,0.13
2024-10-11T14:05:07.909Z,48091,2,13541,4,0.01
2024-10-11T14:05:07.909Z,48038,3,23360,120,0.51
2024-10-11T14:05:07.909Z,48079,1,6326,8,0.13
2024-10-11T14:05:07.909Z,48238,1,11522,4,0.01
2024-10-11T14:05:07.909Z,48124,4,14817,24,0.16
2024-10-11T14:05:07.909Z,48167,4,12257,4,0.03
2024-10-11T14:05:07.909Z,48203,2,10456,4,0.02
2024-10-11T14:05:07.909Z,48342,4,7914,9,0.11
2024-10-11T14:05:07.909Z,48150,1,13790,4,0.01
2024-10-11T14:05:07.909Z,48227,3,17091,367,2.15
2024-10-11T14:05:07.909Z,48033,1,8929,4,0.01
2024-10-11T14:05:07.909Z,48363,1,2821,4,0.04
2024-10-11T14:05:07.909Z,48108,1,14259,4,0.01
2024-10-11T14:05:07.909Z,48326,1,13394,4,0.01
2024-10-11T14:05:07.909Z,48206,1,7928,4,0.01
2024-10-11T14:05:07.909Z,48301,1,6221,4,0.02
2024-10-11T14:05:07.909Z,48720,1,695,4,0.14
2024-10-11T14:05:07.909Z,48003,1,2918,4,0.07
2024-10-11T14:05:07.909Z,48734,1,81,4,1.23
2024-10-11T14:05:07.909Z,48204,1,10870,4,0.01
2024-10-11T14:05:07.909Z,48320,3,2467,52,2.11
2024-10-11T14:05:07.909Z,48169,1,9410,4,0.01
2024-10-11T14:05:07.909Z,48221,1,16424,4,0.01
2024-10-11T14:05:07.909Z,48755,2,2378,4,0.08
2024-10-11T14:05:07.909Z,48348,1,9914,4,0.01
2024-10-11T14:05:07.909Z,48306,1,10959,4,0.02
2024-10-11T14:05:07.909Z,48226,1,5575,4,0.02
2024-10-11T14:05:07.909Z,48093,2,11512,4,0.02
2024-10-11T14:05:07.909Z,48111,1,21992,4,0.01
2024-10-11T14:05:07.909Z,48324,1,7133,4,0.01
2024-10-11T14:05:07.909Z,48060,3,19475,10,0.05
2024-10-11T14:05:07.909Z,48180,9,28792,137,0.48
2024-10-11T14:05:07.909Z,48455,1,4087,4,0.02
2024-10-11T14:05:07.909Z,48212,5,14311,331,2.31
2024-10-11T14:05:07.909Z,48186,1,15460,4,0.01
2024-10-11T14:05:07.909Z,48105,1,17566,4,0.01
2024-10-11T14:05:07.909Z,48213,1,8186,4,0.01
2024-10-11T14:05:07.909Z,48076,1,12127,4,0.01
2024-10-11T14:05:07.909Z,48223,1,9930,4,0.01
2024-10-11T14:05:07.909Z,48001,1,6678,4,0.01
2024-10-11T14:05:07.909Z,48135,1,12478,4,0.01
2024-10-11T14:05:07.909Z,48185,1,26199,4,0.01
2024-10-11T14:05:07.909Z,48197,1,29441,4,0.01
2024-10-11T14:05:07.909Z,48211,1,2209,4,0.05
2024-10-11T14:05:07.909Z,48350,1,2832,4,0.04
2024-10-11T14:05:07.909Z,48382,1,9396,4,0.01
2024-10-11T14:05:07.909Z,48174,2,15623,4,0.01
2024-10-11T14:05:07.909Z,48239,1,16167,4,0.01
2024-10-11T14:05:07.909Z,48173,2,5821,17,0.29
2024-10-11T14:05:07.909Z,48380,1,3438,5,0.15
2024-10-11T14:05:07.909Z,48217,1,3020,4,0.03
2024-10-11T14:05:07.909Z,48074,6,4627,991,21.42
2024-10-11T14:05:07.909Z,48768,1,4097,8,0.2
2024-10-11T14:05:07.909Z,48331,2,9598,4,0.04
2024-10-11T14:05:07.909Z,48027,2,1413,45,3.18
