timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-09T22:06:17.098Z,48140,1,1204,4,0.08
2026-01-09T22:06:17.098Z,48003,1,2922,4,0.03
2026-01-09T22:06:17.098Z,48152,2,14702,4,0.01
2026-01-09T22:06:17.098Z,48855,4,5824,27,0.46
2026-01-09T22:06:17.098Z,48062,1,4355,4,0.02
2026-01-09T22:06:17.098Z,48023,1,2627,4,0.08
2026-01-09T22:06:17.098Z,48089,6,14496,143,0.99
2026-01-09T22:06:17.098Z,48322,1,15195,4,0.01
2026-01-09T22:06:17.098Z,48455,1,4110,4,0.02
2026-01-09T22:06:17.098Z,48150,3,13730,43,0.31
2026-01-09T22:06:17.098Z,48208,13,3602,148,4.11
2026-01-09T22:06:17.098Z,48186,3,15519,24,0.15
2026-01-09T22:06:17.098Z,48223,4,9911,9,0.09
2026-01-09T22:06:17.098Z,48327,3,11729,8,0.07
2026-01-09T22:06:17.098Z,48021,3,14551,56,0.38
2026-01-09T22:06:17.098Z,48067,4,14869,28,0.19
2026-01-09T22:06:17.098Z,48324,2,7132,240,3.37
2026-01-09T22:06:17.098Z,48154,13,16784,155,0.92
2026-01-09T22:06:17.098Z,48302,2,7923,24,0.3
2026-01-09T22:06:17.098Z,48130,4,7292,24,0.33
2026-01-09T22:06:17.098Z,48080,2,11874,4,0.02
2026-01-09T22:06:17.098Z,48326,1,13446,13,0.1
2026-01-09T22:06:17.098Z,48454,1,638,4,0.63
2026-01-09T22:06:17.098Z,48173,4,5826,25,0.43
2026-01-09T22:06:17.098Z,48234,6,13329,5,0.04
2026-01-09T22:06:17.098Z,48304,9,7547,42,0.56
2026-01-09T22:06:17.098Z,48892,2,2039,4,0.2
2026-01-09T22:06:17.098Z,48370,2,731,11,1.5
2026-01-09T22:06:17.098Z,48035,6,16697,13,0.08
2026-01-09T22:06:17.098Z,48313,6,14821,122,0.82
2026-01-09T22:06:17.098Z,48323,2,7420,8,0.11
2026-01-09T22:06:17.098Z,48134,1,10616,4,0.01
2026-01-09T22:06:17.098Z,48049,1,2325,34,1.46
2026-01-09T22:06:17.098Z,48209,15,9555,95,0.99
2026-01-09T22:06:17.098Z,48203,11,10431,131,1.26
2026-01-09T22:06:17.098Z,48206,6,8120,12,0.15
2026-01-09T22:06:17.098Z,48033,5,8994,235,2.61
2026-01-09T22:06:17.098Z,48088,12,9881,275,2.78
2026-01-09T22:06:17.098Z,48025,4,6410,22,0.34
2026-01-09T22:06:17.098Z,48122,1,5280,4,0.02
2026-01-09T22:06:17.098Z,48167,2,12361,17,0.14
2026-01-09T22:06:17.098Z,48205,6,13012,100,0.77
2026-01-09T22:06:17.098Z,48146,5,17175,7,0.04
2026-01-09T22:06:17.098Z,48236,5,13373,217,1.62
2026-01-09T22:06:17.098Z,48041,1,2007,4,0.15
2026-01-09T22:06:17.098Z,48124,6,14844,12,0.08
2026-01-09T22:06:17.098Z,48179,1,1523,4,0.26
2026-01-09T22:06:17.098Z,48184,5,8397,46,0.55
2026-01-09T22:06:17.098Z,48189,2,6820,40,0.59
2026-01-09T22:06:17.098Z,48362,1,6784,4,0.01
2026-01-09T22:06:17.098Z,48215,2,4971,4,0.04
2026-01-09T22:06:17.098Z,48329,1,11317,4,0.01
2026-01-09T22:06:17.098Z,48224,4,15844,126,0.8
2026-01-09T22:06:17.098Z,48166,1,5756,4,0.03
2026-01-09T22:06:17.098Z,48239,6,16157,7,0.04
2026-01-09T22:06:17.098Z,48301,3,6219,48,0.77
2026-01-09T22:06:17.098Z,48092,4,11956,126,1.05
2026-01-09T22:06:17.098Z,48125,1,9559,4,0.01
2026-01-09T22:06:17.098Z,48202,3,9660,6,0.06
2026-01-09T22:06:17.098Z,48235,7,19141,54,0.28
2026-01-09T22:06:17.098Z,48075,6,11339,190,1.68
2026-01-09T22:06:17.098Z,48084,1,9476,4,0.01
2026-01-09T22:06:17.098Z,48316,1,13317,11,0.08
2026-01-09T22:06:17.098Z,48341,1,7839,4,0.01
2026-01-09T22:06:17.098Z,48065,1,5332,4,0.02
2026-01-09T22:06:17.098Z,48051,1,8571,4,0.01
2026-01-09T22:06:17.098Z,48073,9,18647,150,0.8
2026-01-09T22:06:17.098Z,48045,3,13767,8,0.06
2026-01-09T22:06:17.098Z,48315,5,13469,236,1.75
2026-01-09T22:06:17.098Z,48843,8,22377,37,0.17
2026-01-09T22:06:17.098Z,48091,24,13480,505,3.75
2026-01-09T22:06:17.098Z,48034,2,8327,63,0.76
2026-01-09T22:06:17.098Z,48127,9,15414,55,0.36
2026-01-09T22:06:17.098Z,48220,2,12902,57,0.44
2026-01-09T22:06:17.098Z,48312,8,16046,438,2.73
2026-01-09T22:06:17.098Z,48356,2,3804,4,0.05
2026-01-09T22:06:17.098Z,48204,6,11117,18,0.16
2026-01-09T22:06:17.098Z,48227,24,17261,85,0.49
2026-01-09T22:06:17.098Z,48036,5,11336,173,1.53
2026-01-09T22:06:17.098Z,48178,2,16307,9,0.06
2026-01-09T22:06:17.098Z,48346,4,11024,111,1.01
2026-01-09T22:06:17.098Z,48079,1,6415,4,0.02
2026-01-09T22:06:17.098Z,48348,4,9910,12,0.12
2026-01-09T22:06:17.098Z,48117,1,4879,4,0.08
2026-01-09T22:06:17.098Z,48744,2,1476,22,1.49
2026-01-09T22:06:17.098Z,48096,1,1861,4,0.05
2026-01-09T22:06:17.098Z,48450,2,4420,4,0.05
2026-01-09T22:06:17.098Z,48836,1,5754,4,0.02
2026-01-09T22:06:17.098Z,48230,2,7756,4,0.04
2026-01-09T22:06:17.098Z,48042,2,14201,4,0.01
2026-01-09T22:06:17.098Z,48464,1,987,4,0.1
2026-01-09T22:06:17.098Z,48047,4,17868,5,0.03
2026-01-09T22:06:17.098Z,48188,3,19470,11,0.06
2026-01-09T22:06:17.098Z,48350,1,2852,4,0.11
2026-01-09T22:06:17.098Z,48093,8,11514,200,1.74
2026-01-09T22:06:17.098Z,48221,9,16635,13,0.08
2026-01-09T22:06:17.098Z,48104,3,20370,54,0.27
2026-01-09T22:06:17.098Z,48111,14,22307,218,0.98
2026-01-09T22:06:17.098Z,48197,2,29720,16,0.05
2026-01-09T22:06:17.098Z,48183,2,20278,4,0.01
2026-01-09T22:06:17.098Z,48723,1,4753,4,0.02
2026-01-09T22:06:17.098Z,48382,8,9468,126,1.33
2026-01-09T22:06:17.098Z,48159,1,1134,19,1.68
2026-01-09T22:06:17.098Z,48228,18,21259,52,0.24
2026-01-09T22:06:17.098Z,48026,5,7459,74,0.99
2026-01-09T22:06:17.098Z,48064,1,2016,8,0.4
2026-01-09T22:06:17.098Z,48238,11,11638,16,0.14
2026-01-09T22:06:17.098Z,48334,1,9055,4,0.01
2026-01-09T22:06:17.098Z,48371,2,10976,4,0.02
2026-01-09T22:06:17.098Z,48098,5,7851,24,0.31
2026-01-09T22:06:17.098Z,48103,5,28335,18,0.06
2026-01-09T22:06:17.098Z,48131,4,4228,28,0.66
2026-01-09T22:06:17.098Z,48386,5,8208,201,2.45
2026-01-09T22:06:17.098Z,48367,2,2088,5,0.24
2026-01-09T22:06:17.098Z,48193,5,7330,98,1.34
2026-01-09T22:06:17.098Z,48307,2,21982,4,0.01
2026-01-09T22:06:17.098Z,48101,9,12794,15,0.12
2026-01-09T22:06:17.098Z,48214,3,8180,4,0.05
2026-01-09T22:06:17.098Z,48185,3,26131,50,0.19
2026-01-09T22:06:17.098Z,48213,5,8250,12,0.15
2026-01-09T22:06:17.098Z,48390,2,13464,68,0.51
2026-01-09T22:06:17.098Z,48240,2,7746,146,1.88
2026-01-09T22:06:17.098Z,49236,1,597,4,0.5
2026-01-09T22:06:17.098Z,48138,4,4983,122,2.45
2026-01-09T22:06:17.098Z,48135,2,12498,4,0.02
2026-01-09T22:06:17.098Z,48174,7,15699,258,1.64
2026-01-09T22:06:17.098Z,48760,1,400,9,2.25
2026-01-09T22:06:17.098Z,48081,3,9740,4,0.03
2026-01-09T22:06:17.098Z,48180,15,28862,329,1.14
2026-01-09T22:06:17.098Z,48219,27,20431,238,1.16
2026-01-09T22:06:17.098Z,48229,1,4198,4,0.1
2026-01-09T22:06:17.098Z,48336,2,12506,60,0.48
2026-01-09T22:06:17.098Z,48462,1,5614,4,0.02
2026-01-09T22:06:17.098Z,48164,3,4123,31,0.75
2026-01-09T22:06:17.098Z,48126,4,17864,358,2
2026-01-09T22:06:17.098Z,48141,5,10769,387,3.59
2026-01-09T22:06:17.098Z,48210,7,9452,618,6.54
2026-01-09T22:06:17.098Z,48895,1,5194,11,0.21
2026-01-09T22:06:17.098Z,48043,6,7958,10,0.13
2026-01-09T22:06:17.098Z,48071,9,15533,464,2.99
2026-01-09T22:06:17.098Z,48211,1,2241,4,0.18
2026-01-09T22:06:17.098Z,48169,4,9431,12,0.13
2026-01-09T22:06:17.098Z,48162,1,13816,4,0.01
2026-01-09T22:06:17.098Z,48014,1,1940,7,0.36
2026-01-09T22:06:17.098Z,48380,7,3455,15,0.43
2026-01-09T22:06:17.098Z,48009,4,11630,28,0.24
2026-01-09T22:06:17.098Z,48191,3,1767,4,0.17
2026-01-09T22:06:17.098Z,48217,1,3001,4,0.03
2026-01-09T22:06:17.098Z,48176,3,10294,28,0.27
2026-01-09T22:06:17.098Z,48212,5,14394,11,0.08
2026-01-09T22:06:17.098Z,48054,1,3430,43,1.25
2026-01-09T22:06:17.098Z,48066,4,22870,64,0.28
2026-01-09T22:06:17.098Z,48114,2,9287,11,0.12
2026-01-09T22:06:17.098Z,48218,6,3365,62,1.84
2026-01-09T22:06:17.098Z,48328,1,12645,4,0.01
2026-01-09T22:06:17.098Z,48105,3,17910,5,0.03
2026-01-09T22:06:17.098Z,48421,1,3009,4,0.03
2026-01-09T22:06:17.098Z,48076,4,12127,66,0.54
2026-01-09T22:06:17.098Z,48160,3,6073,85,1.4
2026-01-09T22:06:17.098Z,48048,1,4130,4,0.02
2026-01-09T22:06:17.098Z,48195,8,15023,99,0.66
2026-01-09T22:06:17.098Z,48216,8,3819,145,3.8
2026-01-09T22:06:17.098Z,48225,5,6746,5,0.07
2026-01-09T22:06:17.098Z,48170,2,20925,4,0.01
2026-01-09T22:06:17.098Z,48237,4,13785,4,0.03
2026-01-09T22:06:17.098Z,48015,4,3729,190,5.1
2026-01-09T22:06:17.098Z,48161,2,7685,77,1
2026-01-09T22:06:17.098Z,48201,1,9055,4,0.01
2026-01-09T22:06:17.098Z,48082,1,7993,4,0.01
2026-01-09T22:06:17.098Z,48070,7,2501,192,7.68
2026-01-09T22:06:17.098Z,48072,1,7359,18,0.24
2026-01-09T22:06:17.098Z,48116,4,14392,24,0.17
2026-01-09T22:06:17.098Z,48044,3,21634,16,0.07
2026-01-09T22:06:17.098Z,48381,6,7209,193,2.68
2026-01-09T22:06:17.098Z,48030,7,8270,302,3.65
2026-01-09T22:06:17.098Z,48083,5,11938,23,0.19
