timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-25T16:38:47.613Z,48872,1,354,6,1.69
2025-02-25T16:38:47.613Z,48150,5,13792,29,0.21
2025-02-25T16:38:47.613Z,48755,1,2361,4,0.08
2025-02-25T16:38:47.613Z,48228,3,21297,8,0.04
2025-02-25T16:38:47.613Z,48146,1,17220,4,0.01
2025-02-25T16:38:47.613Z,48054,1,3442,4,0.03
2025-02-25T16:38:47.613Z,48167,1,12251,4,0.01
2025-02-25T16:38:47.613Z,48393,1,9515,4,0.01
2025-02-25T16:38:47.613Z,48198,1,19893,4,0.01
2025-02-25T16:38:47.613Z,48152,3,14715,5,0.03
2025-02-25T16:38:47.613Z,48234,5,13040,8,0.06
2025-02-25T16:38:47.613Z,48185,1,26198,70,0.27
2025-02-25T16:38:47.613Z,48412,1,2761,4,0.04
2025-02-25T16:38:47.613Z,48843,1,22301,4,0.01
2025-02-25T16:38:47.613Z,48240,2,7728,4,0.03
2025-02-25T16:38:47.613Z,48187,1,23482,4,0.01
2025-02-25T16:38:47.613Z,48193,1,7331,4,0.01
2025-02-25T16:38:47.613Z,48127,1,15413,4,0.01
2025-02-25T16:38:47.613Z,48180,1,28858,4,0.01
2025-02-25T16:38:47.613Z,48238,2,11589,4,0.02
2025-02-25T16:38:47.613Z,48124,2,14849,4,0.01
2025-02-25T16:38:47.613Z,48101,2,12791,4,0.02
2025-02-25T16:38:47.613Z,48855,1,5782,4,0.02
2025-02-25T16:38:47.613Z,48060,2,19447,11,0.06
2025-02-25T16:38:47.613Z,48165,2,4057,4,0.05
2025-02-25T16:38:47.613Z,48122,1,5264,4,0.02
2025-02-25T16:38:47.613Z,48085,1,10190,4,0.01
2025-02-25T16:38:47.613Z,48229,1,4225,4,0.02
2025-02-25T16:38:47.613Z,48892,1,2037,6,0.29
2025-02-25T16:38:47.613Z,48195,2,15015,4,0.01
2025-02-25T16:38:47.613Z,48103,1,28069,4,0.01
2025-02-25T16:38:47.613Z,48329,1,11320,4,0.01
2025-02-25T16:38:47.613Z,48111,1,22097,4,0.01
2025-02-25T16:38:47.613Z,48310,1,17036,4,0.02
2025-02-25T16:38:47.613Z,48223,1,9985,4,0.01
2025-02-25T16:38:47.613Z,48105,1,17868,4,0.01
2025-02-25T16:38:47.613Z,48216,1,3751,4,0.03
2025-02-25T16:38:47.613Z,48128,1,4554,4,0.02
2025-02-25T16:38:47.613Z,48189,1,6787,4,0.01
2025-02-25T16:38:47.613Z,48895,1,5192,4,0.06
2025-02-25T16:38:47.613Z,48197,1,29491,4,0.01
