timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-02T18:07:02.280Z,48108,1,14443,4,0.01
2024-12-02T18:07:02.280Z,48322,1,15167,4,0.01
2024-12-02T18:07:02.280Z,48755,1,2375,4,0.04
2024-12-02T18:07:02.280Z,48219,1,20102,4,0.02
2024-12-02T18:07:02.280Z,48215,1,5013,4,0.02
2024-12-02T18:07:02.280Z,48103,3,28068,4,0.01
2024-12-02T18:07:02.280Z,48045,1,13849,4,0.01
2024-12-02T18:07:02.280Z,48455,2,4090,4,0.05
2024-12-02T18:07:02.280Z,48228,3,21187,123,0.58
2024-12-02T18:07:02.280Z,48060,3,19495,17,0.09
2024-12-02T18:07:02.280Z,48083,1,11900,4,0.01
2024-12-02T18:07:02.280Z,48130,3,7233,11,0.15
2024-12-02T18:07:02.280Z,48089,1,14458,4,0.01
2024-12-02T18:07:02.280Z,48180,1,28725,4,0.01
2024-12-02T18:07:02.280Z,48218,1,3333,4,0.03
2024-12-02T18:07:02.280Z,48229,1,4211,4,0.02
2024-12-02T18:07:02.280Z,48166,1,5725,4,0.02
2024-12-02T18:07:02.280Z,48217,1,3003,4,0.03
2024-12-02T18:07:02.280Z,48220,2,12863,4,0.02
2024-12-02T18:07:02.280Z,48044,1,21501,4,0.01
2024-12-02T18:07:02.280Z,48331,1,9607,4,0.01
2024-12-02T18:07:02.280Z,48221,1,16564,4,0.01
2024-12-02T18:07:02.280Z,48137,1,884,4,0.11
2024-12-02T18:07:02.280Z,48348,1,9920,4,0.01
2024-12-02T18:07:02.280Z,48025,1,6415,4,0.02
2024-12-02T18:07:02.280Z,48238,3,11638,4,0.03
2024-12-02T18:07:02.280Z,48310,3,17043,8,0.05
2024-12-02T18:07:02.280Z,48324,1,7127,12,0.17
2024-12-02T18:07:02.280Z,48731,1,826,4,0.12
2024-12-02T18:07:02.280Z,48203,1,10480,4,0.01
2024-12-02T18:07:02.280Z,48101,1,12782,4,0.01
2024-12-02T18:07:02.280Z,48323,1,7398,4,0.01
2024-12-02T18:07:02.280Z,48240,1,7727,4,0.01
2024-12-02T18:07:02.280Z,48304,1,7563,4,0.01
2024-12-02T18:07:02.280Z,48150,1,13801,4,0.01
2024-12-02T18:07:02.280Z,48207,1,10466,4,0.01
2024-12-02T18:07:02.280Z,48174,1,15703,4,0.01
2024-12-02T18:07:02.280Z,48036,3,11317,4,0.04
2024-12-02T18:07:02.280Z,48091,1,13558,4,0.01
2024-12-02T18:07:02.280Z,48212,1,14361,4,0.01
2024-12-02T18:07:02.280Z,49270,1,2321,4,0.04
2024-12-02T18:07:02.280Z,48227,2,17147,4,0.01
2024-12-02T18:07:02.280Z,48185,1,26206,4,0.01
2024-12-02T18:07:02.280Z,48363,1,2831,4,0.04
2024-12-02T18:07:02.280Z,48127,2,15402,4,0.02
2024-12-02T18:07:02.280Z,48382,1,9414,4,0.01
2024-12-02T18:07:02.280Z,48205,1,12989,4,0.01
2024-12-02T18:07:02.280Z,48079,2,6336,43,0.68
2024-12-02T18:07:02.280Z,48306,1,11028,4,0.01
