timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-14T17:29:15.479Z,48152,2,14729,4,0.01
2026-07-14T17:29:15.479Z,48218,1,3338,4,0.03
2026-07-14T17:29:15.479Z,48238,1,11501,4,0.01
2026-07-14T17:29:15.479Z,48843,1,22428,4,0.01
2026-07-14T17:29:15.479Z,48441,1,2351,4,0.04
2026-07-14T17:29:15.479Z,48214,1,8132,4,0.01
2026-07-14T17:29:15.479Z,48141,3,10712,4,0.03
2026-07-14T17:29:15.479Z,48329,2,11330,9,0.08
2026-07-14T17:29:15.479Z,48328,1,12576,7,0.06
2026-07-14T17:29:15.479Z,48051,1,8545,4,0.01
2026-07-14T17:29:15.479Z,48327,2,11720,4,0.03
2026-07-14T17:29:15.479Z,48103,1,28390,12,0.04
2026-07-14T17:29:15.479Z,48224,3,15758,121,0.77
2026-07-14T17:29:15.479Z,48197,1,29700,50,0.17
2026-07-14T17:29:15.479Z,48428,1,2160,11,0.51
2026-07-14T17:29:15.479Z,48310,1,17041,4,0.01
2026-07-14T17:29:15.479Z,48239,1,16129,4,0.01
2026-07-14T17:29:15.479Z,48084,1,9494,4,0.01
2026-07-14T17:29:15.479Z,48070,1,2485,4,0.04
2026-07-14T17:29:15.479Z,48346,1,11022,6,0.05
2026-07-14T17:29:15.479Z,48054,1,3450,4,0.03
2026-07-14T17:29:15.479Z,48170,2,20953,35,0.17
2026-07-14T17:29:15.479Z,48060,4,19354,28,0.14
2026-07-14T17:29:15.479Z,48462,1,5619,4,0.02
2026-07-14T17:29:15.479Z,48071,2,15517,4,0.01
2026-07-14T17:29:15.479Z,48348,1,9908,6,0.06
2026-07-14T17:29:15.479Z,48130,1,7310,12,0.16
2026-07-14T17:29:15.479Z,48230,5,7752,381,4.91
2026-07-14T17:29:15.479Z,48237,1,13786,4,0.01
2026-07-14T17:29:15.479Z,48204,2,10862,4,0.02
2026-07-14T17:29:15.479Z,48390,1,13446,4,0.01
2026-07-14T17:29:15.479Z,48223,3,9927,4,0.03
2026-07-14T17:29:15.479Z,48072,1,7354,4,0.01
2026-07-14T17:29:15.479Z,48220,1,12878,4,0.02
2026-07-14T17:29:15.479Z,48350,2,2862,4,0.07
2026-07-14T17:29:15.479Z,48092,1,11968,4,0.01
2026-07-14T17:29:15.479Z,48302,1,7928,4,0.01
2026-07-14T17:29:15.479Z,48207,1,10588,4,0.03
2026-07-14T17:29:15.479Z,48228,1,21103,4,0.01
2026-07-14T17:29:15.479Z,48082,2,7988,510,6.38
2026-07-14T17:29:15.479Z,48212,2,14425,4,0.01
2026-07-14T17:29:15.479Z,48335,1,12974,4,0.01
2026-07-14T17:29:15.479Z,48066,2,22831,4,0.02
2026-07-14T17:29:15.479Z,48215,1,4999,4,0.02
2026-07-14T17:29:15.479Z,48235,4,19055,4,0.02
2026-07-14T17:29:15.479Z,48185,1,26132,4,0.01
2026-07-14T17:29:15.479Z,48021,1,14564,4,0.01
2026-07-14T17:29:15.479Z,48356,1,3802,4,0.03
2026-07-14T17:29:15.479Z,48229,1,4167,4,0.02
2026-07-14T17:29:15.479Z,48127,3,15403,4,0.02
2026-07-14T17:29:15.479Z,48324,1,7128,4,0.01
2026-07-14T17:29:15.479Z,48126,2,17815,4,0.01
2026-07-14T17:29:15.479Z,48118,2,1228,4,0.16
2026-07-14T17:29:15.479Z,48180,3,28859,4,0.01
2026-07-14T17:29:15.479Z,48219,1,20292,4,0.01
2026-07-14T17:29:15.479Z,48205,1,12887,4,0.02
2026-07-14T17:29:15.479Z,48336,1,12506,4,0.03
2026-07-14T17:29:15.479Z,48043,1,7952,4,0.01
2026-07-14T17:29:15.479Z,48209,1,9492,4,0.03
2026-07-14T17:29:15.479Z,48227,1,17078,4,0.01
2026-07-14T17:29:15.479Z,48221,2,16594,4,0.01
2026-07-14T17:29:15.479Z,48236,2,13365,4,0.03
2026-07-14T17:29:15.479Z,48183,2,20285,4,0.01
2026-07-14T17:29:15.479Z,48164,2,4132,4,0.05
2026-07-14T17:29:15.479Z,48101,1,12781,4,0.01
