timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-25T18:49:12.308Z,48003,1,2930,4,0.07
2026-07-25T18:49:12.308Z,48202,1,9595,4,0.01
2026-07-25T18:49:12.308Z,48082,1,7992,4,0.03
2026-07-25T18:49:12.308Z,48427,1,1490,4,0.07
2026-07-25T18:49:12.308Z,48302,2,7936,4,0.03
2026-07-25T18:49:12.308Z,48383,1,5464,4,0.02
2026-07-25T18:49:12.308Z,48076,1,12130,4,0.01
2026-07-25T18:49:12.308Z,48062,1,4445,4,0.02
2026-07-25T18:49:12.308Z,48092,1,11970,74,0.62
2026-07-25T18:49:12.308Z,48183,1,20279,4,0.01
2026-07-25T18:49:12.308Z,48186,2,15457,21,0.14
2026-07-25T18:49:12.308Z,48105,2,17874,4,0.01
2026-07-25T18:49:12.308Z,48227,1,17083,4,0.01
2026-07-25T18:49:12.308Z,48362,1,6778,4,0.01
2026-07-25T18:49:12.308Z,48239,2,16116,4,0.01
2026-07-25T18:49:12.308Z,48331,1,9613,4,0.01
2026-07-25T18:49:12.308Z,48235,1,19041,4,0.01
2026-07-25T18:49:12.308Z,48234,2,13229,4,0.02
2026-07-25T18:49:12.308Z,48301,1,6205,4,0.02
2026-07-25T18:49:12.308Z,48198,1,19679,16,0.08
2026-07-25T18:49:12.308Z,48416,1,2230,4,0.04
2026-07-25T18:49:12.308Z,48188,1,19482,4,0.01
2026-07-25T18:49:12.308Z,48122,1,5269,4,0.02
2026-07-25T18:49:12.308Z,48237,2,13792,4,0.01
2026-07-25T18:49:12.308Z,48224,1,15753,4,0.01
2026-07-25T18:49:12.308Z,48209,1,9492,4,0.01
2026-07-25T18:49:12.308Z,48444,1,4529,4,0.02
2026-07-25T18:49:12.308Z,48026,1,7459,4,0.01
2026-07-25T18:49:12.308Z,48170,1,20962,4,0.01
2026-07-25T18:49:12.308Z,48093,1,11513,4,0.01
2026-07-25T18:49:12.308Z,48316,1,13318,4,0.01
2026-07-25T18:49:12.308Z,48223,1,9915,4,0.01
2026-07-25T18:49:12.308Z,48206,1,8044,4,0.01
2026-07-25T18:49:12.308Z,48038,2,23422,8,0.03
2026-07-25T18:49:12.308Z,48208,1,3522,4,0.03
2026-07-25T18:49:12.308Z,48094,1,9373,4,0.03
2026-07-25T18:49:12.308Z,48228,1,21111,4,0.01
2026-07-25T18:49:12.308Z,48219,3,20291,4,0.01
2026-07-25T18:49:12.308Z,48309,1,13230,4,0.01
2026-07-25T18:49:12.308Z,48329,4,11330,36,0.32
