timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-17T03:10:04.199Z,48213,1,8201,4,0.01
2026-04-17T03:10:04.199Z,48025,1,6413,4,0.02
2026-04-17T03:10:04.199Z,48026,1,7455,4,0.01
2026-04-17T03:10:04.199Z,48760,1,401,4,0.25
2026-04-17T03:10:04.199Z,48009,1,11617,4,0.02
2026-04-17T03:10:04.199Z,48227,1,17191,4,0.01
2026-04-17T03:10:04.199Z,48316,1,13315,4,0.01
2026-04-17T03:10:04.199Z,48198,3,19852,4,0.02
2026-04-17T03:10:04.199Z,48043,1,7962,4,0.01
2026-04-17T03:10:04.199Z,48195,1,14970,17,0.11
2026-04-17T03:10:04.199Z,48104,11,20352,46,0.23
2026-04-17T03:10:04.199Z,48326,1,13442,4,0.01
2026-04-17T03:10:04.199Z,48103,10,28319,14,0.05
2026-04-17T03:10:04.199Z,48238,1,11588,4,0.01
2026-04-17T03:10:04.199Z,48067,1,14861,4,0.01
2026-04-17T03:10:04.199Z,48137,1,892,4,0.11
2026-04-17T03:10:04.199Z,48105,1,17901,4,0.01
2026-04-17T03:10:04.199Z,48221,1,16620,4,0.01
2026-04-17T03:10:04.199Z,48188,1,19465,4,0.01
2026-04-17T03:10:04.199Z,48228,2,21173,4,0.01
2026-04-17T03:10:04.199Z,48444,1,4519,4,0.02
2026-04-17T03:10:04.199Z,48197,2,29695,4,0.01
2026-04-17T03:10:04.199Z,48217,1,3014,4,0.03
2026-04-17T03:10:04.199Z,48130,1,7289,34,0.47
2026-04-17T03:10:04.199Z,48134,1,10620,4,0.01
2026-04-17T03:10:04.199Z,48185,1,26171,85,0.32
