timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-28T07:54:50.278Z,48074,1,4654,4,0.02
2026-05-28T07:54:50.278Z,48236,1,13360,4,0.01
2026-05-28T07:54:50.278Z,48098,1,7844,4,0.01
2026-05-28T07:54:50.278Z,48146,1,17123,4,0.01
2026-05-28T07:54:50.278Z,48323,2,7419,4,0.01
2026-05-28T07:54:50.278Z,48302,1,7921,4,0.03
2026-05-28T07:54:50.278Z,48127,1,15391,4,0.01
2026-05-28T07:54:50.278Z,48198,1,19711,4,0.01
2026-05-28T07:54:50.278Z,48228,1,21010,4,0.01
2026-05-28T07:54:50.278Z,48021,1,14539,4,0.01
2026-05-28T07:54:50.278Z,48309,1,13214,4,0.01
2026-05-28T07:54:50.278Z,48383,1,5465,4,0.05
2026-05-28T07:54:50.278Z,48030,1,8258,4,0.01
2026-05-28T07:54:50.278Z,48101,1,12766,4,0.01
2026-05-28T07:54:50.278Z,48224,1,15717,4,0.01
2026-05-28T07:54:50.278Z,48227,3,17009,4,0.02
2026-05-28T07:54:50.278Z,48219,1,20248,4,0.01
2026-05-28T07:54:50.278Z,48220,1,12881,4,0.01
2026-05-28T07:54:50.278Z,48187,1,23511,4,0.01
2026-05-28T07:54:50.278Z,48059,1,7816,4,0.01
2026-05-28T07:54:50.278Z,48205,1,12839,4,0.01
2026-05-28T07:54:50.278Z,48124,1,14831,4,0.01
2026-05-28T07:54:50.278Z,48310,1,17033,4,0.01
2026-05-28T07:54:50.278Z,48180,1,28829,4,0.01
2026-05-28T07:54:50.278Z,48235,1,18968,4,0.01
2026-05-28T07:54:50.278Z,48416,1,2235,4,0.18
2026-05-28T07:54:50.278Z,48210,1,9379,4,0.01
