timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-20T03:14:00.559Z,48334,1,9048,4,0.04
2026-05-20T03:14:00.559Z,48306,6,11059,123,1.11
2026-05-20T03:14:00.559Z,48185,3,26139,8,0.03
2026-05-20T03:14:00.559Z,48234,9,13171,109,0.83
2026-05-20T03:14:00.559Z,48092,4,11962,4,0.03
2026-05-20T03:14:00.559Z,48733,1,871,4,0.23
2026-05-20T03:14:00.559Z,48237,1,13775,4,0.01
2026-05-20T03:14:00.559Z,48220,3,12880,4,0.02
2026-05-20T03:14:00.559Z,48067,1,14844,4,0.01
2026-05-20T03:14:00.559Z,48836,1,5768,4,0.03
2026-05-20T03:14:00.559Z,48209,3,9482,4,0.03
2026-05-20T03:14:00.559Z,48082,2,7981,4,0.03
2026-05-20T03:14:00.559Z,48044,2,21633,4,0.01
2026-05-20T03:14:00.559Z,48131,3,4229,12,0.28
2026-05-20T03:14:00.559Z,48048,1,4129,4,0.02
2026-05-20T03:14:00.559Z,48116,2,14378,17,0.12
2026-05-20T03:14:00.559Z,48206,2,8014,5,0.06
2026-05-20T03:14:00.559Z,48386,3,8193,4,0.04
2026-05-20T03:14:00.559Z,48316,2,13312,6,0.05
2026-05-20T03:14:00.559Z,48035,1,16676,4,0.01
2026-05-20T03:14:00.559Z,48380,4,3459,19,0.55
2026-05-20T03:14:00.559Z,48117,1,4862,4,0.02
2026-05-20T03:14:00.559Z,48236,3,13358,29,0.22
2026-05-20T03:14:00.559Z,48328,10,12610,23,0.18
2026-05-20T03:14:00.559Z,48227,8,17103,15,0.09
2026-05-20T03:14:00.559Z,48210,2,9408,5,0.05
2026-05-20T03:14:00.559Z,48051,2,8561,19,0.22
2026-05-20T03:14:00.559Z,48313,2,14825,4,0.01
2026-05-20T03:14:00.559Z,48238,3,11472,45,0.39
2026-05-20T03:14:00.559Z,48225,1,6729,4,0.06
2026-05-20T03:14:00.559Z,48381,2,7212,4,0.06
2026-05-20T03:14:00.559Z,48152,1,14719,4,0.01
2026-05-20T03:14:00.559Z,48030,1,8273,4,0.01
2026-05-20T03:14:00.559Z,48168,1,10332,5,0.05
2026-05-20T03:14:00.559Z,48211,4,2210,6,0.27
2026-05-20T03:14:00.559Z,48240,2,7732,4,0.03
2026-05-20T03:14:00.559Z,48336,1,12484,4,0.03
2026-05-20T03:14:00.559Z,48160,1,6062,4,0.02
2026-05-20T03:14:00.559Z,48169,1,9424,4,0.01
2026-05-20T03:14:00.559Z,48731,1,824,4,0.12
2026-05-20T03:14:00.559Z,48239,20,16122,50,0.31
2026-05-20T03:14:00.559Z,48045,2,13925,122,0.88
2026-05-20T03:14:00.559Z,48214,2,8136,4,0.02
2026-05-20T03:14:00.559Z,48327,6,11714,9,0.08
2026-05-20T03:14:00.559Z,48066,7,22818,42,0.18
2026-05-20T03:14:00.559Z,48340,1,10911,4,0.01
2026-05-20T03:14:00.559Z,48723,1,4735,4,0.02
2026-05-20T03:14:00.559Z,48089,3,14450,5,0.03
2026-05-20T03:14:00.559Z,48079,1,6408,4,0.02
2026-05-20T03:14:00.559Z,48341,1,7862,4,0.01
2026-05-20T03:14:00.559Z,48095,4,2494,20,0.8
2026-05-20T03:14:00.559Z,48331,1,9612,4,0.01
2026-05-20T03:14:00.559Z,48111,3,22246,9,0.04
2026-05-20T03:14:00.559Z,48150,10,13782,329,2.39
2026-05-20T03:14:00.559Z,48767,1,845,4,0.12
2026-05-20T03:14:00.559Z,48229,5,4174,43,1.03
2026-05-20T03:14:00.559Z,48127,5,15393,45,0.29
2026-05-20T03:14:00.559Z,48088,1,9880,4,0.01
2026-05-20T03:14:00.559Z,48114,1,9290,4,0.03
2026-05-20T03:14:00.559Z,48047,1,17858,6,0.03
2026-05-20T03:14:00.559Z,48183,1,20266,4,0.01
2026-05-20T03:14:00.559Z,48224,10,15705,16,0.1
2026-05-20T03:14:00.559Z,48309,10,13223,84,0.64
2026-05-20T03:14:00.559Z,48342,1,7947,4,0.01
2026-05-20T03:14:00.559Z,48363,4,2842,31,1.09
2026-05-20T03:14:00.559Z,48198,1,19732,4,0.02
2026-05-20T03:14:00.559Z,48017,1,6228,4,0.03
2026-05-20T03:14:00.559Z,48301,1,6204,4,0.02
2026-05-20T03:14:00.559Z,48021,1,14534,4,0.01
2026-05-20T03:14:00.559Z,48104,2,20337,4,0.02
2026-05-20T03:14:00.559Z,48367,2,2083,4,0.05
2026-05-20T03:14:00.559Z,48170,2,20918,4,0.02
2026-05-20T03:14:00.559Z,48094,11,9298,326,3.51
2026-05-20T03:14:00.559Z,48382,1,9459,4,0.01
2026-05-20T03:14:00.559Z,48141,2,10697,4,0.02
2026-05-20T03:14:00.559Z,48159,1,1129,29,2.57
2026-05-20T03:14:00.559Z,48219,4,20297,4,0.02
2026-05-20T03:14:00.559Z,48329,2,11315,4,0.03
2026-05-20T03:14:00.559Z,48146,1,17132,4,0.01
2026-05-20T03:14:00.559Z,48746,1,2460,4,0.04
2026-05-20T03:14:00.559Z,48180,3,28830,4,0.01
2026-05-20T03:14:00.559Z,48135,2,12481,9,0.07
2026-05-20T03:14:00.559Z,48467,1,2846,4,0.04
2026-05-20T03:14:00.559Z,48205,3,12825,4,0.03
2026-05-20T03:14:00.559Z,48312,8,16046,42,0.26
2026-05-20T03:14:00.559Z,48134,1,10610,4,0.01
2026-05-20T03:14:00.559Z,48165,1,4092,8,0.2
2026-05-20T03:14:00.559Z,48188,2,19458,4,0.02
2026-05-20T03:14:00.559Z,48446,4,14791,33,0.22
2026-05-20T03:14:00.559Z,48124,1,14821,4,0.01
2026-05-20T03:14:00.559Z,48204,1,10835,19,0.18
2026-05-20T03:14:00.559Z,48203,2,10355,4,0.02
2026-05-20T03:14:00.559Z,48197,1,29669,4,0.01
2026-05-20T03:14:00.559Z,48212,7,14391,11,0.08
2026-05-20T03:14:00.559Z,48223,6,9920,8,0.08
2026-05-20T03:14:00.559Z,48317,2,14262,4,0.01
2026-05-20T03:14:00.559Z,48375,1,11740,4,0.01
2026-05-20T03:14:00.559Z,48324,3,7125,4,0.04
2026-05-20T03:14:00.559Z,48213,17,8105,210,2.59
2026-05-20T03:14:00.559Z,48026,3,7454,4,0.03
2026-05-20T03:14:00.559Z,48310,1,17035,35,0.21
2026-05-20T03:14:00.559Z,48235,1,18992,4,0.01
2026-05-20T03:14:00.559Z,48322,1,15192,4,0.01
2026-05-20T03:14:00.559Z,48096,3,1858,8,0.43
2026-05-20T03:14:00.559Z,48221,2,16493,4,0.01
2026-05-20T03:14:00.559Z,48843,2,22391,10,0.04
2026-05-20T03:14:00.559Z,48098,1,7847,4,0.01
2026-05-20T03:14:00.559Z,48228,13,21018,36,0.17
2026-05-20T03:14:00.559Z,48390,1,13436,4,0.01
