timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-14T03:12:34.286Z,48341,1,7865,4,0.03
2026-05-14T03:12:34.286Z,48180,1,28847,4,0.01
2026-05-14T03:12:34.286Z,48843,1,22395,4,0.01
2026-05-14T03:12:34.286Z,48130,1,7287,4,0.01
2026-05-14T03:12:34.286Z,48313,1,14820,4,0.01
2026-05-14T03:12:34.286Z,48076,1,12122,87,0.72
2026-05-14T03:12:34.286Z,48205,1,12889,4,0.01
2026-05-14T03:12:34.286Z,48310,1,17026,4,0.01
2026-05-14T03:12:34.286Z,48228,1,21135,4,0.01
2026-05-14T03:12:34.286Z,48309,1,13222,4,0.01
2026-05-14T03:12:34.286Z,48209,1,9505,4,0.01
2026-05-14T03:12:34.286Z,48188,1,19465,4,0.01
2026-05-14T03:12:34.286Z,48066,1,22832,6,0.03
2026-05-14T03:12:34.286Z,48098,1,7845,4,0.01
2026-05-14T03:12:34.286Z,48152,1,14720,4,0.01
2026-05-14T03:12:34.286Z,48197,1,29675,4,0.01
