timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-30T16:06:09.828Z,48126,1,17778,4,0.01
2024-10-30T16:06:09.828Z,48220,3,12865,4,0.03
2024-10-30T16:06:09.828Z,48135,2,12476,4,0.02
2024-10-30T16:06:09.828Z,48060,1,19492,4,0.01
2024-10-30T16:06:09.828Z,48239,1,16162,4,0.01
2024-10-30T16:06:09.828Z,48895,3,5189,11,0.21
2024-10-30T16:06:09.828Z,48755,1,2375,4,0.04
2024-10-30T16:06:09.828Z,48310,1,17025,4,0.01
2024-10-30T16:06:09.828Z,48091,1,13527,4,0.01
2024-10-30T16:06:09.828Z,48152,1,14884,4,0.01
2024-10-30T16:06:09.828Z,48238,1,11550,4,0.01
2024-10-30T16:06:09.828Z,48340,2,10905,19,0.17
2024-10-30T16:06:09.828Z,48035,1,16690,4,0.01
2024-10-30T16:06:09.828Z,48892,2,2034,4,0.1
2024-10-30T16:06:09.828Z,48127,2,15393,4,0.01
2024-10-30T16:06:09.828Z,48178,1,16199,4,0.01
2024-10-30T16:06:09.828Z,48726,1,2558,4,0.04
2024-10-30T16:06:09.828Z,48093,3,11520,14,0.12
2024-10-30T16:06:09.828Z,48326,1,13393,24,0.18
2024-10-30T16:06:09.828Z,48085,1,10165,4,0.01
2024-10-30T16:06:09.828Z,48205,2,12939,4,0.02
2024-10-30T16:06:09.828Z,48095,3,2487,4,0.12
2024-10-30T16:06:09.828Z,48223,1,9938,4,0.01
2024-10-30T16:06:09.828Z,48302,1,7905,4,0.03
2024-10-30T16:06:09.828Z,48221,1,16450,4,0.01
2024-10-30T16:06:09.828Z,48195,1,14961,4,0.01
2024-10-30T16:06:09.828Z,48103,1,28017,4,0.01
2024-10-30T16:06:09.828Z,48134,2,10567,5,0.05
2024-10-30T16:06:09.828Z,48204,2,10844,4,0.02
2024-10-30T16:06:09.828Z,48146,1,17156,4,0.01
2024-10-30T16:06:09.828Z,48187,1,23411,7,0.03
2024-10-30T16:06:09.828Z,48125,2,9573,4,0.03
2024-10-30T16:06:09.828Z,48124,1,14829,4,0.01
2024-10-30T16:06:09.828Z,48367,1,2086,4,0.14
2024-10-30T16:06:09.828Z,48154,2,16827,5,0.03
2024-10-30T16:06:09.828Z,48067,1,14764,4,0.01
2024-10-30T16:06:09.828Z,48234,1,13257,4,0.01
2024-10-30T16:06:09.828Z,48228,1,21104,4,0.01
2024-10-30T16:06:09.828Z,48162,2,13786,4,0.01
2024-10-30T16:06:09.828Z,48071,1,15530,4,0.01
2024-10-30T16:06:09.828Z,48219,2,20175,4,0.01
2024-10-30T16:06:09.828Z,48348,1,9915,4,0.01
2024-10-30T16:06:09.828Z,48045,1,13952,4,0.01
2024-10-30T16:06:09.828Z,48203,1,10444,4,0.01
2024-10-30T16:06:09.828Z,48336,2,12732,4,0.02
2024-10-30T16:06:09.828Z,48237,1,13742,4,0.01
2024-10-30T16:06:09.828Z,48227,1,17066,4,0.01
2024-10-30T16:06:09.828Z,48843,2,22176,4,0.01
2024-10-30T16:06:09.828Z,48101,2,12786,4,0.03
2024-10-30T16:06:09.828Z,48450,1,4416,4,0.02
2024-10-30T16:06:09.828Z,48328,1,12575,4,0.01
