timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-20T15:33:53.871Z,48223,2,9999,4,0.02
2026-04-20T15:33:53.871Z,48065,1,5343,4,0.02
2026-04-20T15:33:53.871Z,48213,1,8201,4,0.05
2026-04-20T15:33:53.871Z,48215,1,4988,4,0.02
2026-04-20T15:33:53.871Z,48075,1,11336,10,0.09
2026-04-20T15:33:53.871Z,48236,1,13369,4,0.01
2026-04-20T15:33:53.871Z,48152,2,14724,4,0.01
2026-04-20T15:33:53.871Z,48186,1,15504,6,0.04
2026-04-20T15:33:53.871Z,48198,1,19852,4,0.01
2026-04-20T15:33:53.871Z,48453,1,2115,4,0.05
2026-04-20T15:33:53.871Z,48184,1,8434,4,0.01
2026-04-20T15:33:53.871Z,48467,1,2837,4,0.07
2026-04-20T15:33:53.871Z,48307,1,21978,4,0.01
2026-04-20T15:33:53.871Z,48111,1,22260,4,0.01
2026-04-20T15:33:53.871Z,48195,1,14970,4,0.01
2026-04-20T15:33:53.871Z,48104,1,20352,4,0.01
2026-04-20T15:33:53.871Z,48103,3,28319,5,0.02
2026-04-20T15:33:53.871Z,48080,1,11868,4,0.01
2026-04-20T15:33:53.871Z,48049,1,2326,4,0.17
2026-04-20T15:33:53.871Z,48324,1,7126,6,0.08
2026-04-20T15:33:53.871Z,48092,1,11965,157,1.31
2026-04-20T15:33:53.871Z,48193,1,7326,4,0.01
2026-04-20T15:33:53.871Z,48367,1,2088,4,0.05
2026-04-20T15:33:53.871Z,48229,1,4196,4,0.02
2026-04-20T15:33:53.871Z,48446,1,14806,5,0.03
2026-04-20T15:33:53.871Z,48135,1,12494,4,0.01
2026-04-20T15:33:53.871Z,48221,3,16620,4,0.02
2026-04-20T15:33:53.871Z,48375,1,11751,4,0.01
2026-04-20T15:33:53.871Z,48228,1,21173,4,0.01
2026-04-20T15:33:53.871Z,48060,4,19366,6,0.03
2026-04-20T15:33:53.871Z,48340,1,10931,4,0.01
2026-04-20T15:33:53.871Z,48206,1,8139,4,0.01
2026-04-20T15:33:53.871Z,48744,2,1474,7,0.47
2026-04-20T15:33:53.871Z,48746,1,2460,4,0.04
2026-04-20T15:33:53.871Z,48209,1,9508,4,0.01
2026-04-20T15:33:53.871Z,48320,1,2458,4,0.04
2026-04-20T15:33:53.871Z,48134,1,10620,4,0.01
2026-04-20T15:33:53.871Z,48185,1,26171,4,0.01
2026-04-20T15:33:53.871Z,48211,1,2210,4,0.05
