timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-26T00:27:02.626Z,48141,1,10731,4,0.01
2025-07-26T00:27:02.626Z,48363,1,2834,4,0.04
2025-07-26T00:27:02.626Z,48413,1,3461,4,0.03
2025-07-26T00:27:02.626Z,48895,1,5203,4,0.02
2025-07-26T00:27:02.626Z,48117,1,4862,4,0.02
2025-07-26T00:27:02.626Z,48219,1,20237,4,0.01
2025-07-26T00:27:02.626Z,48228,3,21106,4,0.01
2025-07-26T00:27:02.626Z,48220,2,12870,4,0.02
2025-07-26T00:27:02.626Z,48126,2,17846,4,0.02
2025-07-26T00:27:02.626Z,48418,1,201,4,1
2025-07-26T00:27:02.626Z,48127,1,15409,4,0.01
2025-07-26T00:27:02.626Z,48235,2,18967,4,0.01
2025-07-26T00:27:02.626Z,48237,2,13782,4,0.03
2025-07-26T00:27:02.626Z,48150,1,13809,4,0.01
2025-07-26T00:27:02.626Z,48205,1,12893,4,0.01
2025-07-26T00:27:02.626Z,48313,1,14821,4,0.01
2025-07-26T00:27:02.626Z,48189,1,6818,4,0.03
2025-07-26T00:27:02.626Z,48225,2,6730,4,0.04
2025-07-26T00:27:02.626Z,48446,1,14822,4,0.01
2025-07-26T00:27:02.626Z,48382,2,9464,4,0.04
2025-07-26T00:27:02.626Z,48198,1,19852,4,0.01
2025-07-26T00:27:02.626Z,48210,1,9416,4,0.01
2025-07-26T00:27:02.626Z,48130,1,7291,4,0.01
2025-07-26T00:27:02.626Z,48768,2,4087,11,0.27
2025-07-26T00:27:02.626Z,48025,2,6426,4,0.05
2025-07-26T00:27:02.626Z,48170,1,20927,4,0.01
2025-07-26T00:27:02.626Z,48472,1,677,4,0.15
2025-07-26T00:27:02.626Z,48234,1,13196,4,0.01
2025-07-26T00:27:02.626Z,48152,2,14735,4,0.01
2025-07-26T00:27:02.626Z,48221,2,16607,55,0.33
2025-07-26T00:27:02.626Z,48236,1,13368,4,0.01
2025-07-26T00:27:02.626Z,48047,1,17881,4,0.01
2025-07-26T00:27:02.626Z,48223,3,9914,10,0.1
2025-07-26T00:27:02.626Z,48062,2,4443,4,0.05
2025-07-26T00:27:02.626Z,48328,1,12620,4,0.02
2025-07-26T00:27:02.626Z,48412,1,2764,4,0.04
2025-07-26T00:27:02.626Z,48042,1,14199,4,0.01
2025-07-26T00:27:02.626Z,48746,4,2468,5,0.2
2025-07-26T00:27:02.626Z,48164,2,4121,5,0.12
2025-07-26T00:27:02.626Z,48304,3,7570,4,0.04
2025-07-26T00:27:02.626Z,48034,1,8294,4,0.01
2025-07-26T00:27:02.626Z,48188,1,19453,4,0.01
2025-07-26T00:27:02.626Z,48091,2,13551,4,0.01
2025-07-26T00:27:02.626Z,48124,1,14820,4,0.01
2025-07-26T00:27:02.626Z,48089,2,14463,4,0.01
2025-07-26T00:27:02.626Z,48186,5,15481,305,1.97
2025-07-26T00:27:02.626Z,48381,1,7210,4,0.01
2025-07-26T00:27:02.626Z,48322,3,15197,4,0.02
2025-07-26T00:27:02.626Z,48302,2,7922,4,0.03
2025-07-26T00:27:02.626Z,48453,1,2118,4,0.05
2025-07-26T00:27:02.626Z,48073,3,18657,4,0.02
2025-07-26T00:27:02.626Z,48071,6,15519,8,0.05
2025-07-26T00:27:02.626Z,48213,1,8192,4,0.01
2025-07-26T00:27:02.626Z,48072,1,7370,4,0.01
2025-07-26T00:27:02.626Z,48212,2,14318,4,0.01
2025-07-26T00:27:02.626Z,48111,1,22127,4,0.01
2025-07-26T00:27:02.626Z,48340,1,10931,4,0.01
2025-07-26T00:27:02.626Z,48116,1,14388,4,0.01
2025-07-26T00:27:02.626Z,48067,1,14883,4,0.01
2025-07-26T00:27:02.626Z,48184,3,8424,331,3.93
2025-07-26T00:27:02.626Z,48083,1,11941,4,0.01
2025-07-26T00:27:02.626Z,48209,3,9556,14,0.15
2025-07-26T00:27:02.626Z,48224,5,15712,10,0.06
2025-07-26T00:27:02.626Z,48001,3,6706,4,0.04
2025-07-26T00:27:02.626Z,48114,1,9287,4,0.01
2025-07-26T00:27:02.626Z,48092,3,11951,4,0.03
2025-07-26T00:27:02.626Z,48238,2,11504,4,0.02
2025-07-26T00:27:02.626Z,48341,2,7788,4,0.03
2025-07-26T00:27:02.626Z,48469,1,1151,4,0.09
2025-07-26T00:27:02.626Z,48023,1,2622,4,0.04
2025-07-26T00:27:02.626Z,48215,1,4987,4,0.02
2025-07-26T00:27:02.626Z,48240,2,7717,4,0.04
2025-07-26T00:27:02.626Z,48030,2,8270,4,0.04
