timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-23T16:40:05.936Z,48108,1,14603,9,0.06
2026-09-23T16:40:05.936Z,48471,1,2647,4,0.04
2026-09-23T16:40:05.936Z,48746,1,2463,4,0.04
2026-09-23T16:40:05.936Z,48462,1,5620,4,0.02
2026-09-23T16:40:05.936Z,48227,1,16946,4,0.01
2026-09-23T16:40:05.936Z,48124,2,14830,4,0.01
2026-09-23T16:40:05.936Z,48239,1,16105,4,0.02
2026-09-23T16:40:05.936Z,48193,3,7317,18,0.25
2026-09-23T16:40:05.936Z,48185,1,26108,4,0.01
2026-09-23T16:40:05.936Z,48221,2,16561,4,0.01
2026-09-23T16:40:05.936Z,48089,1,14409,4,0.01
2026-09-23T16:40:05.936Z,48324,6,7121,199,2.79
2026-09-23T16:40:05.936Z,48240,2,7723,72,0.93
2026-09-23T16:40:05.936Z,48234,2,13189,4,0.02
2026-09-23T16:40:05.936Z,48326,1,13404,4,0.01
2026-09-23T16:40:05.936Z,48768,1,4083,14,0.34
2026-09-23T16:40:05.936Z,48213,1,8226,20,0.24
2026-09-23T16:40:05.936Z,48169,1,9419,4,0.01
2026-09-23T16:40:05.936Z,48170,1,20966,4,0.01
2026-09-23T16:40:05.936Z,48187,1,23471,4,0.01
2026-09-23T16:40:05.936Z,48066,4,22782,7,0.03
2026-09-23T16:40:05.936Z,48843,3,22415,9,0.04
2026-09-23T16:40:05.936Z,48160,1,6103,4,0.02
2026-09-23T16:40:05.936Z,48334,1,9045,4,0.01
2026-09-23T16:40:05.936Z,48317,1,14195,5,0.04
2026-09-23T16:40:05.936Z,48180,1,28811,4,0.01
2026-09-23T16:40:05.936Z,48162,1,13802,4,0.01
2026-09-23T16:40:05.936Z,48237,1,13792,37,0.27
2026-09-23T16:40:05.936Z,48126,2,17779,4,0.01
2026-09-23T16:40:05.936Z,48228,2,21114,4,0.01
2026-09-23T16:40:05.936Z,48235,2,18953,4,0.01
2026-09-23T16:40:05.936Z,48128,1,4520,4,0.02
2026-09-23T16:40:05.936Z,48134,1,10601,4,0.01
2026-09-23T16:40:05.936Z,48367,2,2089,9,0.43
2026-09-23T16:40:05.936Z,48186,1,15474,4,0.01
2026-09-23T16:40:05.936Z,48043,2,7942,64,0.81
2026-09-23T16:40:05.936Z,48085,1,10201,8,0.08
2026-09-23T16:40:05.936Z,48198,3,19652,8,0.04
2026-09-23T16:40:05.936Z,48342,1,7983,4,0.01
2026-09-23T16:40:05.936Z,48348,1,9927,6,0.06
2026-09-23T16:40:05.936Z,48442,1,2425,4,0.08
2026-09-23T16:40:05.936Z,48111,2,22354,4,0.01
2026-09-23T16:40:05.936Z,48205,2,12850,4,0.02
2026-09-23T16:40:05.936Z,48224,1,15654,4,0.01
2026-09-23T16:40:05.936Z,48028,1,1599,4,0.06
2026-09-23T16:40:05.936Z,48131,1,4271,26,0.61
2026-09-23T16:40:05.936Z,48386,1,8212,4,0.01
2026-09-23T16:40:05.936Z,48219,2,20199,4,0.01
2026-09-23T16:40:05.936Z,48302,1,7930,4,0.01
2026-09-23T16:40:05.936Z,48101,2,12787,4,0.02
2026-09-23T16:40:05.936Z,48069,1,1180,7,0.59
2026-09-23T16:40:05.936Z,48855,5,5879,191,3.25
2026-09-23T16:40:05.936Z,48083,1,11927,4,0.01
2026-09-23T16:40:05.936Z,48331,1,9605,4,0.02
2026-09-23T16:40:05.936Z,48238,3,11431,4,0.04
2026-09-23T16:40:05.936Z,48197,2,29715,35,0.12
2026-09-23T16:40:05.936Z,48146,1,17115,4,0.01
2026-09-23T16:40:05.936Z,48060,1,19322,4,0.01
2026-09-23T16:40:05.936Z,48390,2,13475,4,0.01
2026-09-23T16:40:05.936Z,48223,1,9909,4,0.01
