timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-27T23:34:11.932Z,48066,2,22924,4,0.01
2025-03-27T23:34:11.932Z,48390,1,13453,4,0.01
2025-03-27T23:34:11.932Z,48371,1,10962,4,0.01
2025-03-27T23:34:11.932Z,48444,1,4505,4,0.02
2025-03-27T23:34:11.932Z,48205,1,13053,4,0.01
2025-03-27T23:34:11.932Z,48064,1,1989,4,0.05
2025-03-27T23:34:11.932Z,48342,1,7961,4,0.01
2025-03-27T23:34:11.932Z,48383,1,5478,4,0.02
2025-03-27T23:34:11.932Z,48435,2,821,473,57.61
2025-03-27T23:34:11.932Z,48314,1,10076,4,0.01
2025-03-27T23:34:11.932Z,48744,1,1472,85,5.77
2025-03-27T23:34:11.932Z,48223,1,9986,4,0.01
2025-03-27T23:34:11.932Z,48239,1,16181,4,0.01
2025-03-27T23:34:11.932Z,48760,1,397,12,3.02
2025-03-27T23:34:11.932Z,48441,1,2348,4,0.04
2025-03-27T23:34:11.932Z,48076,1,12116,4,0.02
2025-03-27T23:34:11.932Z,48461,2,3494,80,2.29
2025-03-27T23:34:11.932Z,48105,1,17902,4,0.01
2025-03-27T23:34:11.932Z,48446,1,14816,4,0.01
2025-03-27T23:34:11.932Z,48464,2,982,150,15.27
2025-03-27T23:34:11.932Z,48183,1,20283,4,0.01
2025-03-27T23:34:11.932Z,48362,1,6783,4,0.01
2025-03-27T23:34:11.932Z,48150,2,13811,4,0.02
2025-03-27T23:34:11.932Z,48462,1,5610,4,0.02
2025-03-27T23:34:11.932Z,48421,3,3011,44,1.46
2025-03-27T23:34:11.932Z,48746,2,2466,8,0.32
2025-03-27T23:34:11.932Z,48206,1,8127,4,0.01
2025-03-27T23:34:11.932Z,48322,1,15182,4,0.01
