timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-18T09:20:22.521Z,48412,1,2760,4,0.04
2026-04-18T09:20:22.521Z,48026,1,7455,4,0.01
2026-04-18T09:20:22.521Z,48127,1,15401,4,0.01
2026-04-18T09:20:22.521Z,48726,1,2560,27,1.05
2026-04-18T09:20:22.521Z,48042,1,14200,4,0.01
2026-04-18T09:20:22.521Z,48186,1,15504,4,0.01
2026-04-18T09:20:22.521Z,48184,1,8434,4,0.01
2026-04-18T09:20:22.521Z,48174,1,15688,4,0.01
2026-04-18T09:20:22.521Z,48111,3,22260,322,1.45
2026-04-18T09:20:22.521Z,48146,1,17159,4,0.01
2026-04-18T09:20:22.521Z,48096,1,1858,18,0.97
2026-04-18T09:20:22.521Z,48103,1,28319,4,0.01
2026-04-18T09:20:22.521Z,48843,2,22392,102,0.46
2026-04-18T09:20:22.521Z,48446,1,14806,4,0.01
2026-04-18T09:20:22.521Z,48135,1,12494,4,0.01
2026-04-18T09:20:22.521Z,48064,1,2012,4,0.05
2026-04-18T09:20:22.521Z,48188,3,19465,338,1.74
2026-04-18T09:20:22.521Z,48060,2,19366,4,0.01
2026-04-18T09:20:22.521Z,48340,1,10931,4,0.01
2026-04-18T09:20:22.521Z,48206,1,8139,4,0.01
2026-04-18T09:20:22.521Z,48348,1,9907,4,0.01
2026-04-18T09:20:22.521Z,48185,1,26171,4,0.01
