timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-14T16:44:30.583Z,48114,1,9284,4,0.01
2026-02-14T16:44:30.583Z,48105,1,17904,4,0.01
2026-02-14T16:44:30.583Z,48219,1,20400,4,0.01
2026-02-14T16:44:30.583Z,48223,1,9893,4,0.01
2026-02-14T16:44:30.583Z,48228,1,21204,4,0.01
2026-02-14T16:44:30.583Z,48150,2,13729,6,0.04
2026-02-14T16:44:30.583Z,48240,2,7745,72,0.93
2026-02-14T16:44:30.583Z,48304,1,7541,4,0.01
2026-02-14T16:44:30.583Z,48060,1,19415,4,0.01
2026-02-14T16:44:30.583Z,48073,1,18653,4,0.02
2026-02-14T16:44:30.583Z,48092,4,11952,6,0.05
2026-02-14T16:44:30.583Z,48152,1,14697,4,0.02
2026-02-14T16:44:30.583Z,48326,4,13457,5,0.04
2026-02-14T16:44:30.583Z,48180,1,28879,4,0.01
2026-02-14T16:44:30.583Z,48201,1,9074,4,0.01
2026-02-14T16:44:30.583Z,48227,2,17238,6,0.03
2026-02-14T16:44:30.583Z,48198,1,19926,4,0.01
2026-02-14T16:44:30.583Z,48083,2,11939,5,0.04
2026-02-14T16:44:30.583Z,48174,1,15692,4,0.01
2026-02-14T16:44:30.583Z,48336,1,12502,4,0.02
2026-02-14T16:44:30.583Z,48071,1,15533,4,0.01
2026-02-14T16:44:30.583Z,48340,1,10953,4,0.01
2026-02-14T16:44:30.583Z,48204,1,11051,4,0.01
2026-02-14T16:44:30.583Z,48324,1,7131,4,0.01
2026-02-14T16:44:30.583Z,48183,1,20279,4,0.01
2026-02-14T16:44:30.583Z,48239,4,16153,262,1.62
