timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-04T00:06:42.306Z,48126,2,17792,4,0.01
2026-06-04T00:06:42.306Z,48174,1,15696,4,0.01
2026-06-04T00:06:42.306Z,48467,2,2852,4,0.04
2026-06-04T00:06:42.306Z,48051,1,8557,4,0.01
2026-06-04T00:06:42.306Z,48204,1,10774,4,0.01
2026-06-04T00:06:42.306Z,48302,1,7921,20,0.25
2026-06-04T00:06:42.306Z,48198,1,19674,4,0.01
2026-06-04T00:06:42.306Z,48079,1,6399,4,0.05
2026-06-04T00:06:42.306Z,48340,2,10902,5,0.05
2026-06-04T00:06:42.306Z,48219,1,20256,4,0.01
2026-06-04T00:06:42.306Z,48446,1,14774,4,0.01
2026-06-04T00:06:42.306Z,48186,2,15474,4,0.01
2026-06-04T00:06:42.306Z,48444,1,4521,25,0.55
2026-06-04T00:06:42.306Z,48125,2,9532,4,0.02
2026-06-04T00:06:42.306Z,48141,2,10664,4,0.03
2026-06-04T00:06:42.306Z,48167,1,12363,4,0.01
2026-06-04T00:06:42.306Z,48038,1,23372,4,0.01
2026-06-04T00:06:42.306Z,48059,1,7815,5,0.06
2026-06-04T00:06:42.306Z,48066,1,22826,4,0.01
2026-06-04T00:06:42.306Z,48049,1,2322,4,0.04
2026-06-04T00:06:42.306Z,48036,1,11319,4,0.01
2026-06-04T00:06:42.306Z,48124,1,14829,4,0.01
2026-06-04T00:06:42.306Z,48105,1,17869,4,0.01
2026-06-04T00:06:42.306Z,48103,1,28296,4,0.01
2026-06-04T00:06:42.306Z,48071,2,15524,5,0.03
2026-06-04T00:06:42.306Z,48228,2,21006,4,0.01
2026-06-04T00:06:42.306Z,48390,1,13441,4,0.01
2026-06-04T00:06:42.306Z,48183,1,20266,4,0.01
2026-06-04T00:06:42.306Z,48042,1,14192,4,0.01
2026-06-04T00:06:42.306Z,48180,1,28825,4,0.01
2026-06-04T00:06:42.306Z,48202,2,9606,10,0.1
2026-06-04T00:06:42.306Z,48035,1,16679,4,0.01
2026-06-04T00:06:42.306Z,48131,1,4231,11,0.26
2026-06-04T00:06:42.306Z,48076,1,12112,4,0.01
2026-06-04T00:06:42.306Z,48014,1,1943,10,0.51
2026-06-04T00:06:42.306Z,48060,15,19321,993,5.14
2026-06-04T00:06:42.306Z,48187,1,23518,11,0.05
2026-06-04T00:06:42.306Z,48843,1,22383,6,0.03
2026-06-04T00:06:42.306Z,48362,1,6774,30,0.44
2026-06-04T00:06:42.306Z,48342,3,7922,18,0.23
2026-06-04T00:06:42.306Z,48235,1,18990,4,0.01
2026-06-04T00:06:42.306Z,48421,1,3007,4,0.03
2026-06-04T00:06:42.306Z,48111,2,22244,4,0.01
2026-06-04T00:06:42.306Z,48170,1,20907,4,0.01
2026-06-04T00:06:42.306Z,48239,1,16102,4,0.01
