timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-25T16:18:20.632Z,48152,1,14720,4,0.01
2026-05-25T16:18:20.632Z,48371,1,10965,9,0.08
2026-05-25T16:18:20.632Z,48104,2,20309,4,0.01
2026-05-25T16:18:20.632Z,48326,1,13434,9,0.07
2026-05-25T16:18:20.632Z,48362,1,6774,4,0.01
2026-05-25T16:18:20.632Z,48442,1,2419,4,0.04
2026-05-25T16:18:20.632Z,48212,1,14377,4,0.01
2026-05-25T16:18:20.632Z,48173,1,5811,4,0.02
2026-05-25T16:18:20.632Z,48234,2,13145,4,0.02
2026-05-25T16:18:20.632Z,48049,1,2324,4,0.04
2026-05-25T16:18:20.632Z,48238,2,11450,4,0.02
2026-05-25T16:18:20.632Z,48733,1,872,4,0.11
2026-05-25T16:18:20.632Z,48127,2,15391,4,0.01
2026-05-25T16:18:20.632Z,48038,1,23370,4,0.01
2026-05-25T16:18:20.632Z,48166,11,5750,13,0.23
2026-05-25T16:18:20.632Z,48225,2,6733,4,0.03
2026-05-25T16:18:20.632Z,48224,1,15717,4,0.01
2026-05-25T16:18:20.632Z,48197,1,29638,4,0.01
2026-05-25T16:18:20.632Z,48131,1,4231,4,0.02
2026-05-25T16:18:20.632Z,48213,2,8133,4,0.02
2026-05-25T16:18:20.632Z,48176,1,10283,12,0.12
2026-05-25T16:18:20.632Z,48141,1,10670,4,0.01
2026-05-25T16:18:20.632Z,48027,1,1412,4,0.07
2026-05-25T16:18:20.632Z,48239,1,16114,4,0.01
2026-05-25T16:18:20.632Z,48214,1,8144,4,0.02
2026-05-25T16:18:20.632Z,48348,1,9899,4,0.01
2026-05-25T16:18:20.632Z,48047,1,17849,5,0.03
2026-05-25T16:18:20.632Z,48755,4,2377,4,0.13
2026-05-25T16:18:20.632Z,48124,1,14831,4,0.01
2026-05-25T16:18:20.632Z,48310,1,17033,4,0.01
2026-05-25T16:18:20.632Z,48731,2,824,4,0.36
2026-05-25T16:18:20.632Z,48416,1,2235,4,0.04
2026-05-25T16:18:20.632Z,48003,1,2923,4,0.03
