timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-16T20:05:34.867Z,48146,2,17178,4,0.01
2024-11-16T20:05:34.867Z,48128,1,4548,4,0.02
2024-11-16T20:05:34.867Z,48336,1,12738,4,0.01
2024-11-16T20:05:34.867Z,48755,1,2375,5,0.21
2024-11-16T20:05:34.867Z,48060,3,19496,4,0.02
2024-11-16T20:05:34.867Z,48186,2,15477,4,0.01
2024-11-16T20:05:34.867Z,48184,1,8422,4,0.02
2024-11-16T20:05:34.867Z,48054,5,3439,140,4.07
2024-11-16T20:05:34.867Z,48204,1,10883,4,0.01
2024-11-16T20:05:34.867Z,48083,1,11891,4,0.01
2024-11-16T20:05:34.867Z,48212,1,14332,4,0.01
2024-11-16T20:05:34.867Z,48122,1,5258,4,0.02
2024-11-16T20:05:34.867Z,48188,1,19372,4,0.01
2024-11-16T20:05:34.867Z,48166,1,5725,4,0.02
2024-11-16T20:05:34.867Z,48313,2,14830,4,0.01
2024-11-16T20:05:34.867Z,48239,1,16170,4,0.01
2024-11-16T20:05:34.867Z,48393,3,9510,29,0.3
2024-11-16T20:05:34.867Z,48088,1,9877,4,0.02
2024-11-16T20:05:34.867Z,48033,2,8962,4,0.02
2024-11-16T20:05:34.867Z,48229,1,4206,4,0.02
2024-11-16T20:05:34.867Z,48377,2,9776,66,0.68
2024-11-16T20:05:34.867Z,48079,1,6332,4,0.02
2024-11-16T20:05:34.867Z,48170,1,20851,4,0.01
2024-11-16T20:05:34.867Z,48085,1,10176,4,0.01
2024-11-16T20:05:34.867Z,48174,1,15638,4,0.01
2024-11-16T20:05:34.867Z,48101,1,12782,4,0.01
2024-11-16T20:05:34.867Z,48066,1,22871,4,0.01
2024-11-16T20:05:34.867Z,48221,2,16484,4,0.01
2024-11-16T20:05:34.867Z,48322,1,15166,4,0.01
2024-11-16T20:05:34.867Z,48009,1,11602,4,0.01
2024-11-16T20:05:34.867Z,48326,1,13400,33,0.25
2024-11-16T20:05:34.867Z,48228,1,21149,4,0.01
2024-11-16T20:05:34.867Z,48213,2,8192,4,0.02
2024-11-16T20:05:34.867Z,48310,1,17037,4,0.01
2024-11-16T20:05:34.867Z,48180,1,28792,4,0.01
2024-11-16T20:05:34.867Z,48455,1,4087,4,0.02
2024-11-16T20:05:34.867Z,48357,2,3915,4,0.05
2024-11-16T20:05:34.867Z,48104,1,19949,4,0.01
2024-11-16T20:05:34.867Z,48135,1,12478,4,0.01
