timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-13T17:37:21.899Z,48062,1,4444,4,0.02
2026-06-13T17:37:21.899Z,48442,1,2426,4,0.04
2026-06-13T17:37:21.899Z,48226,2,6145,4,0.02
2026-06-13T17:37:21.899Z,48184,1,8418,4,0.01
2026-06-13T17:37:21.899Z,48228,10,21058,58,0.28
2026-06-13T17:37:21.899Z,48126,2,17813,4,0.01
2026-06-13T17:37:21.899Z,48341,1,7879,4,0.01
2026-06-13T17:37:21.899Z,48238,5,11455,6,0.05
2026-06-13T17:37:21.899Z,48035,2,16693,5,0.03
2026-06-13T17:37:21.899Z,48134,4,10610,5,0.05
2026-06-13T17:37:21.899Z,48230,1,7753,4,0.01
2026-06-13T17:37:21.899Z,48073,2,18644,4,0.01
2026-06-13T17:37:21.899Z,48089,2,14440,4,0.01
2026-06-13T17:37:21.899Z,48183,2,20279,4,0.01
2026-06-13T17:37:21.899Z,48042,1,14252,4,0.01
2026-06-13T17:37:21.899Z,48111,6,22315,8,0.04
2026-06-13T17:37:21.899Z,48242,1,21,4,9.52
2026-06-13T17:37:21.899Z,48001,1,6697,4,0.01
2026-06-13T17:37:21.899Z,48187,4,23544,6,0.03
2026-06-13T17:37:21.899Z,48091,2,13504,4,0.01
2026-06-13T17:37:21.899Z,48225,3,6719,4,0.04
2026-06-13T17:37:21.899Z,48335,3,12973,4,0.02
2026-06-13T17:37:21.899Z,48234,2,13201,4,0.01
2026-06-13T17:37:21.899Z,48036,1,11340,4,0.01
2026-06-13T17:37:21.899Z,48323,1,7433,4,0.01
2026-06-13T17:37:21.899Z,48138,3,4984,5,0.1
2026-06-13T17:37:21.899Z,48174,10,15653,110,0.7
2026-06-13T17:37:21.899Z,48336,4,12499,4,0.03
2026-06-13T17:37:21.899Z,48362,1,6775,4,0.01
2026-06-13T17:37:21.899Z,48092,1,11963,4,0.01
2026-06-13T17:37:21.899Z,48204,3,10802,4,0.03
2026-06-13T17:37:21.899Z,48030,2,8270,4,0.02
2026-06-13T17:37:21.899Z,48322,1,15212,4,0.01
2026-06-13T17:37:21.899Z,48217,1,2997,4,0.03
2026-06-13T17:37:21.899Z,48060,5,19332,38,0.2
2026-06-13T17:37:21.899Z,48328,1,12570,4,0.01
2026-06-13T17:37:21.899Z,48161,4,7666,5,0.07
2026-06-13T17:37:21.899Z,48201,1,8974,4,0.01
2026-06-13T17:37:21.899Z,48316,1,13322,4,0.01
2026-06-13T17:37:21.899Z,48236,39,13361,247,1.85
2026-06-13T17:37:21.899Z,48120,1,3045,4,0.07
2026-06-13T17:37:21.899Z,48892,1,2035,4,0.05
2026-06-13T17:37:21.899Z,48085,1,10207,4,0.01
2026-06-13T17:37:21.899Z,48082,2,7983,6,0.08
2026-06-13T17:37:21.899Z,48210,3,9415,4,0.03
2026-06-13T17:37:21.899Z,48317,1,14263,4,0.01
2026-06-13T17:37:21.899Z,48180,5,28851,14,0.05
2026-06-13T17:37:21.899Z,48843,1,22430,4,0.01
2026-06-13T17:37:21.899Z,48045,1,14029,4,0.01
2026-06-13T17:37:21.899Z,48377,1,9802,13,0.13
2026-06-13T17:37:21.899Z,48346,1,11020,147,1.33
2026-06-13T17:37:21.899Z,48072,1,7358,4,0.01
2026-06-13T17:37:21.899Z,48067,1,14886,4,0.01
2026-06-13T17:37:21.899Z,48213,4,8168,19,0.23
2026-06-13T17:37:21.899Z,48216,1,3807,4,0.05
2026-06-13T17:37:21.899Z,48021,3,14556,4,0.02
2026-06-13T17:37:21.899Z,48080,2,11853,13,0.11
2026-06-13T17:37:21.899Z,48185,5,26147,5,0.02
2026-06-13T17:37:21.899Z,48159,2,1131,8,0.71
2026-06-13T17:37:21.899Z,48186,1,15459,4,0.01
2026-06-13T17:37:21.899Z,48304,1,7571,4,0.01
2026-06-13T17:37:21.899Z,48227,10,17018,10,0.06
2026-06-13T17:37:21.899Z,48237,1,13779,4,0.01
2026-06-13T17:37:21.899Z,48209,4,9485,4,0.04
2026-06-13T17:37:21.899Z,48127,3,15400,4,0.02
2026-06-13T17:37:21.899Z,48430,1,763,4,0.13
2026-06-13T17:37:21.899Z,48302,1,7926,4,0.01
2026-06-13T17:37:21.899Z,48170,1,20949,4,0.01
2026-06-13T17:37:21.899Z,48047,1,17875,4,0.01
2026-06-13T17:37:21.899Z,48083,1,11932,4,0.01
2026-06-13T17:37:21.899Z,48131,3,4268,8,0.19
2026-06-13T17:37:21.899Z,48326,6,13441,15,0.11
2026-06-13T17:37:21.899Z,48160,4,6105,137,2.24
2026-06-13T17:37:21.899Z,48162,7,13831,16,0.12
2026-06-13T17:37:21.899Z,48212,1,14404,4,0.01
2026-06-13T17:37:21.899Z,48334,1,9061,4,0.01
2026-06-13T17:37:21.899Z,48044,2,21651,4,0.01
2026-06-13T17:37:21.899Z,48239,2,16112,4,0.01
2026-06-13T17:37:21.899Z,48081,2,9728,8,0.08
2026-06-13T17:37:21.899Z,48125,4,9523,4,0.04
2026-06-13T17:37:21.899Z,48105,1,17889,49,0.27
2026-06-13T17:37:21.899Z,48214,2,8107,4,0.02
2026-06-13T17:37:21.899Z,48357,3,3996,18,0.45
2026-06-13T17:37:21.899Z,48101,2,12781,4,0.02
2026-06-13T17:37:21.899Z,48051,1,8548,4,0.01
2026-06-13T17:37:21.899Z,48135,8,12483,62,0.5
2026-06-13T17:37:21.899Z,48386,3,8214,4,0.04
2026-06-13T17:37:21.899Z,48198,1,19667,4,0.01
2026-06-13T17:37:21.899Z,48140,4,1204,31,2.57
2026-06-13T17:37:21.899Z,48374,1,6343,4,0.02
2026-06-13T17:37:21.899Z,48350,1,2865,4,0.03
2026-06-13T17:37:21.899Z,48124,3,14829,4,0.03
2026-06-13T17:37:21.899Z,48193,6,7324,7,0.1
2026-06-13T17:37:21.899Z,48141,4,10684,6,0.06
2026-06-13T17:37:21.899Z,48195,4,15028,46,0.31
2026-06-13T17:37:21.899Z,48205,3,12850,4,0.02
2026-06-13T17:37:21.899Z,48048,1,4126,4,0.02
2026-06-13T17:37:21.899Z,49270,2,2336,17,0.73
2026-06-13T17:37:21.899Z,48235,1,18989,4,0.01
2026-06-13T17:37:21.899Z,48096,1,1865,4,0.05
2026-06-13T17:37:21.899Z,48224,8,15695,50,0.32
2026-06-13T17:37:21.899Z,48066,2,22804,4,0.01
2026-06-13T17:37:21.899Z,48034,2,8325,4,0.02
2026-06-13T17:37:21.899Z,48128,1,4547,4,0.02
2026-06-13T17:37:21.899Z,48150,3,13796,12,0.09
2026-06-13T17:37:21.899Z,48117,4,4879,13,0.27
2026-06-13T17:37:21.899Z,48240,1,7731,4,0.03
2026-06-13T17:37:21.899Z,48069,1,1181,4,0.08
2026-06-13T17:37:21.899Z,48088,1,9882,4,0.01
2026-06-13T17:37:21.899Z,48221,1,16524,4,0.01
2026-06-13T17:37:21.899Z,48348,1,9909,4,0.01
