timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-01T14:06:32.883Z,48301,1,6222,4,0.02
2025-10-01T14:06:32.883Z,48230,1,7752,4,0.01
2025-10-01T14:06:32.883Z,48421,1,3012,4,0.03
2025-10-01T14:06:32.883Z,48045,1,14037,64,0.46
2025-10-01T14:06:32.883Z,48331,1,9614,4,0.01
2025-10-01T14:06:32.883Z,48390,1,13467,36,0.27
2025-10-01T14:06:32.883Z,48340,1,10907,4,0.01
2025-10-01T14:06:32.883Z,48071,1,15522,4,0.01
2025-10-01T14:06:32.883Z,48317,1,14278,4,0.02
2025-10-01T14:06:32.883Z,48044,1,21626,4,0.01
2025-10-01T14:06:32.883Z,48069,2,1181,4,0.25
2025-10-01T14:06:32.883Z,48015,4,3731,16,0.43
2025-10-01T14:06:32.883Z,48220,3,12855,34,0.26
2025-10-01T14:06:32.883Z,48127,2,15398,4,0.01
2025-10-01T14:06:32.883Z,48198,3,19789,4,0.02
2025-10-01T14:06:32.883Z,48092,1,11954,4,0.01
2025-10-01T14:06:32.883Z,48302,2,7931,4,0.03
2025-10-01T14:06:32.883Z,48234,1,13200,4,0.01
2025-10-01T14:06:32.883Z,48238,1,11482,4,0.01
2025-10-01T14:06:32.883Z,48382,1,9468,4,0.01
2025-10-01T14:06:32.883Z,48083,1,11937,6,0.05
2025-10-01T14:06:32.883Z,48216,1,3866,4,0.03
2025-10-01T14:06:32.883Z,48307,3,21996,6,0.03
2025-10-01T14:06:32.883Z,48150,1,13806,4,0.01
2025-10-01T14:06:32.883Z,48377,2,9792,207,2.11
2025-10-01T14:06:32.883Z,48154,1,16820,4,0.01
2025-10-01T14:06:32.883Z,48843,1,22398,4,0.01
2025-10-01T14:06:32.883Z,48030,1,8258,42,0.51
2025-10-01T14:06:32.883Z,48054,1,3433,4,0.03
2025-10-01T14:06:32.883Z,48067,1,14864,4,0.01
2025-10-01T14:06:32.883Z,48098,1,7857,4,0.01
2025-10-01T14:06:32.883Z,48105,1,17907,4,0.02
2025-10-01T14:06:32.883Z,48348,1,9919,4,0.01
2025-10-01T14:06:32.883Z,48091,2,13522,5,0.04
2025-10-01T14:06:32.883Z,48315,2,13475,4,0.01
2025-10-01T14:06:32.883Z,48111,1,22261,4,0.01
2025-10-01T14:06:32.883Z,48204,1,10954,4,0.01
2025-10-01T14:06:32.883Z,48221,1,16580,4,0.01
2025-10-01T14:06:32.883Z,48322,2,15202,22,0.14
