timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-04T17:04:35.402Z,48124,2,14851,4,0.01
2025-01-04T17:04:35.402Z,48324,1,7132,4,0.01
2025-01-04T17:04:35.402Z,48103,1,28065,6,0.02
2025-01-04T17:04:35.402Z,48209,1,9607,4,0.02
2025-01-04T17:04:35.402Z,48105,1,17843,4,0.01
2025-01-04T17:04:35.402Z,48049,1,2325,4,0.09
2025-01-04T17:04:35.402Z,48228,1,21280,4,0.01
2025-01-04T17:04:35.402Z,48374,1,6351,4,0.02
2025-01-04T17:04:35.402Z,48227,1,17263,4,0.01
2025-01-04T17:04:35.402Z,48235,2,19133,4,0.01
2025-01-04T17:04:35.402Z,48315,1,13430,4,0.01
2025-01-04T17:04:35.402Z,48219,2,20364,4,0.01
2025-01-04T17:04:35.402Z,48127,1,15408,4,0.01
2025-01-04T17:04:35.402Z,48186,1,15503,4,0.01
2025-01-04T17:04:35.402Z,48193,1,7326,4,0.01
2025-01-04T17:04:35.402Z,48195,1,15002,4,0.01
2025-01-04T17:04:35.402Z,48210,1,9461,4,0.01
2025-01-04T17:04:35.402Z,48104,1,19917,54,0.27
2025-01-04T17:04:35.402Z,48304,1,7554,4,0.01
2025-01-04T17:04:35.402Z,48203,1,10528,4,0.01
2025-01-04T17:04:35.402Z,48042,1,14064,7,0.05
