timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-02T09:09:10.526Z,48393,1,9495,4,0.01
2026-07-02T09:09:10.526Z,48316,4,13325,20,0.15
2026-07-02T09:09:10.526Z,48128,1,4547,4,0.02
2026-07-02T09:09:10.526Z,48169,2,9435,4,0.02
2026-07-02T09:09:10.526Z,48468,1,1009,4,0.1
2026-07-02T09:09:10.526Z,48328,1,12565,5,0.04
2026-07-02T09:09:10.526Z,48312,1,16058,4,0.01
2026-07-02T09:09:10.526Z,48359,1,4998,4,0.02
2026-07-02T09:09:10.526Z,48348,2,9916,67,0.68
2026-07-02T09:09:10.526Z,48114,2,9297,10,0.11
2026-07-02T09:09:10.526Z,48125,3,9522,5,0.05
2026-07-02T09:09:10.526Z,48124,4,14833,19,0.13
2026-07-02T09:09:10.526Z,48304,1,7574,4,0.01
2026-07-02T09:09:10.526Z,48075,1,11402,4,0.01
2026-07-02T09:09:10.526Z,48083,2,11928,4,0.03
2026-07-02T09:09:10.526Z,48471,1,2647,4,0.04
2026-07-02T09:09:10.526Z,48051,2,8542,4,0.04
2026-07-02T09:09:10.526Z,48236,1,13363,6,0.04
2026-07-02T09:09:10.526Z,48317,1,14271,4,0.01
2026-07-02T09:09:10.526Z,48302,2,7929,25,0.32
2026-07-02T09:09:10.526Z,48227,1,17044,4,0.01
2026-07-02T09:09:10.526Z,48326,3,13445,20,0.15
2026-07-02T09:09:10.526Z,48307,1,21988,4,0.01
2026-07-02T09:09:10.526Z,48073,1,18650,4,0.01
2026-07-02T09:09:10.526Z,48228,2,21085,4,0.01
2026-07-02T09:09:10.526Z,48126,2,17824,5,0.03
2026-07-02T09:09:10.526Z,48238,1,11485,4,0.01
2026-07-02T09:09:10.526Z,48108,1,14549,4,0.01
2026-07-02T09:09:10.526Z,48729,1,470,4,0.21
2026-07-02T09:09:10.526Z,48186,1,15456,4,0.01
2026-07-02T09:09:10.526Z,48892,1,2034,4,0.05
2026-07-02T09:09:10.526Z,48220,1,12882,8,0.06
2026-07-02T09:09:10.526Z,48725,1,3039,4,0.03
2026-07-02T09:09:10.526Z,48084,1,9489,100,1.05
2026-07-02T09:09:10.526Z,48237,2,13774,10,0.07
2026-07-02T09:09:10.526Z,48413,2,3456,4,0.06
2026-07-02T09:09:10.526Z,48204,1,10862,4,0.01
2026-07-02T09:09:10.526Z,48353,1,3084,16,0.52
2026-07-02T09:09:10.526Z,48127,2,15403,4,0.01
2026-07-02T09:09:10.526Z,48310,1,17022,4,0.01
2026-07-02T09:09:10.526Z,48382,1,9499,4,0.01
2026-07-02T09:09:10.526Z,48367,1,2096,4,0.05
2026-07-02T09:09:10.526Z,48162,1,13841,4,0.01
2026-07-02T09:09:10.526Z,48116,1,14386,5,0.03
2026-07-02T09:09:10.526Z,48017,1,6235,1414,22.68
2026-07-02T09:09:10.526Z,48067,1,14885,21,0.14
2026-07-02T09:09:10.526Z,48066,1,22820,20,0.09
2026-07-02T09:09:10.526Z,48346,1,11025,4,0.01
2026-07-02T09:09:10.526Z,48146,1,17112,7,0.04
2026-07-02T09:09:10.526Z,48306,1,11058,5,0.05
2026-07-02T09:09:10.526Z,48213,1,8185,4,0.01
2026-07-02T09:09:10.526Z,48221,1,16567,9,0.05
2026-07-02T09:09:10.526Z,48047,1,17880,27,0.15
2026-07-02T09:09:10.526Z,48209,2,9485,4,0.02
2026-07-02T09:09:10.526Z,48054,2,3449,4,0.06
2026-07-02T09:09:10.526Z,48356,1,3802,10,0.26
2026-07-02T09:09:10.526Z,48223,3,9916,23,0.23
2026-07-02T09:09:10.526Z,48441,6,2351,35,1.49
2026-07-02T09:09:10.526Z,48105,1,17894,48,0.27
2026-07-02T09:09:10.526Z,48216,3,3809,111,2.91
2026-07-02T09:09:10.526Z,48180,1,28855,13,0.05
2026-07-02T09:09:10.526Z,48135,2,12484,4,0.02
2026-07-02T09:09:10.526Z,48755,1,2378,4,0.04
2026-07-02T09:09:10.526Z,48371,1,10984,4,0.01
2026-07-02T09:09:10.526Z,48340,1,10892,12,0.11
2026-07-02T09:09:10.526Z,48074,1,4663,4,0.02
2026-07-02T09:09:10.526Z,48327,2,11723,5,0.04
2026-07-02T09:09:10.526Z,48150,1,13793,26,0.19
2026-07-02T09:09:10.526Z,48322,4,15215,152,1
2026-07-02T09:09:10.526Z,48843,2,22433,14,0.06
2026-07-02T09:09:10.526Z,48187,1,23536,7,0.03
2026-07-02T09:09:10.526Z,48726,1,2558,4,0.04
2026-07-02T09:09:10.526Z,48374,1,6347,4,0.02
2026-07-02T09:09:10.526Z,48081,1,9733,4,0.02
2026-07-02T09:09:10.526Z,48390,1,13452,4,0.01
