timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-17T15:05:14.326Z,48005,1,2272,4,0.04
2025-01-17T15:05:14.326Z,48080,1,11865,4,0.01
2025-01-17T15:05:14.326Z,48183,1,20299,4,0.01
2025-01-17T15:05:14.326Z,48768,1,4103,4,0.02
2025-01-17T15:05:14.326Z,48342,1,7961,4,0.01
2025-01-17T15:05:14.326Z,48843,2,22296,4,0.01
2025-01-17T15:05:14.326Z,48202,1,9472,4,0.01
2025-01-17T15:05:14.326Z,48161,1,7665,4,0.01
2025-01-17T15:05:14.326Z,48455,1,4094,4,0.02
2025-01-17T15:05:14.326Z,48184,1,8410,4,0.05
2025-01-17T15:05:14.326Z,48097,1,2411,4,0.08
2025-01-17T15:05:14.326Z,48111,1,22086,4,0.01
2025-01-17T15:05:14.326Z,48187,1,23478,4,0.01
2025-01-17T15:05:14.326Z,48362,1,6782,4,0.01
2025-01-17T15:05:14.326Z,48160,1,6066,4,0.02
2025-01-17T15:05:14.326Z,48204,2,10985,4,0.03
2025-01-17T15:05:14.326Z,48141,1,10797,4,0.01
2025-01-17T15:05:14.326Z,48234,1,13224,8,0.06
2025-01-17T15:05:14.326Z,48239,1,16199,4,0.01
2025-01-17T15:05:14.326Z,48021,2,14553,4,0.01
2025-01-17T15:05:14.326Z,48030,1,8264,4,0.01
2025-01-17T15:05:14.326Z,48125,1,9589,4,0.01
2025-01-17T15:05:14.326Z,48092,1,11966,4,0.01
2025-01-17T15:05:14.326Z,48108,2,14456,4,0.02
2025-01-17T15:05:14.326Z,48471,1,2657,4,0.04
2025-01-17T15:05:14.326Z,48060,3,19494,10,0.05
2025-01-17T15:05:14.326Z,48326,1,13425,4,0.01
2025-01-17T15:05:14.326Z,49270,1,2324,4,0.04
2025-01-17T15:05:14.326Z,48309,1,13127,4,0.01
