timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-01T22:04:52.975Z,48381,1,6991,4,0.01
2024-12-01T22:04:52.975Z,48359,1,5008,4,0.02
2024-12-01T22:04:52.975Z,48755,1,2375,4,0.04
2024-12-01T22:04:52.975Z,48120,1,3061,4,0.07
2024-12-01T22:04:52.975Z,48219,4,20102,13,0.06
2024-12-01T22:04:52.975Z,48103,1,28068,4,0.01
2024-12-01T22:04:52.975Z,48045,1,13849,4,0.01
2024-12-01T22:04:52.975Z,48092,1,11964,4,0.01
2024-12-01T22:04:52.975Z,48455,1,4090,4,0.02
2024-12-01T22:04:52.975Z,48228,2,21187,4,0.01
2024-12-01T22:04:52.975Z,48336,1,12745,4,0.02
2024-12-01T22:04:52.975Z,48168,1,10308,4,0.01
2024-12-01T22:04:52.975Z,48180,1,28725,4,0.01
2024-12-01T22:04:52.975Z,48234,1,13187,4,0.01
2024-12-01T22:04:52.975Z,48218,1,3333,4,0.03
2024-12-01T22:04:52.975Z,48235,1,19097,4,0.01
2024-12-01T22:04:52.975Z,48044,3,21501,4,0.02
2024-12-01T22:04:52.975Z,48416,1,2246,4,0.04
2024-12-01T22:04:52.975Z,48221,2,16564,4,0.01
2024-12-01T22:04:52.975Z,48104,2,19999,4,0.02
2024-12-01T22:04:52.975Z,48209,1,9478,4,0.01
2024-12-01T22:04:52.975Z,48025,2,6415,4,0.03
2024-12-01T22:04:52.975Z,48131,1,4195,4,0.02
2024-12-01T22:04:52.975Z,48141,1,10771,4,0.01
2024-12-01T22:04:52.975Z,48462,2,5596,4,0.04
2024-12-01T22:04:52.975Z,48154,1,16834,4,0.01
2024-12-01T22:04:52.975Z,48203,1,10480,4,0.01
2024-12-01T22:04:52.975Z,48101,1,12782,4,0.01
2024-12-01T22:04:52.975Z,48836,1,5755,4,0.02
2024-12-01T22:04:52.975Z,48340,1,10870,4,0.01
2024-12-01T22:04:52.975Z,48315,1,13388,4,0.01
2024-12-01T22:04:52.975Z,48227,1,17147,4,0.01
2024-12-01T22:04:52.975Z,48363,1,2831,4,0.04
2024-12-01T22:04:52.975Z,48313,2,14831,18,0.12
2024-12-01T22:04:52.975Z,48127,1,15402,4,0.01
2024-12-01T22:04:52.975Z,48382,1,9414,4,0.01
2024-12-01T22:04:52.975Z,48205,1,12989,4,0.01
2024-12-01T22:04:52.975Z,48079,1,6336,4,0.02
2024-12-01T22:04:52.975Z,48306,1,11028,4,0.01
