timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-04T16:07:17.431Z,48096,1,1860,4,0.05
2025-11-04T16:07:17.431Z,48049,1,2324,6,0.26
2025-11-04T16:07:17.431Z,48126,1,17828,4,0.01
2025-11-04T16:07:17.431Z,48334,1,9057,4,0.01
2025-11-04T16:07:17.431Z,48221,2,16582,4,0.01
2025-11-04T16:07:17.431Z,48150,4,13785,7,0.05
2025-11-04T16:07:17.431Z,48312,1,16045,7,0.04
2025-11-04T16:07:17.431Z,48238,1,11491,4,0.01
2025-11-04T16:07:17.431Z,48025,1,6421,4,0.02
2025-11-04T16:07:17.431Z,48006,1,1724,4,0.06
2025-11-04T16:07:17.431Z,48446,1,14796,4,0.01
2025-11-04T16:07:17.431Z,48186,1,15475,4,0.01
2025-11-04T16:07:17.431Z,48047,1,17870,4,0.01
2025-11-04T16:07:17.431Z,48180,1,28819,13,0.05
2025-11-04T16:07:17.431Z,48301,1,6223,216,3.47
2025-11-04T16:07:17.431Z,48310,1,17038,11,0.06
2025-11-04T16:07:17.431Z,48329,1,11325,4,0.01
2025-11-04T16:07:17.431Z,48191,1,1765,4,0.06
2025-11-04T16:07:17.431Z,48214,1,8143,4,0.01
2025-11-04T16:07:17.431Z,48088,1,9864,9,0.09
2025-11-04T16:07:17.431Z,48127,1,15403,4,0.02
2025-11-04T16:07:17.431Z,48066,3,22854,4,0.01
2025-11-04T16:07:17.431Z,48234,1,13244,4,0.01
2025-11-04T16:07:17.431Z,48206,2,8049,4,0.02
2025-11-04T16:07:17.431Z,48101,3,12782,24,0.19
2025-11-04T16:07:17.431Z,48135,1,12484,4,0.01
2025-11-04T16:07:17.431Z,48464,2,984,4,0.2
2025-11-04T16:07:17.431Z,48103,1,28341,4,0.01
2025-11-04T16:07:17.431Z,48227,1,17098,4,0.01
2025-11-04T16:07:17.431Z,48335,1,12981,4,0.01
2025-11-04T16:07:17.431Z,48304,1,7555,4,0.01
2025-11-04T16:07:17.431Z,48170,1,20928,4,0.01
2025-11-04T16:07:17.431Z,48205,2,12907,4,0.02
2025-11-04T16:07:17.431Z,48462,1,5617,11,0.2
2025-11-04T16:07:17.431Z,48316,1,13329,4,0.01
2025-11-04T16:07:17.431Z,48307,2,21997,11,0.05
