timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-16T12:46:46.423Z,48210,1,9430,4,0.01
2025-09-16T12:46:46.423Z,48026,1,7445,4,0.01
2025-09-16T12:46:46.423Z,48126,1,17819,4,0.01
2025-09-16T12:46:46.423Z,48219,2,20411,4,0.01
2025-09-16T12:46:46.423Z,48189,1,6811,4,0.01
2025-09-16T12:46:46.423Z,48328,2,12621,4,0.02
2025-09-16T12:46:46.423Z,48220,2,12856,4,0.02
2025-09-16T12:46:46.423Z,48895,1,5205,4,0.02
2025-09-16T12:46:46.423Z,48124,1,14819,4,0.01
2025-09-16T12:46:46.423Z,48331,1,9617,4,0.01
2025-09-16T12:46:46.423Z,48348,1,9910,4,0.01
2025-09-16T12:46:46.423Z,48235,1,18959,4,0.01
2025-09-16T12:46:46.423Z,48442,1,2427,4,0.04
2025-09-16T12:46:46.423Z,48307,1,21984,4,0.01
2025-09-16T12:46:46.423Z,48116,1,14391,4,0.01
2025-09-16T12:46:46.423Z,48390,1,13458,4,0.01
2025-09-16T12:46:46.423Z,48340,1,10922,4,0.01
2025-09-16T12:46:46.423Z,48066,5,22835,28,0.12
2025-09-16T12:46:46.423Z,48322,1,15196,4,0.01
2025-09-16T12:46:46.423Z,48127,1,15404,4,0.01
2025-09-16T12:46:46.423Z,48228,1,21045,4,0.01
