timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-29T12:38:50.029Z,48328,2,12559,79,0.63
2026-08-29T12:38:50.029Z,48383,1,5456,4,0.02
2026-08-29T12:38:50.029Z,48393,1,9498,4,0.01
2026-08-29T12:38:50.029Z,48213,1,8219,4,0.01
2026-08-29T12:38:50.029Z,48357,1,4009,4,0.02
2026-08-29T12:38:50.029Z,48179,1,1504,4,0.07
2026-08-29T12:38:50.029Z,48092,1,12018,4,0.01
2026-08-29T12:38:50.029Z,48116,1,14376,8,0.06
2026-08-29T12:38:50.029Z,48108,1,14544,4,0.02
2026-08-29T12:38:50.029Z,48103,1,28565,46,0.16
2026-08-29T12:38:50.029Z,48240,1,7724,4,0.01
2026-08-29T12:38:50.029Z,48864,1,146,4,0.68
2026-08-29T12:38:50.029Z,48375,1,11753,4,0.01
2026-08-29T12:38:50.029Z,48237,1,13785,4,0.01
2026-08-29T12:38:50.029Z,48313,1,14817,4,0.01
2026-08-29T12:38:50.029Z,48223,1,9901,11,0.11
2026-08-29T12:38:50.029Z,48095,1,2494,4,0.04
2026-08-29T12:38:50.029Z,48030,1,8248,4,0.01
2026-08-29T12:38:50.029Z,48045,1,14063,15,0.11
2026-08-29T12:38:50.029Z,48038,1,23418,5,0.02
