timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-18T00:23:20.343Z,48324,1,7132,4,0.01
2024-12-18T00:23:20.343Z,49270,1,2322,4,0.04
2024-12-18T00:23:20.343Z,48081,1,9754,4,0.01
2024-12-18T00:23:20.343Z,48413,1,3460,4,0.03
2024-12-18T00:23:20.343Z,48165,2,4050,4,0.07
2024-12-18T00:23:20.343Z,48759,1,691,4,0.14
2024-12-18T00:23:20.343Z,48048,1,4109,4,0.02
2024-12-18T00:23:20.343Z,48227,1,17227,4,0.01
2024-12-18T00:23:20.343Z,48312,1,16040,4,0.01
2024-12-18T00:23:20.343Z,48334,1,9061,4,0.01
2024-12-18T00:23:20.343Z,48836,1,5756,4,0.02
2024-12-18T00:23:20.343Z,48180,1,28845,4,0.01
2024-12-18T00:23:20.343Z,48111,1,22065,4,0.01
2024-12-18T00:23:20.343Z,48170,1,20868,4,0.01
2024-12-18T00:23:20.343Z,48342,1,7957,4,0.01
2024-12-18T00:23:20.343Z,48044,1,21512,4,0.01
2024-12-18T00:23:20.343Z,48302,1,7911,4,0.01
2024-12-18T00:23:20.343Z,48323,1,7403,4,0.01
2024-12-18T00:23:20.343Z,48235,1,19093,4,0.01
2024-12-18T00:23:20.343Z,48114,1,9256,4,0.01
2024-12-18T00:23:20.343Z,48169,1,9408,4,0.03
2024-12-18T00:23:20.343Z,48215,1,5029,4,0.02
2024-12-18T00:23:20.343Z,48130,2,7242,4,0.03
2024-12-18T00:23:20.343Z,48141,1,10783,4,0.01
2024-12-18T00:23:20.343Z,48239,2,16197,4,0.01
2024-12-18T00:23:20.343Z,48152,1,14711,4,0.01
2024-12-18T00:23:20.343Z,48089,2,14474,61,0.42
2024-12-18T00:23:20.343Z,48207,2,10494,4,0.02
2024-12-18T00:23:20.343Z,48103,1,28066,4,0.01
2024-12-18T00:23:20.343Z,48356,1,3800,4,0.03
2024-12-18T00:23:20.343Z,48219,1,20308,4,0.01
2024-12-18T00:23:20.343Z,48327,2,11692,4,0.02
2024-12-18T00:23:20.343Z,48307,1,22011,4,0.01
2024-12-18T00:23:20.343Z,48205,1,12983,4,0.01
2024-12-18T00:23:20.343Z,48167,1,12265,4,0.01
2024-12-18T00:23:20.343Z,48238,1,11652,4,0.01
2024-12-18T00:23:20.343Z,48468,1,1013,4,0.1
