timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-21T14:39:50.020Z,48315,1,13471,4,0.01
2026-09-21T14:39:50.020Z,48079,1,6438,4,0.02
2026-09-21T14:39:50.020Z,48382,1,9502,4,0.01
2026-09-21T14:39:50.020Z,48135,1,12490,4,0.01
2026-09-21T14:39:50.020Z,48301,3,6183,4,0.05
2026-09-21T14:39:50.020Z,48152,1,14694,4,0.01
2026-09-21T14:39:50.020Z,48076,2,12102,4,0.02
2026-09-21T14:39:50.020Z,48322,3,15215,469,3.08
2026-09-21T14:39:50.020Z,48393,2,9495,4,0.02
2026-09-21T14:39:50.020Z,48227,1,16946,4,0.01
2026-09-21T14:39:50.020Z,48073,1,18631,4,0.01
2026-09-21T14:39:50.020Z,48005,2,2289,4,0.09
2026-09-21T14:39:50.020Z,48154,1,16807,4,0.01
2026-09-21T14:39:50.020Z,48124,1,14830,4,0.01
2026-09-21T14:39:50.020Z,48239,7,16105,28,0.17
2026-09-21T14:39:50.020Z,48340,1,10904,4,0.02
2026-09-21T14:39:50.020Z,48428,1,2159,4,0.05
2026-09-21T14:39:50.020Z,48195,1,15016,4,0.01
2026-09-21T14:39:50.020Z,48221,2,16561,4,0.01
2026-09-21T14:39:50.020Z,48383,1,5460,34,0.62
2026-09-21T14:39:50.020Z,48174,3,15631,10,0.06
2026-09-21T14:39:50.020Z,48304,4,7571,4,0.05
2026-09-21T14:39:50.020Z,48065,1,5333,12,0.23
2026-09-21T14:39:50.020Z,48204,1,10793,4,0.01
2026-09-21T14:39:50.020Z,48009,1,11621,4,0.01
2026-09-21T14:39:50.020Z,48475,1,715,4,0.14
2026-09-21T14:39:50.020Z,48178,1,16326,7,0.04
2026-09-21T14:39:50.020Z,48033,1,9114,4,0.01
2026-09-21T14:39:50.020Z,48310,1,17046,4,0.01
2026-09-21T14:39:50.020Z,48030,1,8256,4,0.01
2026-09-21T14:39:50.020Z,48363,1,2854,4,0.04
2026-09-21T14:39:50.020Z,48335,1,12961,4,0.01
2026-09-21T14:39:50.020Z,48843,1,22415,4,0.01
2026-09-21T14:39:50.020Z,48336,3,12458,17,0.14
2026-09-21T14:39:50.020Z,48334,3,9045,13,0.14
2026-09-21T14:39:50.020Z,48236,3,13358,13,0.1
2026-09-21T14:39:50.020Z,48412,1,2738,4,0.04
2026-09-21T14:39:50.020Z,48162,1,13802,4,0.01
2026-09-21T14:39:50.020Z,48220,1,12892,4,0.01
2026-09-21T14:39:50.020Z,48206,1,7999,4,0.03
2026-09-21T14:39:50.020Z,48229,1,4163,4,0.02
2026-09-21T14:39:50.020Z,48237,1,13792,4,0.01
2026-09-21T14:39:50.020Z,48228,4,21114,4,0.02
2026-09-21T14:39:50.020Z,48235,2,18953,4,0.01
2026-09-21T14:39:50.020Z,48134,1,10601,4,0.01
2026-09-21T14:39:50.020Z,48025,5,6403,68,1.06
2026-09-21T14:39:50.020Z,48328,1,12560,4,0.01
2026-09-21T14:39:50.020Z,48186,3,15474,28,0.18
2026-09-21T14:39:50.020Z,48198,1,19652,4,0.01
2026-09-21T14:39:50.020Z,48111,1,22354,4,0.01
2026-09-21T14:39:50.020Z,48189,2,6850,4,0.04
2026-09-21T14:39:50.020Z,48049,1,2317,4,0.04
2026-09-21T14:39:50.020Z,48131,1,4271,4,0.02
2026-09-21T14:39:50.020Z,48386,1,8212,30,0.37
2026-09-21T14:39:50.020Z,48219,1,20199,4,0.01
2026-09-21T14:39:50.020Z,48302,3,7930,4,0.04
2026-09-21T14:39:50.020Z,48101,1,12787,4,0.01
2026-09-21T14:39:50.020Z,48083,2,11927,4,0.02
2026-09-21T14:39:50.020Z,48238,2,11431,7,0.06
2026-09-21T14:39:50.020Z,48188,1,19462,4,0.01
2026-09-21T14:39:50.020Z,48067,1,14871,4,0.01
2026-09-21T14:39:50.020Z,48042,1,14246,4,0.01
2026-09-21T14:39:50.020Z,48141,2,10677,4,0.04
2026-09-21T14:39:50.020Z,48074,3,4663,4,0.09
2026-09-21T14:39:50.020Z,48210,1,9367,4,0.01
2026-09-21T14:39:50.020Z,48375,2,11758,4,0.02
2026-09-21T14:39:50.020Z,48223,2,9909,4,0.03
